Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
SAMEA6812877	NA	NA	2.33999999999971e-08	grey	0.0010251425681825027	5	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.7371752356508445e-19	-2524-12-16	-2523.0437603947285	[-2569.0, -2467.0]	[4590.0, 4488.0]	0.0	995.8215263005674	5.0	-2518.0	2.5142568182502882e-05	False
NODE6	NA	NA	1.0900700000000002e-05	black	0.0010337382569928263	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9680408437149164e-08	4.3594076997683935	9.670144525260322e-06	-2345-09-30	-2344.2526415066914	[-2505.701945473936, -2199.554971677631]	[4526.701945473937, 4220.554971677631]	240.4917576937396	1174.6126451886043	6.75	-2344.2526415066914	3.37382569928265e-05	False
SAMEA104233049	NA	NA	2.550999999999834e-07	grey	0.0010339531520383465	6	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	9.361809993508519e-09	1.0285162924699436	2.148950455202367e-07	-2322-03-21	-2321.781246952597	[-2396.0, -2187.7646325198043]	[4417.0, 4208.764632519804]	22.47139455409433	1197.0840397426987	6.0	-2272.0	3.395315203834674e-05	False
NODE7	NA	NA	1.2683699999999995e-05	black	0.0010453424433304356	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0138978217352415e-08	3.311157794960378	1.1604186337609347e-05	-1964-04-09	-1963.7291770887034	[-2127.7466739691877, -1897.1350973422739]	[4148.746673969188, 3918.135097342274]	380.52346441798795	1555.1361096065923	7.5	-1963.7291770887034	4.534244333043585e-05	False
SAMEA104233048	NA	NA	7.643000000000022e-07	grey	0.001045987228077978	7	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	1.4547820628546825e-08	1.5982668465570082	6.447847475421829e-07	-1921-09-16	-1920.2929856225107	[-1942.6877623765808, -1881.9999999999998]	[3963.687762376581, 3903.0]	43.43619146619267	1598.572301072785	7.0	-1944.5	4.598722807797804e-05	False
SAMEA3541826	NA	NA	3.2198999999999927e-06	grey	0.0010479213073514302	8	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	9.840672333554231e-09	1.0811255335172207	2.578864020994537e-06	-1707-04-05	-1706.7424313409813	[-1745.9999999999998, -1626.0000000000002]	[3767.0, 3647.0]	256.9867457477221	1812.1228553543144	8.0	-1686.0	4.792130735143039e-05	False
NODE8	NA	NA	2.724799999999996e-06	black	0.0010055872441495075	31.87562850629911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.2058603063413e-09	0.7916572469932112	5.587244149507482e-06	-2899-07-15	-2898.4634687393163	[-3145.9897507289356, -2769.3322768151197]	[5166.989750728935, 4790.332276815119]	620.3018179559795	620.4018179559795	31.87562850629911	-2898.4634687393163	5.587244149507482e-06	False
NODE9	NA	NA	3.6855800000000014e-05	black	0.0010382515512372117	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.637526388197044e-09	0.7292183922439729	3.266430708770424e-05	1955-06-07	1955.4302034429452	[1928.4713452306196, 1961.0]	[92.52865476938041, 60.0]	4853.893672182261	5474.295490138241	9.5	1955.4302034429452	3.825155123721172e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.3449999999999242e-07	grey	0.0010384664479086395	9	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.5679636392902478e-08	1.7226114930005159	2.1489667142784348e-07	1961-11-01	1961.8344894835282	[1962.0, 1962.0]	[59.0, 59.0]	6.404286040582974	5480.699776178824	9.0	1962.0	3.846644790863957e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.3399999999983547e-08	grey	0.001038251551237212	10	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	5.95308019317451e-09	0.6540230973824166	1.7377793203808045e-19	1960-10-31	1960.8316966059474	[1961.0, 1961.0]	[60.0, 60.0]	5.401493163002215	5479.696983301243	10.0	1961.0	3.82515512372119e-05	False
NODE10	NA	NA	1.8426800000000005e-05	black	0.0010225639312580388	54.25125701259822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18466774841057e-08	2.4001409710642987	1.6976687108531345e-05	-2155-10-23	-2154.1903031463844	[-2406.9491239978565, -2125.9790805709463]	[4427.949123997856, 4146.979080570946]	744.273165592932	1364.6749835489113	54.25125701259822	-2154.1903031463844	2.2563931258038827e-05	False
NODE11	NA	NA	3.69481e-05	black	0.0010558727377625297	24.16796875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.312670852385123e-08	1.4421392436555212	3.330880650449097e-05	0442-06-30	442.4947200846725	[132.20335169493904, 532.8385662271372]	[1888.796648305061, 1488.161433772863]	2596.685023231057	3961.3600067799684	24.16796875	442.4947200846725	5.58727377625298e-05	False
NODE12	NA	NA	1.8584299999999998e-05	black	0.0010726343531900367	15.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1848445542860895e-08	1.3017054703871702	1.6761615427507066e-05	1808-02-26	1808.1552935555642	[1767.103245750056, 1824.8996468218697]	[253.89675424994402, 196.10035317813026]	1365.6605734708917	5327.02058025086	15.625	1808.1552935555642	7.263435319003686e-05	False
NODE13	NA	NA	7.033999999999974e-07	black	0.0010732790154594908	19.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2244524390759855e-08	2.4438496156198175	6.446622694539904e-07	1831-03-04	1831.1713963403063	[1803.12385002372, 1902.9375076608965]	[217.87614997627998, 118.06249233910353]	23.01610278474209	5350.0366830356015	19.75	1831.1713963403063	7.327901545949085e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.110299999999999e-06	grey	0.0010752130442260065	18	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	1.109592191200792e-08	1.2190309859298267	1.934028766515655e-06	1987-11-28	1987.9071043006297	[1988.0, 1988.0]	[33.0, 33.0]	156.73570796032345	5506.772390995925	18.0	1988.0	7.521304422600651e-05	False
NODE15	NA	NA	1.6413000000000007e-06	black	0.0010747832476239352	19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6531215399559414e-08	4.013427985424705	1.5042321644444538e-06	1858-03-08	1858.1821194925433	[1822.365017833365, 1928.680221237068]	[198.63498216663493, 92.31977876293195]	27.010723152237006	5377.0474061878385	19.5	1858.1821194925433	7.47832476239353e-05	False
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.0000899999999994e-05	grey	0.001083808727698365	19	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	5.850286044062758e-08	6.427298264011286	9.025480074429741e-06	1983-11-24	1983.8959327903065	[1984.0, 1984.0]	[37.0, 37.0]	125.71381329776318	5502.761219485602	19.0	1984.0	8.380872769836505e-05	False
GCA_002165475.1_ASM216547v1_genomic	NA	NA	9.723800000000003e-06	grey	0.0010835938392652568	20	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	4.985504364825908e-08	5.477223388382154	8.810591641321628e-06	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	151.78642811486498	5528.8338343027035	20.0	2010.0	8.359383926525694e-05	False
NODE16	NA	NA	4.689999999999984e-07	black	0.0010737087956686256	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.475897260884057e-09	0.27200943760519636	4.297802091348176e-07	1994-06-22	1994.4728071407444	[1986.7459367794468, 2009.0159866875827]	[34.254063220553235, 11.984013312417346]	163.30141080043813	5513.33809383604	21.5	1994.4728071407444	7.370879566862566e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010739236871191325	21	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	1.0381503024714704e-08	1.1405428019420267	2.1489145050683178e-07	2010-12-21	2010.971340484989	[2011.0, 2011.0]	[10.0, 10.0]	16.498533344244606	5529.836627180284	21.0	2011.0	7.39236871191325e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010737087956686259	22	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	1.0223018256264816e-09	0.1123131193869222	1.736995116400339e-19	2011-12-22	2011.9741333625698	[2012.0, 2012.0]	[9.0, 9.0]	17.501326221825366	5530.839420057865	22.0	2012.0	7.370879566862584e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010726343531900374	17	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.7359488178396946e-19	1977-11-17	1977.8791755248214	[1978.0, 1978.0]	[43.0, 43.0]	155.94432251519424	5496.744462220117	17.0	1978.0	7.26343531900374e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010728492425917128	16	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.1362741892456782e-09	0.12483446226345297	2.148894016757301e-07	1983-11-24	1983.8959327903065	[1984.0, 1984.0]	[37.0, 37.0]	161.96107978067926	5502.761219485602	16.0	1984.0	7.284924259171295e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.379000000000033e-07	grey	0.0010734939175142285	15	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.3802352830993708e-08	1.5163675369334724	8.595643241916018e-07	1997-12-08	1997.9350330764382	[1998.0, 1998.0]	[23.0, 23.0]	47.18894812137842	5387.989087826301	15.0	1998.0	7.413858599717089e-05	False
NODE22	NA	NA	1.4069000000000017e-06	black	0.00107392369803746	11.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8017199883086702e-08	3.0780529159556536	1.2893448474231068e-06	1849-05-31	1849.413396174224	[1808.237407150108, 1935.7834048419145]	[212.76259284989192, 85.21659515808551]	41.258102618659905	5368.27868286952	11.5	1849.413396174224	7.392369803745998e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.110299999999999e-06	grey	0.0010758577272432736	11	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.1631954893494354e-08	1.2779211636991172	1.934029205813639e-06	1995-12-06	1995.9294473212765	[1996.0, 1996.0]	[25.0, 25.0]	146.5160511470524	5514.794734016572	11.0	1996.0	7.585772724327362e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.002900000000002e-06	grey	0.0010820896140860215	12	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	4.613781854163755e-08	5.06883798133057	8.165916048561428e-06	1996-12-07	1996.9322401988572	[1997.0, 1997.0]	[24.0, 24.0]	147.51884402463315	5515.797526894153	12.0	1997.0	8.20896140860214e-05	False
NODE23	NA	NA	6.115999999999994e-07	black	0.0010730641375248245	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0749645284111642e-08	2.2796177504648196	4.297843347878485e-07	1822-10-18	1822.7949113728848	[1795.4291906168196, 1899.634083044381]	[225.5708093831804, 121.36591695561901]	14.63961781732064	5341.660198068181	13.5	1822.7949113728848	7.306413752482472e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.155599999999994e-06	grey	0.001080585379027093	13	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	4.125257634258884e-08	4.532130742253156	7.52124150226849e-06	1977-11-17	1977.8791755248214	[1978.0, 1978.0]	[43.0, 43.0]	155.08426415193662	5496.744462220117	13.0	1978.0	8.05853790270932e-05	False
GCA_001972405.1_ASM197240v1_genomic	NA	NA	8.641499999999995e-06	grey	0.0010808002615467621	14	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	5.12137520970233e-08	5.626495140024151	7.736124021937573e-06	1994-12-05	1994.9266544436957	[1995.0, 1995.0]	[26.0, 26.0]	123.15212093453692	5464.812319002718	14.0	1995.0	8.294916831797461e-05	False
NODE25	NA	NA	1.8305099999999995e-05	black	0.0010719896806599002	32.7109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5179864203967678e-08	1.6677050337582076	1.6116942897370536e-05	1453-08-02	1453.5860721378335	[1258.362129107003, 1577.038297621481]	[762.637870892997, 443.961702378519]	1011.091352053161	4972.451358833129	32.7109375	1453.5860721378335	7.198968065990034e-05	False
NODE26	NA	NA	7.317900000000007e-06	black	0.0010786512767725538	27.4375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4018988070569267e-08	1.5401677287319697	6.661596112653585e-06	1912-02-28	1912.1596381852394	[1867.8375041062845, 1923.9439765877594]	[153.16249589371546, 97.05602341224062]	458.57356604740585	5431.024924880535	27.4375	1912.1596381852394	7.865127677255392e-05	False
NODE27	NA	NA	7.033999999999974e-07	black	0.0010792959442978355	24.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4012972202111574e-08	1.5395068075290845	6.446675252818513e-07	1958-01-06	1958.0144762956256	[1952.1759669059563, 1969.4408577497372]	[68.82403309404367, 51.55914225026277]	45.854838110386254	5476.879762990921	24.125	1958.0144762956256	7.929594429783577e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.001079510834078388	23	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	6.61142921356956e-09	0.7263512790136881	2.148897805525627e-07	1988-11-29	1988.9098971782107	[1989.0, 1989.0]	[32.0, 32.0]	30.895420882585086	5507.775183873507	23.0	1989.0	7.951083407838834e-05	False
NODE28	NA	NA	4.689999999999984e-07	black	0.0010797257144612674	25.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0586706709515788e-08	2.2617168340010303	4.2977016343190096e-07	1970-11-28	1970.908333661143	[1966.3793194017462, 1975.6021749877004]	[54.620680598253784, 45.39782501229956]	12.893857365517306	5489.773620356438	25.25	1970.908333661143	7.972571446126767e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010797257144612676	24	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.8964800602277e-09	0.4280788894463061	1.7380830214826669e-19	1977-11-17	1977.8791755248214	[1978.0, 1978.0]	[43.0, 43.0]	6.970841863678515	5496.7444622201165	24.0	1978.0	7.972571446126784e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010799406085995882	25	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.2850724322781337e-08	1.4118187984145356	2.1489413832089e-07	1983-11-24	1983.8959327903065	[1984.0, 1984.0]	[37.0, 37.0]	12.987599129163527	5502.761219485602	25.0	1984.0	7.994060859958856e-05	False
NODE30	NA	NA	4.689999999999984e-07	black	0.0010801554909063843	26.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.177597524225965e-08	2.392373412472185	4.297764451169625e-07	1978-11-18	1978.8820782653768	[1978.2963630796858, 1979.0]	[42.70363692031424, 42.0]	7.973744604233843	5497.747364960672	26.5	1978.8820782653768	8.015549090638463e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010801554909063845	26	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.102247635765667e-09	0.9999999997834281	1.7367615927163738e-19	1978-11-18	1978.8819684024024	[1979.0, 1979.0]	[42.0, 42.0]	-0.00010986297434101289	5497.747255097697	26.0	1979.0	8.01554909063848e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010801554909063845	27	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.102247635765667e-09	0.9999999997834281	1.73645238977019e-19	1978-11-18	1978.8819684024024	[1979.0, 1979.0]	[42.0, 42.0]	-0.00010986297434101289	5497.747255097697	27.0	1979.0	8.01554909063848e-05	False
NODE31	NA	NA	7.033999999999974e-07	black	0.0010792959449084287	30.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4171759512170405e-08	2.655581398593996	6.446681358748299e-07	1932-04-26	1932.317759813706	[1908.8827372945018, 1942.0284803425102]	[112.1172627054982, 78.97151965748981]	20.158121628466688	5451.1830465090015	30.75	1932.317759813706	7.929594490842876e-05	False
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010797257268428402	28	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.084799291852242e-08	1.1917927692439159	4.297819344115256e-07	1968-11-08	1968.854039626594	[1969.0, 1969.0]	[52.0, 52.0]	36.53627981288787	5487.71932632189	28.0	1969.0	7.972572684284028e-05	False
NODE33	NA	NA	4.689999999999984e-07	black	0.00107972572376016	29.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.917889026843474e-08	2.1070499322520173	4.2977885173127826e-07	1950-06-30	1950.4943954442267	[1941.736687434346, 1964.4307728993908]	[79.2633125656539, 56.56922710060917]	18.17663563052065	5469.359682139522	29.75	1950.4943954442267	7.972572376016004e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.33999999999971e-08	grey	0.00107972572376016	29	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.102247637736959e-10	0.1	3.864498209970498e-22	1974-11-14	1974.870796892079	[1975.0, 1975.0]	[46.0, 46.0]	24.37640144785223	5493.736083587374	29.0	1975.0	7.972572376016004e-05	False
NODE34	NA	NA	1.4069000000000017e-06	black	0.00108101507207776	30.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.516870861088375e-08	3.8637389368619237	1.2893483176001312e-06	1974-03-28	1974.2376123553372	[1949.2522327472227, 1953.8956326392156]	[71.7477672527773, 67.10436736078441]	23.743216911110494	5493.102899050633	30.5	1974.2376123553372	8.101507207776017e-05	False
