Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE5	100.0	83.2	1.09007e-05	black	0.0010325014097279461	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.060697091742236e-08	3.4087090755822382	9.68367293711499e-06	-2323-11-01	-2322.1664264567617	[-2370.3773261461483, -2193.601574497399]	[4391.377326146148, 4214.601574497399]	301.47566117730366	1780.1540974767354	6.75	-2322.1664264567617	3.250140972794603e-05	False
SAMEA104233049	NA	NA	2.551e-07	grey	0.0010327162994177286	6	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	9.033844481439674e-09	1.0061024253057742	2.1488968978244096e-07	-2299-04-03	-2298.7466171898723	[-2345.323215040661, -2185.743927451819]	[4366.323215040661, 4206.743927451819]	23.419809266889388	1803.5739067436248	6.0	-2272.0	3.271629941772847e-05	False
NODE6	80.7	NA	1.26837e-05	black	0.001044127924536644	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.739363019723931e-08	3.0508381936390996	1.1626514808697864e-05	-1930-10-11	-1929.2246065799263	[-1973.6126851790984, -1888.4199736497803]	[3994.6126851790987, 3909.4199736497803]	392.9418198768353	2173.0959173535707	7.5	-1929.2246065799263	4.412792453664389e-05	False
SAMEA104233048	NA	NA	7.643e-07	grey	0.0010447727311148139	7	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	1.807809145586248e-08	2.013363379900054	6.448065781697853e-07	-1894-08-29	-1893.3397993105855	[-1921.1231894123441, -1882.0]	[3942.123189412344, 3903.0]	35.884807269340854	2208.9807246229116	7.0	-1944.5	4.477273111481367e-05	False
SAMEA3541826	NA	NA	3.2199e-06	grey	0.001046707631082152	8	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	9.286937681814706e-09	1.0342895037139626	2.5797065455080503e-06	-1656-03-27	-1655.765644640352	[-1727.149532713234, -1626.0]	[3748.1495327132343, 3647.0]	273.45896193957424	2446.554879293145	8.0	-1686.0	4.670763108215194e-05	False
NODE7	100.0	56.6	5.4496e-06	black	0.0010049456193904204	30.083300625439733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2772867048118681e-08	1.422518678689103	4.945619390420437e-06	-3722-01-05	-3721.986738655405	[-3804.9180200767346, -3232.9194624696183]	[5825.918020076735, 5253.919462469618]	380.233785278092	380.333785278092	30.083300625439733	-3721.986738655405	4.945619390420437e-06	False
NODE8	100.0	100.0	3.68558e-05	red	0.001037974543722781	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.709372651040681e-09	0.6358548326781759	3.302892433236072e-05	1954-11-14	1954.8704895973956	[1924.9265545056717, 1961.0]	[96.07344549432833, 60.0]	5676.8572282528	6057.191013530893	9.5	1954.8704895973956	3.797454372278116e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.345e-07	grey	0.001038189428630354	9	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.5460532254183396e-08	1.7218448944311655	2.148849075728456e-07	1961-11-09	1961.857013864463	[1962.0, 1962.0]	[59.0, 59.0]	6.986524267067352	6064.17753779796	9.0	1962.0	3.8189428630354005e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.34e-08	grey	0.001037974543722781	10	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	5.191737754234427e-09	0.5782056528445333	3.6031092826139294e-22	1960-11-08	1960.8546006242495	[1961.0, 1961.0]	[60.0, 60.0]	5.984111026853952	6063.175124557747	10.0	1961.0	3.797454372278116e-05	False
NODE9	100.0	94.3	1.84268e-05	black	0.0010213143975284736	50.66660125087947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4871170212118655e-08	1.6562074372973006	1.6368778138053192e-05	-2600-11-17	-2599.1214880344905	[-2661.0919789453383, -2503.422937526327]	[4682.091978945338, 4524.422937526328]	1122.8652506209146	1503.1990358990065	50.66660125087947	-2599.1214880344905	2.131439752847363e-05	False
NODE10	100.0	99.9	3.69481e-05	red	0.0010536979174795699	21.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2022322875757623e-08	1.3389303112268334	3.238351995109622e-05	0114-02-20	114.13900072208935	[-65.80605618691027, 321.6220146130627]	[2086.80605618691, 1699.3779853869373]	2713.26048875658	4216.459524655586	21.99609375	114.13900072208935	5.3697917479569854e-05	False
NODE11	100.0	99.6	1.85843e-05	red	0.0010704987781454392	14.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0131412780068277e-08	1.1283389913057447	1.6800860665869206e-05	1770-05-09	1770.351421722754	[1692.8675017996525, 1791.1855926344292]	[328.1324982003475, 229.8144073655708]	1656.2124210006646	5872.671945656251	14.375	1770.351421722754	7.049877814543906e-05	False
NODE12	89.0	77.9	7.034e-07	black	0.0010711434757125023	17.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.054559608402724e-09	0.45155772428248786	6.446975670631573e-07	1911-12-15	1911.9552650165024	[1740.9137158248639, 1988.0]	[280.08628417513614, 33.0]	141.60384329374847	6014.27578895	17.75	1911.9552650165024	7.114347571250222e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.1103e-06	grey	0.0010730802887575254	17	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	1.8132093685218526e-08	2.019377627105512	1.936813045023192e-06	1987-12-02	1987.9197581100063	[1988.0, 1988.0]	[33.0, 33.0]	75.96449309350396	6090.240282043504	17.0	1988.0	7.308028875752542e-05	False
NODE15	95.0	51.5	4.69e-07	black	0.001071573261250023	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29921623776576e-09	0.4788052188209437	4.297855375207177e-07	1986-07-09	1986.5199113248154	[1750.9172065940102, 2011.0]	[270.08279340598983, 10.0]	74.56464630831306	6088.840435258313	18.5	1986.5199113248154	7.157326125002293e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.345e-07	grey	0.0010717881501852557	18	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	8.518374969190215e-09	0.9486944051089603	2.1488893523250714e-07	2010-12-22	2010.9752626349102	[2011.0, 2011.0]	[10.0, 10.0]	24.455351310094784	6113.2957865684075	18.0	2011.0	7.178815018525544e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.34e-08	grey	0.001071573261250023	19	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	8.979050496468203e-10	0.1	3.472744870359763e-22	2011-12-23	2011.9776758751236	[2012.0, 2012.0]	[9.0, 9.0]	25.457764550308184	6114.298199808622	19.0	2012.0	7.157326125002293e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.34e-08	grey	0.0010704987781454394	11	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5589431402701326e-19	1977-11-23	1977.8956257078744	[1978.0, 1978.0]	[43.0, 43.0]	207.54420398512048	6080.216149641372	11.0	1978.0	7.049877814543923e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.345e-07	grey	0.0010707136671355877	12	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.979050496468203e-10	0.1	2.1488899014862668e-07	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	213.55868342639974	6086.230629082651	12.0	1984.0	7.071366713558768e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.379e-07	grey	0.001071358415128496	13	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	6.6914119240441675e-09	0.7452248906135622	8.596369830566915e-07	1997-12-11	1997.9438905121385	[1998.0, 1998.0]	[23.0, 23.0]	104.11005855428834	5976.7820042105395	13.0	1998.0	7.2003122444696e-05	False
NODE21	100.0	53.3	1.4069e-06	black	0.001071788307784233	14.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.509733293540217e-08	2.795098762978769	1.289529638793827e-06	1808-01-07	1808.018112373259	[1725.5991429310247, 1810.6416879864028]	[295.40085706897526, 210.35831201359724]	37.66669065050519	5910.338636306757	14.5	1808.018112373259	7.178830778423289e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.1103e-06	grey	0.0010737227990611118	14	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	8.523227939881743e-09	0.9492348821553293	1.9344912768789504e-06	1995-12-09	1995.9390640317122	[1996.0, 1996.0]	[25.0, 25.0]	187.92095165845308	6098.25958796521	14.0	1996.0	7.372279906111183e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.0029e-06	grey	0.0010799648529355589	15	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	3.4737262591703084e-08	3.868701106577645	8.17654515132592e-06	1996-12-10	1996.9414772719254	[1997.0, 1997.0]	[24.0, 24.0]	188.92336489866625	6099.262001205423	15.0	1997.0	7.99648529355588e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.1556e-06	grey	0.001078027743134516	16	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	3.120070236918426e-08	3.4748331554050917	7.528964989076753e-06	1977-11-23	1977.8956257078744	[1978.0, 1978.0]	[43.0, 43.0]	192.04262244400525	6064.714568100257	16.0	1978.0	7.845754095386544e-05	False
NODE24	100.0	99.8	1.83051e-05	red	0.0010696698864537753	29.6171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.278123692036134e-08	1.4234508342935237	1.59719689742054e-05	1334-11-11	1334.8604513402488	[1278.0862338320137, 1493.0535006299522]	[742.9137661679863, 527.9464993700478]	1220.7214506181595	5437.180975273746	29.6171875	1334.8604513402488	6.966988645377525e-05	False
NODE25	100.0	100.0	7.3179e-06	red	0.0010763380863664377	24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1562352459479209e-08	1.287703244794883	6.6681999126624234e-06	1893-06-06	1893.4292119340319	[1841.876318334931, 1913.3931983971327]	[179.12368166506894, 107.60680160286734]	558.568760593783	5995.749735867529	24.5	1893.4292119340319	7.633808636643767e-05	False
NODE26	100.0	100.0	7.034e-07	red	0.0010769827881412456	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.974528963267902e-09	1.1108667856574879	6.447017748080221e-07	1950-12-22	1950.9750754247991	[1943.2458260939275, 1970.1440309490474]	[77.75417390607254, 50.85596905095258]	57.54586349076726	6053.295599358296	21.25	1950.9750754247991	7.69827881412457e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.345e-07	grey	0.001077197677176056	20	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	6.405734964025629e-09	0.7134089474767121	2.148890348103624e-07	1988-12-03	1988.9221713502195	[1989.0, 1989.0]	[32.0, 32.0]	37.9470959254204	6091.242695283717	20.0	1989.0	7.719767717605606e-05	False
NODE27	100.0	100.0	4.69e-07	red	0.0010774125690238719	22.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9358509730943552e-08	2.1559640118471304	4.2978088262626323e-07	1966-02-19	1966.1352935522477	[1960.7360888856354, 1975.0032104470845]	[60.263911114364646, 45.996789552915516]	15.160218127448616	6068.455817485745	22.5	1966.1352935522477	7.741256902387196e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.34e-08	grey	0.0010774125690238723	24	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	5.663925232919646e-09	0.6307933377975188	1.5469688464935795e-19	1977-11-23	1977.8956257078744	[1978.0, 1978.0]	[43.0, 43.0]	0.47753319409298456	6080.216149641371	24.0	1978.0	7.741256902387226e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.345e-07	grey	0.001077627460946447	23	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.4020076023113925e-08	1.56142077924927	2.1489192257491313e-07	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	6.492012635372248	6086.230629082651	23.0	1984.0	7.762746094644702e-05	False
NODE29	100.0	100.0	4.69e-07	red	0.0010778423523849206	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.115426338614454e-08	2.355957725648754	4.297833610487906e-07	1978-11-24	1978.898150318438	[1977.4197543194932, 1979.0]	[43.58024568050678, 42.0]	12.762856766190225	6081.218674251935	21.5	1978.898150318438	7.784235238492075e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.34e-08	grey	0.0010778423523849208	21	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.979050494523593e-09	0.9999999997834281	1.548998337644038e-19	1978-11-24	1978.8980389480876	[1979.0, 1979.0]	[42.0, 42.0]	-0.00011137035039610055	6081.218562881585	21.0	1979.0	7.78423523849209e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.34e-08	grey	0.0010778423523849208	22	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.979050494523593e-09	0.9999999997834281	1.5475563414446698e-19	1978-11-24	1978.8980389480876	[1979.0, 1979.0]	[42.0, 42.0]	-0.00011137035039610055	6081.218562881585	22.0	1979.0	7.78423523849209e-05	False
NODE30	100.0	99.1	7.034e-07	red	0.0010769827834086498	27.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7993380554188782e-08	2.0039290970984354	6.446970422120632e-07	1922-09-20	1922.719155479697	[1883.7576549303963, 1933.0529554154466]	[137.24234506960374, 87.9470445845534]	29.28994354566521	6025.039679413194	27.75	1922.719155479697	7.698278340864974e-05	False
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.69e-07	grey	0.0010774125692666857	25	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.19363565262529e-09	1.0238984240306357	4.2978585803590334e-07	1968-11-15	1968.8739065459554	[1969.0, 1969.0]	[52.0, 52.0]	46.154751066258314	6071.194430479452	25.0	1969.0	7.741256926668564e-05	False
NODE32	100.0	100.0	4.69e-07	red	0.0010774126306866262	26.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6595064629821692e-08	1.8481981626397084	4.298472779763858e-07	1945-09-14	1945.7038070137703	[1880.8119638732146, 1953.484361472742]	[140.1880361267854, 67.51563852725803]	22.984651534073237	6048.024330947267	26.75	1945.7038070137703	7.741263068662612e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.34e-08	grey	0.0010774126306866264	26	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.979050496468203e-10	0.1	1.5443578222001492e-19	1974-11-21	1974.8883859872346	[1975.0, 1975.0]	[46.0, 46.0]	29.18457897346434	6077.2089099207315	26.0	1975.0	7.741263068662627e-05	False
NODE33	100.0	100.0	1.4069e-06	red	0.0010787025403412045	27.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26609588350938e-08	3.6374624296790166	1.289909654578174e-06	1974-03-30	1974.2431589462863	[1957.8949452073189, 1974.3540889554304]	[63.10505479268113, 46.64591104456963]	28.539351932515956	6076.563682879783	27.5	1974.2431589462863	7.87025403412043e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.34e-08	grey	0.0010787025403412047	27	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	8.979050496468202e-09	1.0	1.542215403287446e-19	1974-03-30	1974.2431589462863	[1961.0, 1976.0]	[60.0, 45.0]	0.0	6076.563682879783	27.0	1968.5	7.870254034120444e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.34e-08	grey	0.0010787025403412047	28	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	8.979050496468202e-09	1.0	1.5414721081476185e-19	1974-03-30	1974.2431589462863	[1961.0, 1976.0]	[60.0, 45.0]	0.0	6076.563682879783	28.0	1968.5	7.870254034120444e-05	False
NODE34	100.0	98.6	4.69e-07	red	0.0010774125678120554	30.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9367672777210794e-08	2.1569845035205923	4.2978440340556484e-07	1939-03-15	1939.202021651967	[1894.4221263237393, 1944.2823362601785]	[126.57787367626065, 76.71766373982155]	16.48286617226995	6041.522545585463	30.5	1939.202021651967	7.74125678120553e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.34e-08	grey	0.0010774125678120559	32	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.979050496468203e-10	0.1	1.5448475879904814e-19	1970-11-17	1970.8787330263817	[1971.0, 1971.0]	[50.0, 50.0]	21.80002578225185	6073.199256959879	32.0	1971.0	7.74125678120556e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.291e-07	grey	0.0010776274586699365	31	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.597263612056907e-09	0.9574802609071565	2.148908578809126e-07	1967-11-15	1967.8714933057422	[1968.0, 1968.0]	[53.0, 53.0]	18.792786061612333	6070.192017239238	31.0	1968.0	7.762745866993636e-05	False
NODE36	65.0	47.6	2.345e-07	black	0.001077627464856942	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5393612729878167e-08	1.7143920435610707	2.1489704488656728e-07	1945-03-20	1945.2162919879881	[1926.0378393393041, 1965.9687619698016]	[94.96216066069587, 55.03123803019844]	6.014270336021127	6047.536815921485	29.5	1945.2162919879881	7.762746485694187e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	6.86e-08	grey	0.0010776274648569423	29	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.502469092529798e-10	0.10582933124462855	1.54543704720125e-19	1966-11-14	1966.869080065529	[1967.0, 1967.0]	[54.0, 54.0]	21.65278807754089	6069.189603999026	29.0	1967.0	7.762746485694202e-05	False
