#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
NODE_0000117, 4.804880341940468e-09, 6.650042832644905e-09, 4.735632113837126e-09, 4.8561797270958254e-09, 4.784730030829064e-09, 9.296297133896898e-09, 4.745312885054258e-09, 4.901560692674631e-09, 4.749590358581857e-09, 5.515065952371293e-09, 5.931069520545036e-09, 8.756570578108793e-09, 8.843322737655016e-09, 4.704845744762851e-09, 4.742264560657334e-09, 3.962495851600962e-09, 4.612669774709392e-09, 4.74584908165513e-09, 4.779028658580594e-09, 4.741466937249454e-09, 4.842986469590356e-09, 4.758445955207559e-09, 4.784518906722313e-09, 6.052865596860654e-09, 4.78174452212351e-09, 4.766451621673862e-09, 4.7076950261375775e-09, 5.8327289208876576e-09, 4.762406190446836e-09, 4.824191310250377e-09, 6.3706848828011714e-09, 4.7851230932633285e-09, 4.7248109087175765e-09, 4.7767013067706175e-09, 4.71863633549201e-09, 4.776937886311581e-09, 4.669156594274934e-09, 4.786053402712106e-09, 6.05800654132908e-09, 4.792733395236439e-09, 1.5025688891324666e-08, 4.752314390060661e-09, 2.935498371110901e-08, 6.13112321349984e-09, 7.949126841032959e-09, 7.849786828578831e-09, 4.7627710577393855e-09, 4.742447708139018e-09, 4.783227162670502e-09, 4.731183228187379e-09, 4.83014039615575e-09, 5.734149750529238e-09, 5.293002845685435e-09, 4.789784543399426e-09, 4.680884653937376e-09, 4.866574086065098e-09, 4.765880714363848e-09, 4.769704564759901e-09, 4.737457688241874e-09, 4.7612244025853025e-09, 4.769704564760336e-09, 5.94875320601012e-09, 4.763454214281085e-09, 1.400235049918831e-08, 6.650042832645395e-09, 4.751567223285904e-09, 4.851846871020171e-09, 4.788469980083361e-09, 8.328316510606745e-09, 4.7982956479681674e-09, 4.822325260045245e-09, 1.3561336247933026e-08, 4.8193762508872935e-09, 4.755253580339415e-09, 4.770343297218943e-09, 4.789182017332974e-09, 4.7847368986149986e-09, 4.757879456958399e-09, 4.734528055592616e-09, 3.720055291862004e-08, 4.807514985360659e-09, 4.714764149828343e-09, 9.63746772631239e-09, 4.733575561630078e-09, 4.841509267956496e-09, 4.766258284780898e-09, 4.7011170575034954e-09, 4.711939762782199e-09, 4.755632847819406e-09, 4.816927565871013e-09, 4.782495869769317e-09, 1.1102434589623716e-08, 4.742055981983968e-09, 4.726180373681568e-09, 4.785656358658174e-09, 4.744595108217995e-09, 4.775483400313379e-09, 9.877089489566367e-09, 4.6512411240348085e-09, 8.566301413162325e-09, 4.751561115039833e-09, 5.708327116424371e-09, 8.433710852170654e-09, 5.1683027525007e-09, 4.767122029054389e-09, 1.2443512436380825e-08, 4.765232265013468e-09, 0.9999993103858923, 4.800018691760568e-09, 4.770019759539453e-09, 5.246202046718303e-09, 5.07120020607467e-09, 5.0571309571085575e-09
GCA_009669775.1_ASM966977v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000118, 4.814889018557024e-09, 6.664997916116055e-09, 4.745473776561737e-09, 4.866302202991113e-09, 4.794671327989389e-09, 9.318967754006009e-09, 4.755174668690686e-09, 4.911842564126967e-09, 4.759460740246909e-09, 5.526926807273474e-09, 5.9440193363561485e-09, 8.777548189928935e-09, 8.864688611283432e-09, 4.7146386863875835e-09, 4.752119703709548e-09, 3.970725314923755e-09, 4.622255815868481e-09, 4.7557163000413485e-09, 4.788963617625655e-09, 4.7513211601307966e-09, 4.853075526508571e-09, 4.768332160291799e-09, 4.794470083169258e-09, 6.066188149571365e-09, 4.791689000390784e-09, 4.776357880124598e-09, 4.717476171831606e-09, 5.845486614150875e-09, 4.772300524170844e-09, 4.834231353106013e-09, 6.384881562844758e-09, 4.7950939120062075e-09, 4.734625938497245e-09, 4.786624200459756e-09, 4.72844732773491e-09, 4.786865531096844e-09, 4.678857003561699e-09, 4.79600568211607e-09, 6.071345380553039e-09, 4.802703538019273e-09, 1.5068000588418472e-08, 4.762193487500514e-09, 2.9455925042514988e-08, 6.144699146881461e-09, 7.967781953305787e-09, 7.868201653231403e-09, 4.7726713415249285e-09, 4.752302123833466e-09, 4.793169717227934e-09, 4.74103471669361e-09, 4.8402006075004644e-09, 5.746595593438896e-09, 5.3042723455411555e-09, 4.7997338476151294e-09, 4.690610351904114e-09, 4.876750827949758e-09, 4.7757865289583846e-09, 4.779615469406136e-09, 4.747304987351154e-09, 4.771116169207852e-09, 4.779615469406591e-09, 5.961779785961737e-09, 4.77337560251049e-09, 1.404086982801292e-08, 6.6649979161165445e-09, 4.7614378589819334e-09, 4.86192695063791e-09, 4.79842085358595e-09, 8.34819300153568e-09, 4.808330592713818e-09, 4.832380763448725e-09, 1.3598294003657971e-08, 4.829430320897554e-09, 4.765145375958097e-09, 4.780252982086326e-09, 4.799135646178361e-09, 4.794685974934087e-09, 4.767772125310154e-09, 4.744363322662538e-09, 3.734063363462373e-08, 4.817536018243073e-09, 4.7245628807449614e-09, 9.661268485371343e-09, 4.743444350255193e-09, 4.8515762421734875e-09, 4.776160664009704e-09, 4.710902929193824e-09, 4.721748590711641e-09, 4.7655119799724794e-09, 4.8269607393699e-09, 4.792446286786676e-09, 1.1131040777070977e-08, 4.751916066088268e-09, 4.7360015509804115e-09, 4.795608193352607e-09, 4.754465077843833e-09, 4.785405881318585e-09, 9.9017050458083e-09, 4.660903138049476e-09, 8.586864100148018e-09, 4.761431749876478e-09, 5.720781877151113e-09, 8.453910830436672e-09, 5.179262347985663e-09, 4.777028737561449e-09, 1.2476583603302406e-08, 4.775138842945879e-09, 0.9999993087680891, 4.810019967432403e-09, 4.779933066072841e-09, 5.257352119720037e-09, 5.0818838103046395e-09, 5.067785280944355e-09
NODE_0000119, 4.794850007227581e-09, 6.635053746966294e-09, 4.72576918909476e-09, 4.846035268110712e-09, 4.774767265382175e-09, 9.27357167321589e-09, 4.735429795699668e-09, 4.891256457565185e-09, 4.739698655330143e-09, 5.503178936609443e-09, 5.918090854696606e-09, 8.735542959697237e-09, 8.821905495987253e-09, 4.6950315757213864e-09, 4.73238812892556e-09, 3.954248621233063e-09, 4.603063029387177e-09, 4.735960540828254e-09, 4.769072237271977e-09, 4.7315914246486276e-09, 4.832875582370125e-09, 4.7485384014475985e-09, 4.774546205790139e-09, 6.039513170407668e-09, 4.771778555946753e-09, 4.756523966625924e-09, 4.697892757109856e-09, 5.819942622828207e-09, 4.752490490554212e-09, 4.814129539773451e-09, 6.3564561046262696e-09, 4.775130687137877e-09, 4.7149746855602536e-09, 4.766756986789456e-09, 4.708804128441054e-09, 4.766988795379855e-09, 4.659435236390946e-09, 4.776079620444144e-09, 6.044637798423921e-09, 4.7827417013224725e-09, 1.4983260640875374e-08, 4.742413943920693e-09, 2.9253703708664834e-08, 6.117516708208395e-09, 7.93042794342499e-09, 7.831328782139754e-09, 4.7528493820580195e-09, 4.73257201041433e-09, 4.773263129940879e-09, 4.72131038503792e-09, 4.820058427701575e-09, 5.721676294048614e-09, 5.281708635630038e-09, 4.779813756901456e-09, 4.671137953064306e-09, 4.856375279333532e-09, 4.7559535032096764e-09, 4.759772256367716e-09, 4.727589117237841e-09, 4.751311274583714e-09, 4.7597722563681594e-09, 5.9356975476452316e-09, 4.753511326442563e-09, 1.3963727408199925e-08, 6.635053746966779e-09, 4.741675274215552e-09, 4.841745024293719e-09, 4.778497611491313e-09, 8.308392727237772e-09, 4.7882388795986925e-09, 4.812247992942019e-09, 1.3524279802267066e-08, 4.809300412583449e-09, 4.745340383012213e-09, 4.760412214591487e-09, 4.779206881902805e-09, 4.774766326517123e-09, 4.747965403621299e-09, 4.7246715513606745e-09, 3.705995735795781e-08, 4.797472204125542e-09, 4.70494424772338e-09, 9.61360875581832e-09, 4.723685342669357e-09, 4.8314205437090354e-09, 4.756334522020514e-09, 4.6913099540052945e-09, 4.702109690289979e-09, 4.745732383815198e-09, 4.80687269332023e-09, 4.772523919738861e-09, 1.1073755798445e-08, 4.732174580422259e-09, 4.716337985483372e-09, 4.775683021687241e-09, 4.734703776281424e-09, 4.7655394909617845e-09, 9.852413217194232e-09, 4.6415582473971415e-09, 8.545689577715415e-09, 4.741669166815145e-09, 5.695844303665521e-09, 8.413462661369773e-09, 5.157319184772804e-09, 4.757193920643218e-09, 1.2410355039950763e-08, 4.755304272958367e-09, 0.9999993120076801, 4.789995704821611e-09, 4.7600850377765436e-09, 5.2350275561637975e-09, 5.06049333514723e-09, 5.0464534298567e-09
GCA_009667895.1_ASM966789v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_009670155.1_ASM967015v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000120, 4.804880341940701e-09, 6.6500428326453136e-09, 4.735632113837347e-09, 4.85617972709607e-09, 4.7847300308292864e-09, 9.296297133897674e-09, 4.745312885054479e-09, 4.901560692674871e-09, 4.749590358582082e-09, 5.515065952371583e-09, 5.93106952054537e-09, 8.756570578109468e-09, 8.843322737655737e-09, 4.704845744763089e-09, 4.742264560657565e-09, 3.962495851601151e-09, 4.612669774709617e-09, 4.745849081655364e-09, 4.7790286585808244e-09, 4.741466937249684e-09, 4.842986469590601e-09, 4.758445955207781e-09, 4.784518906722548e-09, 6.052865596861006e-09, 4.7817445221237295e-09, 4.766451621674092e-09, 4.7076950261377926e-09, 5.832728920887998e-09, 4.762406190447063e-09, 4.824191310250616e-09, 6.370684882801555e-09, 4.785123093263559e-09, 4.7248109087178064e-09, 4.776701306770845e-09, 4.7186363354922445e-09, 4.776937886311802e-09, 4.669156594275154e-09, 4.786053402712334e-09, 6.058006541329432e-09, 4.792733395236673e-09, 1.5025688891327074e-08, 4.752314390060891e-09, 2.9354983711121652e-08, 6.131123213500203e-09, 7.949126841033548e-09, 7.849786828579385e-09, 4.762771057739611e-09, 4.742447708139251e-09, 4.783227162670723e-09, 4.731183228187613e-09, 4.8301403961559785e-09, 5.734149750529555e-09, 5.293002845685711e-09, 4.789784543399656e-09, 4.6808846539376e-09, 4.866574086065342e-09, 4.765880714364079e-09, 4.7697045647601265e-09, 4.737457688242103e-09, 4.761224402585527e-09, 4.7697045647605715e-09, 5.948753206010459e-09, 4.7634542142813165e-09, 1.4002350499190305e-08, 6.650042832645802e-09, 4.751567223286135e-09, 4.851846871020401e-09, 4.78846998008359e-09, 8.328316510607387e-09, 4.798295647968414e-09, 4.822325260045482e-09, 1.3561336247934874e-08, 4.8193762508875276e-09, 4.755253580339639e-09, 4.770343297219168e-09, 4.789182017333209e-09, 4.784736898615227e-09, 4.757879456958637e-09, 4.734528055592844e-09, 3.720055291864517e-08, 4.807514985360901e-09, 4.714764149828581e-09, 9.637467726313231e-09, 4.7335755616303165e-09, 4.8415092679567415e-09, 4.7662582847811215e-09, 4.701117057503733e-09, 4.7119397627824204e-09, 4.755632847819631e-09, 4.816927565871246e-09, 4.782495869769555e-09, 1.11024345896249e-08, 4.742055981984195e-09, 4.726180373681799e-09, 4.785656358658408e-09, 4.744595108218228e-09, 4.7754834003136e-09, 9.877089489567282e-09, 4.651241124035038e-09, 8.56630141316301e-09, 4.751561115040066e-09, 5.708327116424723e-09, 8.433710852171317e-09, 5.168302752500974e-09, 4.767122029054614e-09, 1.2443512436382364e-08, 4.76523226501369e-09, 0.9999993103858924, 4.800018691760812e-09, 4.770019759539681e-09, 5.246202046718572e-09, 5.071200206074929e-09, 5.057130957108815e-09
GCA_009670905.1_ASM967090v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000121, 4.804880387934302e-09, 6.6500429095131185e-09, 4.735632158902998e-09, 4.8561797739073155e-09, 4.784730076318651e-09, 9.29629726709796e-09, 4.745312930213086e-09, 4.901560740448333e-09, 4.7495904037712195e-09, 5.515066009349977e-09, 5.9310695841664794e-09, 8.756570697623486e-09, 8.843322861461978e-09, 4.704845789888914e-09, 4.742264605776922e-09, 3.962495889235303e-09, 4.612669818588153e-09, 4.745849126864322e-09, 4.7790287040778625e-09, 4.741466982375614e-09, 4.842986515950694e-09, 4.758446000441945e-09, 4.784518952390471e-09, 6.0528656632289935e-09, 4.781744567688855e-09, 4.766451667022371e-09, 4.707695070896804e-09, 5.832728984303844e-09, 4.7624062357180165e-09, 4.824191356387803e-09, 6.370684954851613e-09, 4.785123139124444e-09, 4.724810953618342e-09, 4.776701352164974e-09, 4.718636380489922e-09, 4.776937931767472e-09, 4.6691566386618906e-09, 4.7860534483050104e-09, 6.05800660777131e-09, 4.7927334409494154e-09, 1.5025689216277e-08, 4.752314435324659e-09, 2.935498486279541e-08, 6.131123281757192e-09, 7.949126943773527e-09, 7.849786929972033e-09, 4.762771103089005e-09, 4.742447753237608e-09, 4.783227208198104e-09, 4.731183273596055e-09, 4.830140442346108e-09, 5.734149811121995e-09, 5.29300289907804e-09, 4.789784588909606e-09, 4.680884698441455e-09, 4.866574133059125e-09, 4.765880759714939e-09, 4.769704610115748e-09, 4.737457733331651e-09, 4.7612244478464866e-09, 4.769704610116192e-09, 5.9487532702920225e-09, 4.763454259992264e-09, 1.4002350781761534e-08, 6.650042909513606e-09, 4.751567268440858e-09, 4.851846917140513e-09, 4.788470025639365e-09, 8.32831662327588e-09, 4.798295694550855e-09, 4.8223253062931235e-09, 1.3561336514255915e-08, 4.819376297163241e-09, 4.755253625769015e-09, 4.770343342552845e-09, 4.7891820629214785e-09, 4.784736944191545e-09, 4.7578795023150585e-09, 4.734528100586348e-09, 3.7200554836743264e-08, 4.8075150316571575e-09, 4.714764194704645e-09, 9.637467869367188e-09, 4.733575607279878e-09, 4.84150931407149e-09, 4.766258330088934e-09, 4.701117102676608e-09, 4.711939807906359e-09, 4.755632893013754e-09, 4.816927611939745e-09, 4.782495915488674e-09, 1.1102434775293968e-08, 4.742056027196532e-09, 4.72618041863135e-09, 4.785656404250851e-09, 4.744595153573165e-09, 4.775483445720006e-09, 9.877089640103182e-09, 4.651241168234008e-09, 8.566301530863376e-09, 4.751561160194849e-09, 5.708327178762724e-09, 8.433710967425555e-09, 5.168302804138882e-09, 4.767122074409338e-09, 1.2443512663450458e-08, 4.765232310422138e-09, 0.9999993103858823, 4.80001873798804e-09, 4.770019804929971e-09, 5.246202099406372e-09, 5.071200255922705e-09, 5.057131006822366e-09
GCA_009670665.1_ASM967066v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000122, 4.814910361268349e-09, 6.665031885886252e-09, 4.7454947217757655e-09, 4.866323835321944e-09, 4.7946924782064805e-09, 9.31902308564054e-09, 4.75519565684501e-09, 4.9118646230715275e-09, 4.759481745031621e-09, 5.526952753790683e-09, 5.944048024075837e-09, 8.777598560747681e-09, 8.864740354504426e-09, 4.714659579529509e-09, 4.752140676055738e-09, 3.970742817280203e-09, 4.622276214158919e-09, 4.755737306806824e-09, 4.788984763999745e-09, 4.751342132816581e-09, 4.853097040810057e-09, 4.7683531924730545e-09, 4.794491282792193e-09, 6.06621787915908e-09, 4.791710173653114e-09, 4.776378960883274e-09, 4.717496981675586e-09, 5.845514993286404e-09, 4.7723215735106745e-09, 4.8342527542261724e-09, 6.384913572803976e-09, 4.795115183099361e-09, 4.734646817094661e-09, 4.786645308582607e-09, 4.728468222148828e-09, 4.786886658627536e-09, 4.678877640746381e-09, 4.796026869812571e-09, 6.071375148704926e-09, 4.802724772787633e-09, 1.506811910005049e-08, 4.762214518211905e-09, 2.9456270276851223e-08, 6.144729598146079e-09, 7.967825941668596e-09, 7.86824506672505e-09, 4.772692415456091e-09, 4.752323090913392e-09, 4.793190878327912e-09, 4.74105573882671e-09, 4.840222052673828e-09, 5.7466230262740925e-09, 5.3042968023484826e-09, 4.799755010590838e-09, 4.690631043705751e-09, 4.876772592512031e-09, 4.775807610015932e-09, 4.779636556379675e-09, 4.747325945338294e-09, 4.771137213348303e-09, 4.779636556380111e-09, 5.961808714839621e-09, 4.773396773347514e-09, 1.4040975265458521e-08, 6.665031885886729e-09, 4.761458855853619e-09, 4.861948394973491e-09, 4.798442029153649e-09, 8.348240592617483e-09, 4.808352088399886e-09, 4.832402219214801e-09, 1.3598394249106095e-08, 4.829451782448565e-09, 4.765166453497711e-09, 4.78027406210489e-09, 4.79915683173852e-09, 4.794707155239558e-09, 4.767793190518396e-09, 4.74438424440639e-09, 3.734115870757987e-08, 4.81755742651669e-09, 4.724583736015479e-09, 9.661327268813999e-09, 4.743465441506688e-09, 4.8515976730703065e-09, 4.776181730504758e-09, 4.710923817908743e-09, 4.721769510213327e-09, 4.765532995036894e-09, 4.8269821276240325e-09, 4.792467493541337e-09, 1.1131114307756314e-08, 4.751937063706733e-09, 4.736022448259648e-09, 4.795629380690317e-09, 4.754486113177643e-09, 4.785426992268432e-09, 9.901766380847943e-09, 4.6609236907783895e-09, 8.58691359027475e-09, 4.761452746766585e-09, 5.720809612120543e-09, 8.453959359006983e-09, 5.179286055257637e-09, 4.777049819462298e-09, 1.2476671125786863e-08, 4.7751599358540025e-09, 0.9999993087641044, 4.810041332070408e-09, 4.779954163159628e-09, 5.257376280613992e-09, 5.081906794698621e-09, 5.0678082029723564e-09
NODE_0000123, 4.794850053227215e-09, 6.635053823837408e-09, 4.725769234166414e-09, 4.846035314928745e-09, 4.774767310877594e-09, 9.27357180641296e-09, 4.735429840864299e-09, 4.8912565053446055e-09, 4.739698700525298e-09, 5.503178993593014e-09, 5.918090918322429e-09, 8.735543079209907e-09, 8.821905619792059e-09, 4.695031620853671e-09, 4.732388174050935e-09, 3.954248658872242e-09, 4.603063073271548e-09, 4.735960586043222e-09, 4.769072282775038e-09, 4.731591469780579e-09, 4.832875628736277e-09, 4.748538446687782e-09, 4.774546251464224e-09, 6.039513236780319e-09, 4.771778601517884e-09, 4.756524011980221e-09, 4.697892801874824e-09, 5.819942686250336e-09, 4.752490535831195e-09, 4.814129585916932e-09, 6.356456176680421e-09, 4.775130733004793e-09, 4.714974730466781e-09, 4.766757032189631e-09, 4.708804173444811e-09, 4.766988840841575e-09, 4.6594352807836096e-09, 4.776079666042844e-09, 6.0446378648703575e-09, 4.782741747041246e-09, 1.4983260965798682e-08, 4.742413989190511e-09, 2.9253704860205666e-08, 6.117516776469707e-09, 7.93042804616554e-09, 7.83132888353306e-09, 4.752849427413451e-09, 4.73257205551868e-09, 4.773263175474295e-09, 4.721310430452839e-09, 4.8200584738976995e-09, 5.721676354645914e-09, 5.281708689027915e-09, 4.779813802417466e-09, 4.671137997574075e-09, 4.856375326333207e-09, 4.7559535485665545e-09, 4.7597723017293694e-09, 4.7275891623333696e-09, 4.751311319850698e-09, 4.759772301729813e-09, 5.935697611931354e-09, 4.75351137215991e-09, 1.396372769074841e-08, 6.6350538238378945e-09, 4.7416753193762876e-09, 4.841745070419976e-09, 4.778497657053157e-09, 8.308392839905526e-09, 4.788238926187637e-09, 4.8122480391956175e-09, 1.3524280068567518e-08, 4.809300458865101e-09, 4.745340428447821e-09, 4.760412259931196e-09, 4.7792069274971635e-09, 4.774766372099463e-09, 4.747965448983832e-09, 4.724671596360175e-09, 3.705995927582002e-08, 4.7974722504284215e-09, 4.704944292605441e-09, 9.613608898867779e-09, 4.723685388325596e-09, 4.8314205898298884e-09, 4.756334567334358e-09, 4.691309999184876e-09, 4.702109735420058e-09, 4.74573242901534e-09, 4.8068727393947095e-09, 4.77252396546428e-09, 1.1073755984104082e-08, 4.732174625640658e-09, 4.716338030438898e-09, 4.775683067285705e-09, 4.734703821642631e-09, 4.765539536374227e-09, 9.852413367725082e-09, 4.6415582916020126e-09, 8.545689695414494e-09, 4.741669211975951e-09, 5.695844366011791e-09, 8.413462776623114e-09, 5.157319236416384e-09, 4.757193966003985e-09, 1.2410355267002955e-08, 4.755304318372898e-09, 0.99999931200767, 4.789995751055647e-09, 4.7600850831728765e-09, 5.235027608857208e-09, 5.060493385000814e-09, 5.0464534795760404e-09
GCA_009670055.1_ASM967005v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
