name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
SAMEA6812877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE6,1.9013621992838421e-06,2.817378407369981e-06,1.3274570657573464e-05,1.8799148829782028e-06,1.8704051991722186e-06,1.9338210060770188e-06,4.801018282204113e-05,1.925985998280691e-06,1.8978271368301013e-05,9.609687108565068e-06,9.537510836559165e-06,2.001356889186374e-06,0.4048222909314867,2.7164036206885242e-06,1.7929631118313103e-06,2.232294356169758e-06,3.715550260469977e-06,3.3400274411620094e-05,1.8744946237749387e-06,2.081959722861749e-06,9.900213537658108e-06,2.134863645988909e-06,4.770252564151695e-06,1.717195445389443e-06,1.8566334745053304e-06,3.5444075958636806e-06,2.104430695292807e-06,1.9575196181929767e-06,0.5949598086158245,5.461763528989189e-06,3.7003590074780906e-06,2.262226651999813e-06,4.561042358295217e-06,3.215360257562562e-06,1.9228824285565845e-06,1.6918856870932921e-06,1.9201672451131195e-06,1.7234992645772601e-06,1.901362199283997e-06
SAMEA104233049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE7,1.8910402805015352e-06,2.8018724306500876e-06,1.3145484751815064e-05,1.869779314292972e-06,1.8602311930573227e-06,1.9234559107052797e-06,4.594718555507865e-05,1.9155532041387046e-06,1.893255552212635e-05,4.744453202754436e-06,9.501909086766917e-06,1.9906161993889254e-06,0.40479129698045396,2.6989855892163793e-06,1.7829419262515653e-06,2.220345629350036e-06,3.7002932080625833e-06,3.282363569991725e-05,1.8641852429734758e-06,2.0687823485160746e-06,7.367409407648143e-06,2.1225072507771128e-06,4.732915884938358e-06,1.7074121800178538e-06,1.8464373454661312e-06,3.5295361483456734e-06,2.0930968931157627e-06,1.9439454950632163e-06,0.5950014551377982,5.442960512779304e-06,3.6852584554263577e-06,2.249960163657633e-06,4.537455700539609e-06,3.1965200451921782e-06,1.912465768810295e-06,1.6822544351778574e-06,1.9097192139295706e-06,1.7136802711377844e-06,1.8910402805016885e-06
SAMEA104233048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMEA3541826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE8,1.1711223151203177e-06,7.812716931951698e-06,2.4875642603096123e-05,1.089430823740296e-06,1.1700815106357769e-06,1.0673372321374579e-06,0.28902281822171605,1.172727833272108e-06,2.3510641728348275e-06,2.66545638399206e-06,2.2459376838981196e-06,1.1523838213510423e-06,5.76186102661359e-06,4.625655749062553e-06,1.416680272084364e-06,1.2584684049280695e-06,1.1313975928070683e-06,4.600024850723667e-05,1.308985471657523e-06,4.705965352546809e-06,4.292095730795188e-06,2.3456731690984305e-06,1.4466517500933694e-05,1.5699658088121772e-06,1.2650886831698361e-06,1.1274897044881164e-06,1.2281766784625753e-06,1.0828827761338202e-06,0.7108219579621765,1.1292086970158372e-06,1.078929968698152e-06,1.4860091718608298e-06,2.773314663073591e-06,1.861449985174522e-06,1.1710889680783771e-06,1.5473428584856675e-06,1.0667879880024546e-06,1.5775077509594006e-06,1.1711223151203332e-06
NODE9,6.002455584627835e-07,7.151844650406131e-07,1.646661512707478e-06,5.391210504265362e-07,6.050255076479914e-07,5.133266745904416e-07,0.9924125853234194,5.956296347048463e-07,9.061348139061161e-07,7.322182630275956e-07,7.967131956655781e-07,5.307027313375561e-07,1.5753935124839605e-06,3.083101687288184e-06,8.320920980774954e-07,5.617236050491805e-07,5.367552381407612e-07,7.738547369920205e-06,7.154909238737327e-07,4.076988987051465e-06,7.505695072096906e-07,1.4500974092132447e-06,6.076582396778911e-06,9.942185702860682e-07,6.861886916585803e-07,5.338588769799328e-07,6.097174171848466e-07,5.178152305576049e-07,0.007541064849671026,5.514626888197959e-07,5.179495351614866e-07,7.191500657510878e-07,1.2515861304420297e-06,7.022436227829404e-07,5.948702295288781e-07,9.799807625832201e-07,5.127031431011975e-07,9.995302438929223e-07,6.002455584627876e-07
GCA_000323485.1_ASM32348v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000323845.1_ASM32384v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE10,5.914148084408247e-07,4.925415949784596e-05,9.024661431602625e-05,5.399723803928325e-07,5.93725852568906e-07,5.211611414877227e-07,0.2796165292617616,5.887552842633833e-07,9.463963586758901e-07,8.24852572988482e-07,8.669738855461358e-07,8.275739328898858e-07,1.8419052684863351e-06,2.5271420482129796e-06,7.718153212375326e-07,6.313472220007795e-07,5.444171043193446e-07,1.6223813911141623e-05,6.831897707786427e-07,4.113638479263487e-06,9.249834907796894e-07,1.2659603374981452e-06,2.3905844317046066e-05,8.942960145399831e-07,6.589562026922307e-07,5.420804922381773e-07,6.094911282817225e-07,5.262249847118831e-07,0.7201737715810891,5.551310386205107e-07,5.261539023115657e-07,7.064466824207048e-07,1.2050613067598302e-06,7.591954830719798e-07,5.879754805822136e-07,8.812127316280384e-07,5.210166399405703e-07,8.988429511172848e-07,5.914148084408133e-07
NODE11,3.539812758556423e-05,0.012866295918037427,0.013489846192167325,3.341327800797792e-05,3.523403388821083e-05,3.3114227818391446e-05,0.08651589664444492,3.546242600956654e-05,5.365349019201492e-05,4.7842892516066065e-05,5.173667603953467e-05,8.016938966184229e-05,8.613779022443572e-05,8.432309451815837e-05,4.022913068933677e-05,4.15195536034094e-05,3.430018793370218e-05,0.0004057734748042204,3.815439028327347e-05,8.225650640829126e-05,4.882392150708062e-05,5.494408189651426e-05,0.00014345828107054852,4.291785293982796e-05,3.730564649851864e-05,3.4228208313065e-05,3.7576494680156735e-05,3.341242648255141e-05,0.88507278179354,3.452499801086074e-05,3.3415267785165595e-05,4.0852864937500916e-05,5.95895648305994e-05,4.625221090955247e-05,3.5411099318133216e-05,4.228994228326494e-05,3.2950315805710705e-05,4.31094767715261e-05,3.539812758556351e-05
NODE12,1.4067727526601027e-07,2.145505358127798e-05,5.964550917130905e-05,1.3483206717253477e-07,1.3949743706252137e-07,1.3531617780207665e-07,0.0006466646809366434,1.418448983399302e-07,3.177237006937925e-07,2.875524679146161e-07,3.212863853571765e-07,2.449123763904432e-07,7.564499877427465e-07,4.084502597636789e-07,1.510115899657172e-07,1.7612716908075832e-07,1.4376714415532304e-07,8.061804681070862e-06,1.4844616717627857e-07,3.041685699641957e-07,2.9346580011667323e-07,2.3086113339829855e-07,9.528673984160395e-07,1.562252657142702e-07,1.4469222754655355e-07,1.4354328933320687e-07,1.5148227417602866e-07,1.3656170106993676e-07,0.99925622927507,1.4053098537299729e-07,1.3663635334128047e-07,1.8188789327730554e-07,3.344217398264104e-07,2.605372486053788e-07,1.4163284253358977e-07,1.5391160759057817e-07,1.3478659652401062e-07,1.5689125357864655e-07,1.4067727526601083e-07
GCA_001294825.1_ASM129482v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE13,4.288726656736918e-09,4.383099160402376e-08,3.8317561805038656e-07,4.216941978005368e-09,4.225012988204521e-09,4.3187831678465615e-09,5.4635534682691e-06,4.359305466053624e-09,1.3655303507820306e-08,1.2849982816683348e-08,1.473845068981218e-08,4.688895186128582e-09,4.472769684856975e-08,1.110748573906202e-08,4.143995723984045e-09,5.674938722064524e-09,4.679647421652863e-09,7.743556756511691e-07,4.324338175706259e-09,5.761239938061331e-09,1.3112904287787983e-08,6.3924487800397995e-09,3.1110868594263484e-08,4.02523234603074e-09,4.226599682796728e-09,4.678036900726577e-09,4.727689063753336e-09,4.360651569923564e-09,0.9999930550817879,4.438335918109434e-09,4.36459765310812e-09,6.046797465428678e-09,1.2851662131641645e-08,1.0955602412730589e-08,4.352364497268278e-09,3.9672107243847545e-09,4.301253692716694e-09,4.040731085186404e-09,4.288726656737046e-09
NODE14,3.6498657700486526e-09,7.518849340884159e-09,1.2105249054579547e-07,3.6068597460707598e-09,3.590926092241988e-09,3.708365325444066e-09,6.455908846171208e-07,3.7150079913330503e-09,1.2035182179088985e-08,1.1403076759637068e-08,1.310149870977127e-08,3.8449775390731684e-09,4.020589505521032e-08,8.933521597397078e-09,3.448637940343167e-09,4.87814156447662e-09,4.025664460675379e-09,6.881741413933735e-07,3.6438636300398954e-09,4.226278388834917e-09,1.1635860576270896e-08,5.2610792443597966e-09,2.5296755449803353e-08,3.3007581650021673e-09,3.565680085524637e-09,4.025328845180914e-09,4.041801099213498e-09,3.7444969156349385e-09,0.9999982976408264,3.801618087301019e-09,3.747870353450043e-09,5.190803839762617e-09,1.1116071392252982e-08,9.659998030722124e-09,3.709021764439219e-09,3.253378801847392e-09,3.691536909104973e-09,3.3131195923546567e-09,3.649865770048774e-09
NODE15,3.6339799976324965e-09,7.424531222414792e-09,1.1882358268744611e-07,3.5913408256394313e-09,3.575249006577979e-09,3.692555890326321e-09,6.003187315395374e-07,3.698858879743598e-09,1.1972385969657968e-08,1.1345156893025844e-08,1.3033335652270593e-08,3.828160919254751e-09,3.992531228694046e-08,8.879679916092228e-09,3.4328645985090135e-09,4.856412805198899e-09,4.008266818890555e-09,6.752100095497653e-07,3.6275732930632894e-09,4.199322932376469e-09,1.1576698200238416e-08,5.234116292309127e-09,2.5105148127808768e-08,3.285182003118006e-09,3.5498534741529906e-09,4.007949428865279e-09,4.024390876323487e-09,3.728521103071314e-09,0.9999983595231196,3.785192828180306e-09,3.731849497108521e-09,5.1670447056333285e-09,1.1055931633208643e-08,9.609808733916595e-09,3.692897776033911e-09,3.2380289732638905e-09,3.6754931511630026e-09,3.2974819467665322e-09,3.633979997632618e-09
GCA_002127355.1_ASM212735v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_002127365.1_ASM212736v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE16,3.6399996771071216e-09,7.439002638610327e-09,1.1935241207548867e-07,3.59727300451163e-09,3.5811763106066718e-09,3.6986399481753863e-09,6.048290185826031e-07,3.7049956320314647e-09,1.1998807137548638e-08,1.1369720487802193e-08,1.3062420040167582e-08,3.8344820402490316e-09,4.005059026862312e-08,8.899562030892176e-09,3.4386178233848306e-09,4.8649412292973e-09,4.015011769534436e-09,6.811857565824976e-07,3.6336494457506524e-09,4.2077913670561996e-09,1.1601790515088375e-08,5.244045746507585e-09,2.5181192664159537e-08,3.2907251825844736e-09,3.5557610857475913e-09,4.01468979553763e-09,4.031040245477231e-09,3.73467114087202e-09,0.9999983479576104,3.79149945426557e-09,3.738019958584194e-09,5.176331263186613e-09,1.108057240511607e-08,9.630930026275944e-09,3.6990248074043346e-09,3.2434917145263235e-09,3.6816897064517923e-09,3.303045962404461e-09,3.639999677107245e-09
GCA_001972465.1_ASM197246v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE17,3.6339394080565785e-09,7.424353064863239e-09,1.1881597544285273e-07,3.5913019286497045e-09,3.5752087549075854e-09,3.6925168655454305e-09,6.000169910494687e-07,3.6988178595163477e-09,1.1972252697928267e-08,1.1345037608622003e-08,1.3033195972606597e-08,3.8281197042805775e-09,3.992470666977944e-08,8.879527879141341e-09,3.4328210220757065e-09,4.856361574576548e-09,4.008224436913236e-09,6.751479162325987e-07,3.627530224485928e-09,4.199226656210818e-09,1.157657628515518e-08,5.234042058477209e-09,2.5104625986360955e-08,3.2851369560840383e-09,3.549811721211484e-09,4.007907133057953e-09,4.024347148018552e-09,3.728481682454198e-09,0.9999983598979391,3.785151939534618e-09,3.731809961722002e-09,5.166987393649949e-09,1.1055794778063095e-08,9.609692612417631e-09,3.692856817010672e-09,3.237984581541778e-09,3.675452660936349e-09,3.297436706714206e-09,3.6339394080567013e-09
GCA_001972385.1_ASM197238v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_001972405.1_ASM197240v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE18,3.6438443959479402e-09,7.50425882978261e-09,1.205185755534045e-07,3.6009260628068117e-09,3.5849970754694157e-09,3.7022798578294735e-09,6.408149692351556e-07,3.7088695307482573e-09,1.200874841982419e-08,1.1378502681712199e-08,1.3072401497139568e-08,3.838654286920898e-09,4.0080540999287105e-08,8.913618353613583e-09,3.442882370344324e-09,4.869610465759393e-09,4.018917792469855e-09,6.82190905129645e-07,3.6377853629657052e-09,4.217798428122201e-09,1.1610757569456668e-08,5.2511429719031084e-09,2.5220611819456327e-08,3.295212261516834e-09,3.5597705254293925e-09,4.018586774505143e-09,4.0351500300629e-09,3.7383454514334835e-09,0.9999983094849788,3.795309893910879e-09,3.741698472908974e-09,5.181513747359896e-09,1.1091415728350125e-08,9.638876164298726e-09,3.7028930266891698e-09,3.247913378396837e-09,3.685339709916303e-09,3.3075528392679527e-09,3.643844395948069e-09
GCA_006376585.1_ASM637658v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE19,3.6460292389061632e-09,7.4535019549155e-09,1.1988358256090406e-07,3.6032148997237067e-09,3.5871133520270597e-09,3.7047339502562815e-09,6.093714526444644e-07,3.711142476518713e-09,1.2025286484263875e-08,1.1394337160359802e-08,1.3091569225698466e-08,3.84081351462877e-09,4.017626175683418e-08,8.9194883166842e-09,3.4443805808728626e-09,4.873484537881797e-09,4.021767985963364e-09,6.872147855547681e-07,3.639735675233254e-09,4.216276579587893e-09,1.1626937110248993e-08,5.253993856420165e-09,2.5257466979805724e-08,3.296277594428802e-09,3.561678431500647e-09,4.021441413787793e-09,4.0377005081912255e-09,3.7408312420416525e-09,0.9999983363030264,3.7978165035742124e-09,3.744200542032935e-09,5.185634399683294e-09,1.1105267915312073e-08,9.652097759601441e-09,3.7051619152498085e-09,3.248963552692128e-09,3.687896640293481e-09,3.308619245140382e-09,3.646029238906286e-09
NODE20,3.6339537719947803e-09,7.424388257674673e-09,1.1881835354548474e-07,3.591315987734084e-09,3.575222923604782e-09,3.6925312077119416e-09,6.000507754679119e-07,3.6988324752610186e-09,1.197231941268599e-08,1.1345098488131968e-08,1.3033269337510233e-08,3.828134616799499e-09,3.9925112426451394e-08,8.879581653418829e-09,3.4328351606299057e-09,4.85638172536485e-09,4.008240349738717e-09,6.752006562113038e-07,3.6275449150472987e-09,4.1992516775393085e-09,1.1576638562487699e-08,5.234067020782656e-09,2.5104872434471175e-08,3.285150838956935e-09,3.5498259855497833e-09,4.007923026400397e-09,4.024362922093213e-09,3.7284961883136086e-09,0.999998359807507,3.785166945241594e-09,3.73182455400033e-09,5.167009468379523e-09,1.1055858002104309e-08,9.609754998540234e-09,3.6928714100020524e-09,3.237998262068592e-09,3.6754683274090587e-09,3.2974506435983337e-09,3.633953771994902e-09
GCA_001601675.1_ASM160167v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_002127375.1_ASM212737v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE21,3.6399877387393588e-09,7.438894535961988e-09,1.1934953752564579e-07,3.597262152398526e-09,3.581164320253302e-09,3.698629534330511e-09,6.045928467396537e-07,3.7049837659255447e-09,1.1998807082173631e-08,1.1369722774476706e-08,1.3062426874610115e-08,3.834470573000471e-09,4.0050795417419785e-08,8.899517251666075e-09,3.4386024408653937e-09,4.864930206493495e-09,4.015001134143077e-09,6.812290574695345e-07,3.6336356766843094e-09,4.207744929426742e-09,1.1601792962560352e-08,5.2440212973500515e-09,2.5181162454352388e-08,3.2907078146960632e-09,3.555747782278735e-09,4.014679207516293e-09,4.031027982909423e-09,3.734660657841028e-09,0.9999983481536814,3.791488500090542e-09,3.7380095333808114e-09,5.176317996160243e-09,1.1080561768426423e-08,9.63093842158606e-09,3.6990129571107818e-09,3.243474598517969e-09,3.6816804662402866e-09,3.3030285091450887e-09,3.6399877387394874e-09
GCA_008630415.1_ASM863041v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
