# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 30 14:19:54 AEST 2021 [seed=1622348392681]
# -overwrite -save_every 10000 -save_state 2.MEDUCLN_dates_noHyperPrior.xml.state 2.MEDUCLN_dates_noHyperPrior.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
37500000	-5920880.204498811	-1971.0280817192797	-5918909.176417092	242.57043165534952	242.57043165534952	2487.358769800611	155.01384151275468	0.852688525817282	1.4914647368118614	0.9493635997476948	0.5171868505669961	1.2958552041327878	0.8934410829233942	0.009098798316470784	1.9968839809427526E-6	5.023487885137177E-5	2.679885502475238E-7	2.7969467547837588	0.3497698322904716	-5918909.176417092	-1250.758241052335	-708.1703352550278
37600000	-5920879.346100188	-1979.0903752623553	-5918900.255724926	261.32492167747273	261.32492167747273	2538.6914687088283	162.47383284411362	0.8498294339299471	1.4232458633410097	0.822826843948698	0.507261598049579	1.5010820717556037	0.8957541889751777	0.022398503521159255	1.656742176324784E-6	3.249849502561798E-5	2.5108143769414225E-7	2.622293491479726	0.32707897795283875	-5918900.255724926	-1250.758241052335	-715.5644255695657
37700000	-5920905.709452883	-1994.845021232295	-5918910.864431651	219.15712796059535	219.15712796059535	2489.130464557388	169.0609756902736	0.8301887154020305	1.4820752070115644	0.8907110662262817	0.5018542756179143	1.3519021694231363	0.9432685663190885	0.007285680319539154	1.8877815122326543E-6	5.200472452933851E-5	2.6362322148345026E-7	2.882807197604237	0.3073975734026045	-5918910.864431651	-1250.758241052335	-730.614899131901
37800000	-5920905.2365760645	-1988.2827345523929	-5918916.953841512	251.94879187735322	251.94879187735322	2689.923941159376	143.17481296627486	0.8953491405410432	1.460626030198903	0.9190397655324684	0.540359007641508	1.405201977291964	0.7794240787941281	0.049389588284458136	1.5182484993537982E-6	2.6796797979925097E-5	2.421450141303603E-7	2.6478787058240547	0.32000125280708813	-5918916.953841512	-1250.758241052335	-726.7054237183684
37900000	-5920902.466142749	-1983.023600324189	-5918919.442542425	274.4683713063603	274.4683713063603	2630.0366796760018	159.9281955982414	0.8130489903309258	1.5083627981652907	0.8852920778338595	0.5496463089173731	1.4128574539011478	0.8307923708514177	0.0036260896090067126	1.471949140384475E-6	1.9071331448941194E-5	2.454337443455102E-7	2.609143840230758	0.32712466757926845	-5918919.442542425	-1250.758241052335	-719.8669414800926
38000000	-5920884.35395416	-1970.7477775236619	-5918913.606176636	269.226666571982	269.226666571982	2431.7931359121353	168.65536151849943	0.8010116300753151	1.5035814353658183	0.8833045021696522	0.5238900245295445	1.3958434477723733	0.8923689600873104	0.042930601905997484	1.5929561871489904E-6	2.2644106561138787E-5	2.702885863235766E-7	2.6305990292813015	0.29812565526483664	-5918913.606176636	-1250.758241052335	-706.5610934097547
38100000	-5920903.518387342	-1981.5677076225752	-5918921.950679719	299.80893533425785	299.80893533425785	2592.5913974390937	168.42720236333685	0.7871169808353576	1.493444841003252	0.8695135838075817	0.5283513374310025	1.4472754793898595	0.8742977775329618	0.032819293646546926	1.5741108745908577E-6	2.359867609543969E-5	2.4900871327114215E-7	2.679811993123035	0.3230070337123317	-5918921.950679719	-1250.758241052335	-717.4618168667059
38200000	-5920888.088719432	-1980.005325697115	-5918908.083393735	369.50254807601823	369.50254807601823	2831.899601445018	173.00852090008237	0.8950075167049261	1.517916683886159	0.8609240159915338	0.4745575178212773	1.3434733105928078	0.9081209550033119	0.014849921265869766	1.492338938516198E-6	1.8596862092719067E-5	2.3121553312459261E-7	2.6905787105053354	0.28624121611594405	-5918908.083393735	-1250.758241052335	-715.5479295854987
38300000	-5920903.330823028	-1995.2121881068929	-5918908.1186349215	460.8608552821305	460.8608552821305	3198.188686758986	190.4451478556845	0.8241900931537578	1.4104645484489489	0.7587550277514393	0.5860069456470131	1.5223743751340737	0.8982090098647827	0.005190493130380182	1.6316779825211253E-6	3.274578341250166E-5	2.0345320328278582E-7	2.8363254986728705	0.22438746572461893	-5918908.1186349215	-1250.758241052335	-729.0455997564801
38400000	-5920911.891909985	-1988.7351147670554	-5918923.156795218	432.9633514385458	432.9633514385458	2976.996247822926	166.73328076469562	0.8415696510010775	1.4545735897448435	0.8638912347975034	0.5009144356515616	1.4250636285064375	0.913987460298593	0.03291333864449562	1.36602153665035E-6	1.9833164634198396E-5	2.21032020440836E-7	2.66879948984435	0.3149155523406624	-5918923.156795218	-1250.758241052335	-724.9384762469878
38500000	-5920905.675246319	-1980.2637382700584	-5918925.411508049	281.28286229583216	281.28286229583216	2649.736303858025	152.89554736539495	0.8345977332958509	1.5078850467935847	0.8652639151393937	0.533386367902549	1.3556263058048286	0.9032406310638097	0.004200415898956433	1.3558481215725964E-6	2.0838794435723365E-5	2.463993149983372E-7	2.632007677448497	0.22771315361201333	-5918925.411508049	-1250.758241052335	-717.854280246601
38600000	-5920900.265295103	-1994.1626288316606	-5918906.102666272	402.6605501309631	402.6605501309631	2975.9118514049505	198.34662688103415	0.78242153241854	1.5469840463758653	0.9182979896897852	0.4898946456054463	1.346519598048617	0.915882187861763	0.03354240724189614	1.5179905865411476E-6	3.157970752264632E-5	2.3398139051103864E-7	2.639137148005821	0.3416885562042065	-5918906.102666272	-1250.758241052335	-727.1499869202353
38700000	-5920876.225681901	-1979.3373233861735	-5918896.888358515	394.30839732971253	394.30839732971253	2796.667144810682	164.15608396106822	0.7830115278774817	1.458357723110955	0.8832927472696286	0.5208524599603693	1.477089096774991	0.8773964450065908	0.012537267493300022	1.5770293719516583E-6	3.030138074844383E-5	2.3065615948815178E-7	2.6905760346462038	0.31248248182825505	-5918896.888358515	-1250.758241052335	-715.7357180865615
38800000	-5920883.574169473	-1977.2154725712944	-5918906.358696901	250.39431067349778	250.39431067349778	2393.409246053348	173.7501834816099	0.8471702945165219	1.5283570626452538	0.8428617998747772	0.5214853852646	1.3991986618356962	0.8609267958631671	0.05519392292673735	1.6494279177515886E-6	2.7961466393404358E-5	2.7139619662449386E-7	2.5281399038100845	0.22361463064291698	-5918906.358696901	-1250.758241052335	-712.4693161143321
38900000	-5920862.374891715	-1975.1854865239945	-5918887.189405191	262.68832853116425	262.68832853116425	2530.7713367649417	152.13188085712193	0.83450095158406	1.4306231723754093	0.9244619843062899	0.5116904604958414	1.427648988155014	0.871074443083402	0.023299166197644643	1.966127080080956E-6	4.169032600605063E-5	2.634669580424416E-7	2.7377644348534185	0.2534872784692502	-5918887.189405191	-1250.758241052335	-712.603964680786
39000000	-5920878.661431742	-1988.769386362006	-5918889.89204538	233.27304681066633	233.27304681066633	2572.732717099374	182.50107158059365	0.7988399142053195	1.5717060567750847	0.9365234262923968	0.5241651954161768	1.2932731651824347	0.8754922421286037	0.05782063718477714	1.706140793088306E-6	3.5026849337720055E-5	2.568670141352594E-7	2.705600887574186	0.3154091292137494	-5918889.89204538	-1250.758241052335	-723.1616469688541
39100000	-5920892.130352777	-1977.091021406195	-5918915.039331371	209.68973697040292	209.68973697040292	2378.8300217767846	169.65963186599987	0.8065375697695472	1.6051701951851998	0.8712580347433023	0.4584494630441192	1.395380260533961	0.8632044767238873	0.02005539706584547	1.6000956923620157E-6	2.4867783242741817E-5	2.7090944846888736E-7	2.6325463643374807	0.28417728412866805	-5918915.039331371	-1250.758241052335	-712.836475365486
39200000	-5920899.009492138	-1985.627413387701	-5918913.382078751	235.50358851994787	235.50358851994787	2484.367240447449	153.81597818931044	0.8142892716061909	1.4835795174128905	0.8615340223850717	0.5321198534273467	1.3606886220212282	0.9477887131472896	0.061804520882255194	1.6787446088194533E-6	2.5369075078591958E-5	2.6833783523693165E-7	2.886451103537773	0.33765469277030763	-5918913.382078751	-1250.758241052335	-722.8710818976851
39300000	-5920884.285310461	-1980.7838569087016	-5918903.501453552	197.44565295080199	197.44565295080199	2369.0387217840316	187.14453146350337	0.8895441670796064	1.3725905592085628	0.9001567138446025	0.514242236651459	1.4343683274291332	0.8890979957866534	0.0038478152808487246	1.3452602310238115E-6	1.6450963809688228E-5	2.8163274911387223E-7	2.516466391793996	0.33447468630569877	-5918903.501453552	-1250.758241052335	-714.8985564300872
39400000	-5920878.6704964	-1979.2688603595443	-5918899.401636041	269.8110194044866	269.8110194044866	2521.9439153299627	170.45750405012677	0.8742184096236395	1.513477481459792	0.8373257147859706	0.552007301223356	1.2861780243299088	0.9367930685773499	0.004880985739848798	1.5847232436774571E-6	2.2515109332109234E-5	2.631852090928957E-7	2.777274350635096	0.29846466801016514	-5918899.401636041	-1250.758241052335	-714.9987301899075
39500000	-5920875.180016954	-1959.58321757481	-5918915.596799379	309.8972683341887	309.8972683341887	2501.0522078667336	138.47380338372628	0.8401667937678535	1.5102907868660385	0.829994833547361	0.4862387285295475	1.427160245924792	0.9061486113644237	0.0066580808380618615	1.5092307280898075E-6	1.960219271670038E-5	2.6381472768543153E-7	2.475177607398	0.2647399685160837	-5918915.596799379	-1250.758241052335	-698.5283795588393
39600000	-5920878.22214609	-1966.8304509140337	-5918911.391695176	204.8143572527928	204.8143572527928	2323.112349177708	156.28384202144966	0.830062814627326	1.4370987887223263	0.8919330722981214	0.5591278649920833	1.3951274709546646	0.8866499884054968	0.043254901646624856	1.6527084887765343E-6	2.7009090261530728E-5	2.8980887218879534E-7	2.6110947972823966	0.28464702890450777	-5918911.391695176	-1250.758241052335	-703.8390188637912
39700000	-5920882.920379501	-1977.9690633729697	-5918904.951316128	262.6153338691387	262.6153338691387	2495.261030217347	148.05236846232094	0.8616099772312309	1.4733350207582179	0.925500135106939	0.4555282753170967	1.37900418923463	0.9050224023519037	0.020656522252006468	1.3949976196958409E-6	1.7113710105875052E-5	2.6396822990323007E-7	2.4489215789810364	0.2806644757048657	-5918904.951316128	-1250.758241052335	-715.9668678029271
39800000	-5920859.578602105	-1960.2103551867913	-5918899.368246919	240.26092379731784	240.26092379731784	2219.056510927044	159.4721799492891	0.8220522419573988	1.5250669928094713	0.8241872621838092	0.5243361867478198	1.4079194229137126	0.8964378933878052	0.025486079505207107	1.5136677361786783E-6	2.327798338124864E-5	2.9407523233211734E-7	2.55369593259851	0.31249312805914775	-5918899.368246919	-1250.758241052335	-696.9571457318546
39900000	-5920861.580581134	-1964.9682999354031	-5918896.612281199	231.1589530596239	231.1589530596239	2298.535335923292	147.82751451944583	0.8400656449195094	1.441948397685482	0.8636693673712554	0.45207682317785675	1.4347799566446242	0.9674598102012886	0.02890654846348361	1.5449438880290255E-6	2.0489669221271264E-5	2.8317786473161386E-7	2.7567219372058887	0.18035692429744488	-5918896.612281199	-1250.758241052335	-702.8799012955542
40000000	-5920896.970994282	-1989.5350048209375	-5918907.435989461	193.38955965957825	193.38955965957825	2437.4384374820993	181.92477105480714	0.8816230997540686	1.4550611954899357	0.9058194929496662	0.5232251767410596	1.3686002451604466	0.8656707899048387	0.02957212536985622	1.2404013152715903E-6	1.4510434244793207E-5	2.7143355636333126E-7	2.5400692521478363	0.441080993172037	-5918907.435989461	-1250.758241052335	-724.1752091078168
40100000	-5920889.951069093	-1997.9449362880523	-5918892.006132806	492.47772121126076	492.47772121126076	3131.113384587429	180.527045398411	0.8414019471149594	1.5569160242061237	0.8172486928718916	0.5356268621485524	1.354759291745623	0.8940471819128653	0.005840080730387495	1.201565567997587E-6	1.441959576177443E-5	2.099020553154465E-7	2.667382851892256	0.374635615475714	-5918892.006132806	-1250.758241052335	-732.9127639712715
40200000	-5920892.419517635	-1995.7894061746351	-5918896.630111461	663.1157450403206	663.1157450403206	3474.395365993357	175.4953333016856	0.9074352726524642	1.445021526117853	0.8943980553666483	0.5019859796682355	1.369639726149198	0.8815194400456168	0.01587327524675849	1.5285887209193867E-6	3.0028134479706414E-5	1.8719337804446338E-7	2.817572165319816	0.32318334792126596	-5918896.630111461	-1250.758241052335	-731.1703992966633
40300000	-5920911.006711303	-1995.8013713309872	-5918915.205339972	270.9563208951194	270.9563208951194	2785.634886522671	174.58996248423836	0.8848101409327425	1.5031782917271852	0.8336557381546564	0.5044751710418354	1.4469656423915198	0.8269150157520768	0.022544982253680925	1.0278744963334408E-6	1.1802449497690864E-5	2.3190360629052943E-7	2.427760614806761	0.3620627812926343	-5918915.205339972	-1250.758241052335	-731.3500140243898
40400000	-5920897.200616868	-1977.9887959364905	-5918919.211820932	474.2665717226042	474.2665717226042	2960.4362011406574	171.87334361969326	0.8785833973807781	1.3967760987305753	0.8324153425082436	0.5285648184308642	1.3969001094767102	0.9667602334728449	0.025402066331428632	1.1595896831405815E-6	1.282209180623988E-5	2.3092662741308691E-7	2.447103726046421	0.3205224740228527	-5918919.211820932	-1250.758241052335	-713.7729575120858
40500000	-5920881.119944997	-1975.8391465143586	-5918905.280798483	273.68968289625667	273.68968289625667	2585.4421517679657	135.30532647638643	0.8509630121221724	1.4647609362643494	0.8146958493045525	0.5149236347639367	1.4571230050700177	0.897533562474988	0.03207149877770259	1.3594203703488501E-6	1.763791823591291E-5	2.557595540593784E-7	2.4158860090759595	0.22371034915098406	-5918905.280798483	-1250.758241052335	-715.1194585435932
40600000	-5920886.52498038	-1984.8228230728625	-5918901.702157307	349.81562707009397	349.81562707009397	2845.149295712645	151.66827996619614	0.8720797770023249	1.4527857383898717	0.8343751209203815	0.506472457287042	1.451871303776312	0.8824156026240866	0.044902610997872947	1.56932936282302E-6	2.804614799344868E-5	2.2376281327873927E-7	2.667573337600202	0.1899698697163434	-5918901.702157307	-1250.758241052335	-722.4162605524741
40700000	-5920872.688593439	-1972.617399447096	-5918900.071193992	606.1293268781488	606.1293268781488	3138.332055483754	162.7072618132264	0.9017192810436431	1.4878125726218407	0.8465732656750244	0.49144935116105604	1.4042276122616368	0.8682179172368177	0.013396628841845566	1.4300484390266596E-6	2.1685500482097168E-5	2.12824796235115E-7	2.7213479730885797	0.21342951380977193	-5918900.071193992	-1250.758241052335	-709.2654547862642
40800000	-5920907.510416421	-1996.52943120174	-5918910.98098522	215.1586973261358	215.1586973261358	2513.2326216405204	191.62529651572848	0.8188581116406437	1.4672991285598742	0.9161716131381541	0.5216694415940115	1.3735386683650375	0.9024630367022971	0.01866060482102247	1.4238338644574734E-6	1.9230381130658687E-5	2.59003228558973E-7	2.9473449237466216	0.21316306936343082	-5918910.98098522	-1250.758241052335	-730.1671887924466
40900000	-5920885.326816658	-1974.507883142477	-5918910.818933515	203.95054946798444	203.95054946798444	2315.8900782926694	148.25585364328495	0.8123406157890904	1.4049935503086615	0.8987251235822369	0.5126892490493433	1.38430393414884	0.986947527121846	0.0488978987712052	1.4583779920874548E-6	2.1238763901684722E-5	2.6906457215632074E-7	2.987751692410885	0.3111847321837366	-5918910.818933515	-1250.758241052335	-712.3694316696084
41000000	-5920847.185291741	-1955.6334038173734	-5918891.551887924	209.84098188984856	209.84098188984856	2113.7801269578604	143.3811018909012	0.8965256742448249	1.3876262576144243	0.9357625854824493	0.5117526304508724	1.3902997530600167	0.87803309914743	0.014640609280787472	1.7684668549472707E-6	2.8123427749378786E-5	3.059417290130933E-7	2.711896877426485	0.3803433709314337	-5918891.551887924	-1250.758241052335	-693.9085085595125
41100000	-5920867.086845472	-1967.0097876462928	-5918900.077057826	261.78673834958227	261.78673834958227	2394.774582110319	130.74493975903349	0.8843531259922451	1.4816847771013104	0.8546575901310967	0.5053150792694127	1.405611761281758	0.868377666224195	0.007784178111916357	2.178485467933045E-6	4.773883691730681E-5	2.750159154467056E-7	2.9574796899146194	0.2956086469548583	-5918900.077057826	-1250.758241052335	-706.5188309481763
41200000	-5920865.762316725	-1964.7027017912317	-5918901.059614934	301.29434506607976	301.29434506607976	2523.464450915527	165.19979141381	0.8960875860683362	1.4784763278129027	0.8616067089064968	0.537234300978078	1.3648239107414781	0.8617711654927277	0.011957567936393899	2.0496013341293286E-6	4.962357413204249E-5	2.589489674392278E-7	2.968635840457552	0.2971045267060526	-5918901.059614934	-1250.758241052335	-700.8146164923235
41300000	-5920886.173467743	-1968.0812444106273	-5918918.092223332	186.26990875526138	186.26990875526138	2208.2149665925494	128.78440418358863	0.8468612574313745	1.6213402804424546	0.8780251019745148	0.4998849523489667	1.336660336422411	0.8172280713802987	0.012725047117220755	1.7103414361767062E-6	2.511087799612552E-5	3.0604740784571135E-7	2.797819169073451	0.2691493576697884	-5918918.092223332	-1250.758241052335	-707.8583837212503
41400000	-5920872.288552966	-1974.2597242830475	-5918898.028828683	219.83651892877484	219.83651892877484	2430.4344839860373	149.85058984878216	0.8579523466561846	1.4589240424500534	0.8681168545886055	0.5380890408695757	1.3635597263094958	0.9133579891261057	0.03790229386500486	2.301022327510357E-6	5.695176056724888E-5	2.736389180326438E-7	3.2774325431364995	0.3103254445395905	-5918898.028828683	-1250.758241052335	-711.7775918615977
41500000	-5920868.437229529	-1971.7344724815466	-5918896.7027570475	298.6513195641656	298.6513195641656	2621.476601213869	155.32223195590956	0.8752290589058266	1.442114583908427	0.8105027961571346	0.5486293446109898	1.3877757025557018	0.9357485138619407	0.016597561165405197	2.3567114516537654E-6	5.579093229677124E-5	2.6349066766035734E-7	3.2586857506137408	0.2671392374929992	-5918896.7027570475	-1250.758241052335	-708.7730802302113
41600000	-5920861.063447863	-1965.850334197722	-5918895.213113666	300.11814796806885	300.11814796806885	2487.286005526222	152.33009099558817	0.8666021133934095	1.519173799553732	0.9229400803126366	0.4979874278955832	1.3360374938006323	0.8572590850440268	0.05637422968048827	2.1374865621715716E-6	4.518985455841466E-5	2.6730028563880334E-7	4.380407416170105	0.19721248661777407	-5918895.213113666	-1250.758241052335	-703.1320415174547
41700000	-5920853.849914594	-1957.2628180688132	-5918896.587096524	248.35452710383737	248.35452710383737	2367.054544576008	126.26197150976857	0.8176955045825971	1.4820815417096456	0.9362822391454979	0.5092163053360453	1.383716758455761	0.8710076507704729	0.007701793827515448	2.198798735190805E-6	4.767799379442028E-5	2.780042417849508E-7	4.06300244244701	0.1267208464114536	-5918896.587096524	-1250.758241052335	-697.2098734427567
41800000	-5920862.274421579	-1964.2103759638653	-5918898.0640456155	199.89964767330704	199.89964767330704	2229.771640874296	132.82345644798733	0.9104706289970449	1.4316143962543828	0.8869580225224337	0.5041214719195882	1.4338659692089393	0.8329695110976311	0.007941671800156515	2.4368786173742E-6	6.02257395788593E-5	2.997043781148595E-7	2.970686142391034	0.2428411652837356	-5918898.0640456155	-1250.758241052335	-703.4192594483098
41900000	-5920881.046152981	-1969.565572634397	-5918911.480580347	214.57027899062925	214.57027899062925	2298.76115434424	153.77273374352242	0.807667962107772	1.4447577971779075	0.9947333155920899	0.5287127900637953	1.3947482301340968	0.8293799049243579	0.024109368134968234	1.7122758088495698E-6	2.418761648964072E-5	2.8825951702910904E-7	2.8697319287621292	0.28021483214620324	-5918911.480580347	-1250.758241052335	-706.8404815653988
42000000	-5920893.1730424175	-1984.3320573696867	-5918908.840985048	209.45975421153383	209.45975421153383	2425.9690162770494	176.1645994638354	0.8387383721185881	1.4276517203762324	0.9172766299698919	0.511735925419475	1.4519169059403396	0.852680446175493	0.03419604386814905	1.7553806041949913E-6	3.738701334241986E-5	2.668793553520044E-7	2.954877700484446	0.3566013093418791	-5918908.840985048	-1250.758241052335	-719.3617435710518
42100000	-5920872.2574814875	-1968.609420327856	-5918903.64806116	213.49310812318177	213.49310812318177	2333.2182941360256	145.17148926014212	0.7860060721645885	1.5132585999992478	0.8719860460650313	0.5392019041792755	1.3967148933118925	0.8928324842799852	0.021323076467091112	1.3667769603331813E-6	1.763161714888651E-5	2.7750420436898216E-7	2.7467697082753313	0.3754431537994343	-5918903.64806116	-1250.758241052335	-706.8709161781151
42200000	-5920872.45419484	-1981.2923556400506	-5918891.1618392	252.15573235528183	252.15573235528183	2499.2797367578573	168.97788249338637	0.8580230150136797	1.4999960085563648	0.9120036414672461	0.5024225085166845	1.3772363668351602	0.8503184596108867	0.011240851265184438	1.083946918645593E-6	1.2058788342452476E-5	2.623056891859513E-7	2.6173134076973503	0.34206455710815914	-5918891.1618392	-1250.758241052335	-717.3441734778625
42300000	-5920886.418209476	-1994.4102666849853	-5918892.007942791	232.36037970196276	232.36037970196276	2566.485428701827	197.63592701120032	0.8180239760787764	1.4766045316452838	0.8416238428002009	0.504523371017398	1.4372559333614534	0.9219683450969106	0.012161395960297059	1.149286904235911E-6	1.3784754948238824E-5	2.55374833781408E-7	2.7545821546726414	0.37766663439504405	-5918892.007942791	-1250.758241052335	-727.5781943159251
42400000	-5920882.4881539745	-1980.339318091487	-5918902.1488358835	201.2024821621652	201.2024821621652	2270.3864471404904	169.31472428503045	0.8094843209836452	1.531658058185085	0.8717046991975139	0.519956776426718	1.3661251307221343	0.9010710144849259	0.030029302842428128	1.2718048170326475E-6	1.85933889483644E-5	2.910448786906972E-7	2.6810357237504165	0.4321124876182137	-5918902.1488358835	-1250.758241052335	-716.191736540994
42500000	-5920870.801776496	-1974.6421528065616	-5918896.159623689	190.7412683512792	190.7412683512792	2256.393825570521	124.11975862309706	0.8674826046872971	1.508394902250332	0.8270962853453039	0.5854965835804449	1.3731201812519416	0.8384094428847039	0.029118739403818934	1.2427307293676222E-6	1.3614935772779377E-5	2.997282085755794E-7	2.5238077934201555	0.46458365216021413	-5918896.159623689	-1250.758241052335	-715.0244591211859
42600000	-5920877.599742578	-1968.7829878825182	-5918908.816754696	258.7562687089964	258.7562687089964	2338.718991515881	165.29406833414876	0.791646479769804	1.4811911928904515	0.8180608873213957	0.5159331630751199	1.46827197973525	0.9248962972080028	0.004214838456311363	1.0242156973326425E-6	1.2002589000037101E-5	2.718113826820641E-7	2.3376980202324065	0.44101617430134926	-5918908.816754696	-1250.758241052335	-705.2126943354853
42700000	-5920886.7562093185	-1965.3060817681508	-5918921.45012755	219.02929188843302	219.02929188843302	2240.5951956641206	171.97884765059115	0.8341302145356027	1.4332831747677028	0.8307290365490545	0.4931494510088532	1.507303656768579	0.9014044663702321	0.05304091743189547	9.17521721432253E-7	7.593280687479274E-6	2.906598610307905E-7	2.3151025694213403	0.4386209378139939	-5918921.45012755	-1250.758241052335	-701.0035831044313
42800000	-5920872.137467737	-1966.693002009294	-5918905.4444657285	330.2470872241321	330.2470872241321	2552.506842963623	165.51512415395982	0.8309437550691461	1.5373004386768765	0.8828853899377502	0.5155538480177024	1.4214564471004856	0.8118601211980631	0.029894469472785942	1.2122460071278604E-6	2.014477617644278E-5	2.506517193490953E-7	2.518863797126638	0.38060842651602916	-5918905.4444657285	-1250.758241052335	-703.0079827357231
42900000	-5920892.91252987	-1975.18189801721	-5918917.7306318525	238.22101474300086	238.22101474300086	2566.1827420052578	162.28439825521124	0.8652739083866293	1.4237824158394252	0.83673229857721	0.522063425727017	1.469058741562171	0.8830892099075703	0.0029593381205585776	8.716717738653457E-7	7.571912314475134E-6	2.544514702209701E-7	2.3719413631176063	0.5353582624969453	-5918917.7306318525	-1250.758241052335	-712.0422970638141
43000000	-5920899.368948572	-1990.1147691826368	-5918909.254179389	401.805251230795	401.805251230795	3042.5088528940882	185.12459226129022	0.8732084404957842	1.4825786544763064	0.8181345196724199	0.5743750043429537	1.3900603017672426	0.8616430792453156	0.01393400887502765	9.07803172410498E-7	1.0143546881905007E-5	2.1177062683126767E-7	2.513202241381941	0.5877145295336559	-5918909.254179389	-1250.758241052335	-724.7334908108852
43100000	-5920882.162887601	-1982.4942057799867	-5918899.668681821	265.4619689188465	265.4619689188465	2790.6171549901987	161.4422261443195	0.8746316540605636	1.5454394557752806	0.8306799121116288	0.531221311816164	1.368500309566049	0.8495273566703354	0.05842352634669593	1.0061619016594352E-6	1.2604005214933083E-5	2.3306340881905108E-7	2.5720022378686496	0.5527837145642077	-5918899.668681821	-1250.758241052335	-719.2974866047067
43200000	-5920949.548214382	-2028.5649599450824	-5918920.983254436	249.32381649936283	249.32381649936283	3096.3134570772518	238.83090857529314	0.7940372752893576	1.5583677819369597	0.8282293698193728	0.5721245201809554	1.348989535338817	0.8982515174345582	0.046385747068593004	9.07649691897623E-7	1.0188300107054396E-5	2.2100275689567845E-7	2.7152150461849542	0.5288496254729864	-5918920.983254436	-1250.758241052335	-757.7569473740944
43300000	-5920919.949919699	-2019.0280910577324	-5918900.921828641	493.87815962968347	493.87815962968347	3432.60932261936	208.99593862399013	0.8301772627044366	1.5347689579256403	0.9482497067925173	0.4582854820364142	1.334540221870295	0.8939783686707177	0.025047940174216608	7.619730925652534E-7	8.156173544325533E-6	1.9101200640072135E-7	2.459564328395988	0.49640971230814857	-5918900.921828641	-1250.758241052335	-751.3854798889628
43400000	-5920905.984418397	-1993.804407673602	-5918912.180010723	233.05791751493987	233.05791751493987	2685.4807218578135	153.87822774795336	0.9188858204530466	1.5133541201140657	0.7882442246656083	0.4847462562686749	1.4388449809990467	0.8559245974995787	0.00879374987772007	8.411897012605123E-7	8.868055748002853E-6	2.3621801753534273E-7	2.513733303566992	0.47617427493034004	-5918912.180010723	-1250.758241052335	-731.5342469380677
43500000	-5920884.0201522885	-1984.833905229089	-5918899.186247059	643.019847022905	643.019847022905	3393.7803037522845	159.9553142772572	0.8341786848535434	1.3944934613503428	0.9312996452914025	0.4814115522505467	1.382108855587598	0.976507800666588	0.018144391773175034	8.120861320585647E-7	7.318448499484127E-6	1.9251589282698268E-7	2.6487278511811945	0.41542498171017495	-5918899.186247059	-1250.758241052335	-722.0714898997354
43600000	-5920877.527613253	-1967.6075101292313	-5918909.920103124	241.0894285804821	241.0894285804821	2333.4564475851166	171.22846837498736	0.9020994288870728	1.5049714179094726	0.837985744088717	0.5161619377511154	1.3647363409438493	0.8740451304197938	0.03246391177657166	8.066516034964685E-7	7.776431702093025E-6	2.8166777113748903E-7	2.3267564551622013	0.49841241991907925	-5918909.920103124	-1250.758241052335	-703.5060731016067
43700000	-5920914.941678514	-1995.8641118343467	-5918919.07756668	205.02155265296506	205.02155265296506	2558.4279501264523	175.03787590627513	0.8471713217941435	1.5199702513806925	0.8536390932700098	0.5114693533995275	1.4359143812441484	0.8318355989114999	0.055855615661041094	6.871117892047047E-7	6.486325886393799E-6	2.598382581740998E-7	2.4338357847995837	0.3417095036387859	-5918919.07756668	-1250.758241052335	-731.4612974879146
43800000	-5920932.170177785	-2002.3994495644324	-5918929.77072822	357.4822200594746	357.4822200594746	3060.8590216032535	202.21511153316814	0.8268824989049202	1.488858758646339	0.8249197324378513	0.4994930063666541	1.5179066006938466	0.8419394029504105	0.01502581574198733	6.901445088918751E-7	6.1850500060303E-6	2.1485074777874704E-7	2.442270838297391	0.40585693386983557	-5918929.77072822	-1250.758241052335	-735.4476669527693
43900000	-5920921.441116622	-2001.5011752646624	-5918919.939941357	241.61181822757854	241.61181822757854	2823.325687654867	193.46693500720855	0.7885120467859705	1.40613104213289	0.8480057444552034	0.5576493714824535	1.531238474690639	0.8684633204528657	0.005047384712708685	8.375247543198102E-7	9.66012530768705E-6	2.4222203938057E-7	2.4664450497557384	0.3514682316965516	-5918919.939941357	-1250.758241052335	-735.3067396211002
44000000	-5920923.868609983	-1998.5772473995057	-5918925.291362583	276.44129572956837	276.44129572956837	2863.8322697524504	213.08679343937072	0.8505267705239006	1.5160974886438652	0.8386082040138229	0.5489070591286545	1.3980510001820783	0.8478094775077001	0.03517130836878159	6.953574531334174E-7	7.99640278269466E-6	2.2761438731282458E-7	2.426713211405761	0.356990505008541	-5918925.291362583	-1250.758241052335	-730.4610912529475
