sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_006546665.1_ASM654666v1_genomic	I-3193	1987.0	-34	Mongolia	Khovd	46.8250388	103.8499736	48.0552065	91.26731219782693	Ulegeica	0.PE	0.PE5	SAMN12138633	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	48.0552065	91.26731219782693		terminal	3.5387e-06	100.0	-34	NA	NA	Mongolia	Khovd	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.0552065	91.26731219782693	POINT (91.26731219782693 48.0552065)	1.0	1987.0	1987.0	5.7825700000000004e-05	31.0	5.7825700000000004e-05	#4c4ffc	6427.5160000000005	31.0	1987.0	0.0	0.0	5.7825700000000004e-05	5.58091e-05
GCA_006517425.1_ASM651742v1_genomic	I-3068	1982.0	-39	Mongolia	Övörkhangai	46.8250388	103.8499736	45.8297039	102.7237769	Ulegeica	0.PE	0.PE5	SAMN12131171	KEEP: Assembly Modern	0.0	Asia	1982.0	39.0	0.0	45.8297039	102.7237769		terminal	1.4155e-06	100.0	-39	NA	NA	Mongolia	Övörkhangai	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	45.8297039	102.7237769	POINT (102.7237769 45.8297039)	1.0	1982.0	1982.0	5.90053e-05	34.0	5.90053e-05	#4c4ffc	6422.5154	34.0	1982.0	0.0	0.0	5.90053e-05	5.69887e-05
GCA_000834775.1_ASM83477v1_genomic	Dodson	1967.0	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1.0	North America	1967.0	54.0	0.0	34.395342	-111.763275		terminal	9.437e-07	100.0	-54	NA	NA	United States of America	Arizona	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	34.395342	-111.763275	POINT (-111.763275 34.395342)	2.0	1967.0	1967.0	6.355329999999997e-05	116.0	6.355329999999997e-05	#b3f396	6407.50767	116.0	1967.0	0.0	0.0	6.355329999999997e-05	2.923e-06
GCA_000834335.1_ASM83433v1_genomic	Shasta	1954.0	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1.0	North America	1954.0	67.0	0.0	36.7014631	-118.755997		terminal	7.077e-07	100.0	-67	NA	NA	United States of America	California	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	POINT (-118.755997 36.7014631)	2.0	1954.0	1954.0	6.308379999999997e-05	114.0	6.308379999999997e-05	#b3f396	6394.506869999999	114.0	1954.0	0.0	0.0	6.308379999999997e-05	2.4535e-06
GCA_000734805.1_ASM73480v1_genomic	231	1947.0	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1947.0	74.0	0.0	41.3564711	75.45197267868438		terminal	1.1796e-06	100.0	-74	NA	NA	Kyrgyzstan	Naryn Region	0.ANT	0.ANT3	1.0	1.0	1.0	1.0	41.5089324	74.724091	41.3564711	75.45197267868438	POINT (75.45197267868438 41.3564711)	1.0	1947.0	1947.0	5.25897e-05	48.0	5.25897e-05	#1996f3	6387.5076	48.0	1947.0	0.0	0.0	5.25897e-05	1.3684500000000001e-05
GCA_000834275.1_ASM83427v1_genomic	Harbin35	1940.0	-81	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.999992	Antiqua	2.ANT	2.ANT3	SAMN02769655	KEEP: Assembly Modern	2.0	Asia	1940.0	81.0	0.0	48.00000470000001	127.999992		terminal	1.79297e-05	100.0	-81	NA	NA	China	Heilongjiang	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	48.00000470000001	127.999992	POINT (127.999992 48.00000470000001)	2.0	1940.0	1940.0	0.0001092573	142.0	0.0001092573	#ff4f28	6380.5073999999995	142.0	1940.0	0.0	0.0	0.0001092573	5.59126e-05
GCA_000169615.1_ASM16961v1_genomic	UG05-0454	2004.0	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	Africa	2004.0	17.0	0.0	1.5333553999999998	32.2166578		terminal	2.3591e-06	100.0	-17	NA	NA	Uganda	Nairobi	1.ANT	1.ANT1	1.0	0.15	1.0	1.0	1.5333553999999998	32.2166578	-1.30316895	36.826061224105075	POINT (32.2166578 1.5333554)	1.0	2004.0	2004.0	7.53639e-05	74.0	7.53639e-05	#4df3ce	6444.507209999999	74.0	2004.0	0.0	0.0	7.53639e-05	2.30344e-05
GCA_000169635.1_ASM16963v1_genomic	MG05-1020	2005.0	-16	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019 Placement	1.0	Africa	2005.0	16.0	0.0	-18.9249604	46.4416422		terminal	3.0669e-06	100.0	-16	NA	NA	Madagascar	Province de Fianarantsoa	1.ORI	1.ORI3	1.0	0.12	1.0	1.0	-18.9249604	46.4416422	-21.743247	46.6145685	POINT (46.4416422 -18.9249604)	1.0	2005.0	2005.0	6.571199999999998e-05	88.0	6.571199999999998e-05	#b3f396	6445.50751	88.0	2005.0	0.0	0.0	6.571199999999998e-05	5.0817e-06
GCA_000169675.1_ASM16967v1_genomic	B42003004	2003.0	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.0	Asia	2003.0	18.0	0.0	42.4804953	85.4633464		terminal	3.0669e-06	100.0	-18	NA	NA	China	Xinjiang	0.ANT	0.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	2003.0	2003.0	4.9522800000000006e-05	46.0	4.9522800000000006e-05	#1996f3	6443.507	46.0	2003.0	0.0	0.0	4.9522800000000006e-05	1.06176e-05
GCA_000168235.2_ASM16823v2_genomic	IP275	1995.0	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.4416422	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	Africa	1995.0	26.0	0.0	-21.743247	46.6145685		terminal	3.0669e-06	100.0	-26	NA	NA	Madagascar	Province de Fianarantsoa	1.ORI	1.ORI3	1.0	1.0	1.0	1.0	-18.9249604	46.4416422	-21.743247	46.6145685	POINT (46.6145685 -21.743247)	1.0	1995.0	1995.0	6.573559999999998e-05	89.0	6.573559999999998e-05	#b3f396	6435.50751	89.0	1995.0	0.0	0.0	6.573559999999998e-05	5.1053e-06
GCA_000182525.1_ASM18252v1_genomic	PEXU2	1966.0	-55	Brazil	State of Mato Grosso	-10.3333333	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1.0	South America	1966.0	55.0	0.0	-12.2115009	-55.5716547		terminal	7.7852e-06	100.0	-55	NA	NA	Brazil	State of Mato Grosso	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-10.3333333	-53.2	-12.2115009	-55.5716547	POINT (-55.5716547 -12.2115009)	1.0	1966.0	1966.0	6.898169999999998e-05	95.0	6.898169999999998e-05	#b3f396	6406.5075099999995	95.0	1966.0	0.0	0.0	6.898169999999998e-05	8.3514e-06
GCA_000182505.1_ASM18250v1_genomic	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1924.0	97.0	26.0	18.906835600000004	75.6741579		terminal	3.0669e-06	100.0	-123	{71,123}	{-123,-71}	India	Maharashtra	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	22.3511148	78.6677428	18.906835600000004	75.6741579	POINT (75.6741579 18.9068356)	2.0	1898.0	1950.0	6.369719999999998e-05	86.0	6.369719999999998e-05	#b3f396	6338.5075099999995	86.0	1898.0	0.0	52.0	6.369719999999998e-05	3.0669e-06
GCA_006376585.1_ASM637658v1_genomic	C-371	1978.0	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0.0	Europe	1978.0	43.0	0.0	43.0883099	47.14988017944229		terminal	2.36e-08	100.0	-43	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	3.0	1978.0	1978.0	7.01509e-05	10.0	7.01509e-05	#4c4ffc	6418.510499999999	10.0	1978.0	0.0	0.0	7.01509e-05	6.813429999999999e-05
GCA_006376575.1_ASM637657v1_genomic	C-284	1971.0	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2.0	Europe	1971.0	50.0	0.0	43.7368326	41.7267991		terminal	1.1796e-06	100.0	-50	NA	NA	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	2.0	1971.0	1971.0	6.85556e-05	145.0	6.85556e-05	#ff0000	6411.5075	145.0	1971.0	0.0	0.0	6.85556e-05	1.02567e-05
GCA_006376505.1_ASM637650v1_genomic	C-232	1968.0	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.7872508	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.0	Asia	1968.0	53.0	0.0	39.43858165	45.60713327015354		terminal	3.3028e-06	100.0	-53	NA	NA	Azerbaijan	Shahbuz Rayon	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	39.43858165	45.60713327015354	POINT (45.60713327015354 39.43858165)	1.0	1968.0	1968.0	8.07964e-05	18.0	8.07964e-05	#4c4ffc	6408.5108	18.0	1968.0	0.0	0.0	8.07964e-05	7.87798e-05
GCA_006376435.1_ASM637643v1_genomic	C-62	1959.0	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.0	Asia	1959.0	62.0	0.0	40.86764505	46.01391106445903		terminal	1.8873e-06	100.0	-62	NA	NA	Azerbaijan	Shamkir District	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.86764505	46.01391106445903	POINT (46.01391106445903 40.86764505)	1.0	1959.0	1959.0	6.895089999999998e-05	169.0	6.895089999999998e-05	#ff0000	6399.506999999999	169.0	1959.0	0.0	0.0	6.895089999999998e-05	1.0652e-05
GCA_006376415.1_ASM637641v1_genomic	C-11	1950.0	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.0	Europe	1950.0	71.0	0.0	44.86325770000001	43.4406913		terminal	1.4155e-06	100.0	-71	NA	NA	Russia	Stavropol Krai	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	44.86325770000001	43.4406913	POINT (43.4406913 44.86325770000001)	1.0	1950.0	1950.0	6.918679999999997e-05	170.0	6.918679999999997e-05	#ff0000	6390.507599999999	170.0	1950.0	0.0	0.0	6.918679999999997e-05	1.0887900000000001e-05
GCA_003086155.1_ASM308615v1_genomic	M-1448	1990.0	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1990.0	31.0	0.0	49.5568479	50.2227409		terminal	2.36e-08	100.0	-31	NA	NA	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	2.0	1990.0	1990.0	6.854979999999997e-05	189.0	6.854979999999997e-05	#ff0000	6430.507919999999	189.0	1990.0	0.0	0.0	6.854979999999997e-05	1.0250899999999995e-05
GCA_001617705.1_Yersinia_pestis_C-791_genomic	C-791	2003.0	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	2003.0	18.0	0.0	43.0883099	47.14988017944229		terminal	2.36e-08	100.0	-18	NA	NA	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	3.0	2003.0	2003.0	6.760609999999997e-05	193.0	6.760609999999997e-05	#ff0000	6443.507999999999	193.0	2003.0	0.0	0.0	6.760609999999997e-05	9.307199999999996e-06
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	ZE94-2122	1994.0	-27	Zimbabwe	Midlands	-19.01688	29.353650159713393	-19.2785043	29.8790852	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1.0	Africa	1994.0	27.0	0.0	-19.2785043	29.8790852		terminal	9.6725e-06	100.0	-27	NA	NA	Zimbabwe	Midlands	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-19.01688	29.353650159713393	-19.2785043	29.8790852	POINT (29.8790852 -19.2785043)	1.0	1994.0	1994.0	7.086899999999999e-05	96.0	7.086899999999999e-05	#b3f396	6434.5075099999995	96.0	1994.0	0.0	0.0	7.086899999999999e-05	1.0238699999999999e-05
GCA_003797205.1_ASM379720v1_genomic	FDAARGOS_605	1969.0	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1.0	South America	1969.0	52.0	0.0	-16.4955455	-68.1336229		terminal	2.3591e-06	100.0	-52	NA	NA	Bolivia	La Paz	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	POINT (-68.13362290000001 -16.4955455)	1.0	1969.0	1969.0	6.379149999999998e-05	98.0	6.379149999999998e-05	#b3f396	6409.50751	98.0	1969.0	0.0	0.0	6.379149999999998e-05	3.1612e-06
GCA_003798085.1_ASM379808v1_genomic	FDAARGOS_604	1957.0	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.0	Asia	1957.0	64.0	0.0	-5.6259648	110.37164897312937		terminal	3.5387e-06	100.0	-64	NA	NA	Indonesia	Central Java	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-2.4833826	117.8902853	-5.6259648	110.37164897312937	POINT (110.3716489731294 -5.6259648)	1.0	1957.0	1957.0	6.421619999999998e-05	87.0	6.421619999999998e-05	#b3f396	6397.5075099999995	87.0	1957.0	0.0	0.0	6.421619999999998e-05	3.5859000000000003e-06
GCA_003798225.1_ASM379822v1_genomic	FDAARGOS_601	1954.0	-67	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000007	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	KEEP: Assembly Modern	1.0	Africa	1954.0	67.0	0.0	-2.9814344	23.822263600000007		terminal	2.36e-08	100.0	-67	NA	NA	Democratic Republic of the Congo	Nairobi	1.ANT	1.ANT1	1.0	0.15	1.0	1.0	-2.9814344	23.822263600000007	-1.30316895	36.826061224105075	POINT (23.82226360000001 -2.9814344)	1.0	1954.0	1954.0	7.30284e-05	75.0	7.30284e-05	#4df3ce	6394.507209999999	75.0	1954.0	0.0	0.0	7.30284e-05	2.0698900000000003e-05
GCA_001487065.1_Yersinia_pestis_genomic	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.0000272	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1.0	Africa	2008.0	13.0	8.0	35.1300205	4.200310671358427		terminal	1.98171e-05	100.0	-5	{5,21}	{-21,-5}	Algeria	MSila	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	28.0000272	2.9999825	35.1300205	4.200310671358427	POINT (4.200310671358427 35.1300205)	1.0	2000.0	2016.0	8.101359999999998e-05	97.0	8.101359999999998e-05	#b3f396	6456.5075099999995	97.0	2016.0	16.0	0.0	8.101359999999998e-05	2.0383300000000002e-05
GCA_004023595.1_ASM402359v1_genomic	2514	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	7.077e-07	100.0	-16	NA	NA	China	Xinjiang	2.MED	2.MED1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	2005.0	2005.0	6.6804e-05	161.0	6.6804e-05	#ff0000	6445.507699999999	161.0	2005.0	0.0	0.0	6.6804e-05	8.5051e-06
GCA_001294915.1_ASM129491v1_genomic	C-346	1976.0	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1976.0	45.0	0.0	40.918594	43.8403536		terminal	4.718e-07	100.0	-45	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	1.0	1976.0	1976.0	7.78997e-05	12.0	7.78997e-05	#4c4ffc	6416.51	12.0	1976.0	0.0	0.0	7.78997e-05	7.58831e-05
GCA_001295025.1_ASM129502v1_genomic	I-2239	1972.0	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN03861510	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1972.0	49.0	0.0	48.5470083	89.8549358		terminal	2.5951e-06	100.0	-49	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	3.0	1972.0	1972.0	5.68821e-05	30.0	5.68821e-05	#4c4ffc	6412.5160000000005	30.0	1972.0	0.0	0.0	5.68821e-05	5.48655e-05
