#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter" upper="0.0">1.0E-40</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
3730000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	6.556202262917265E-74	9.104230026791246E-145	6.8329733215553805
3731000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	7.452761413177984E-70	1.2356189361620118E-136	7.06980579094784
3732000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0277788845271675E-73	9.146816650977255E-145	6.133481209411134
3733000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.850364597198375E-74	5.956103014294404E-142	7.006335295221872
3734000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	8.349300223478758E-75	9.253436042241051E-145	5.488958787648582
3735000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.3774229956985985E-72	1.1669108055696781E-141	4.926882005287799
3736000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.51555963782536E-72	5.954839391628025E-142	6.5034049242437035
3737000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.3580567508904613E-72	5.956846421241549E-142	6.778953492890223
3738000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0519498088619593E-72	5.954297970308697E-142	6.112328166499235
3739000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.1532558938324186E-72	5.956587856058113E-142	6.548381067489246
3740000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.120272569863665E-69	2.42079558938717E-136	4.9480488977610895
3741000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.172079452945939E-72	1.1648883522436513E-141	4.738666297286456
3742000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.902335065630518E-70	2.4205879831942314E-136	4.942605666737743
3743000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.4031817886574147E-70	3.555228109799661E-136	3.994934105247739
3744000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.1316220067789542E-69	1.2356181735650608E-136	7.069696723621648
3745000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	7.274870382477765E-72	5.956696726575116E-142	6.7749797395918785
3746000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	5.154323395182951E-69	1.2354088017568066E-136	7.038261357409443
3747000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	9.158592344732732E-73	5.957371065514163E-142	6.794923414270045
3748000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.4148809636109603E-72	5.9565307039343836E-142	6.770586370276472
3749000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.204868657485548E-73	5.957940117680514E-142	7.065229814689328
3750000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.9437028751773983E-69	1.2355132572990486E-136	7.053895108540198
3751000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.2325755208573723E-69	1.2355141906977706E-136	7.054027729919357
3752000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.7555386865606714E-69	1.2354172750940004E-136	7.039460115950952
3753000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.1719446117292956E-69	2.4201739505543012E-136	4.931799961337914
3754000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	8.122209031596015E-69	2.4205852452510787E-136	4.9425359444326675
3755000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.9751888304626466E-71	1.1668920442367923E-141	4.925890433111371
3756000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.6607239135040413E-70	1.2356268611288775E-136	7.070941844035187
3757000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.897107585361515E-70	1.2354131246590186E-136	7.038872836303864
3758000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	4.695580045706169E-72	1.2355181010382868E-136	7.0545845841344414
3759000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.3282606300592612E-73	5.956100608285494E-142	7.00626578907711
3760000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.508896825732848E-69	3.5552413127356594E-136	3.9950576288753608
3761000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0738089087733697E-69	1.2354091539600484E-136	7.038311078394297
3762000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.1821597357420554E-73	9.108485432238511E-145	6.9494567514661005
3763000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0867597767513301E-71	1.711928367529425E-141	3.932863261629108
3764000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.3781117316572456E-69	1.2356272842876708E-136	7.071002393922246
3765000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	8.427833699462038E-75	5.956255007641253E-142	7.010791583555342
3766000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.039071067760508E-69	1.2356186709368568E-136	7.069767854355071
3767000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.041329666307827E-69	1.2356224835305551E-136	7.070314367142799
3768000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.1356983442420726E-69	1.2355185225534093E-136	7.054644492101846
3769000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.902813844201638E-69	3.555568796335194E-136	3.9981763847621603
3770000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	9.731798407135704E-70	2.4205963725172032E-136	4.9428195269764466
3771000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	9.493271762752297E-69	2.4206061495040194E-136	4.943068759449972
3772000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	5.532969821391558E-69	4.639907902509598E-136	3.425592324926142
3773000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	4.375522105645981E-72	1.7122038347905895E-141	3.9381412890482266
3774000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.942975978216362E-69	1.2356233779009964E-136	7.070442310322413
3775000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	4.921186660599447E-72	5.956990312186531E-142	7.034660229378142
3776000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.1219440173956157E-69	1.2355181780329317E-136	7.054595524955915
3777000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.9452086888837306E-69	1.2353033467342639E-136	7.022588314260032
3778000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.262403268772741E-71	2.2372774887567116E-141	3.4249897337555826
3779000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.7853932257569515E-69	1.2354129595360787E-136	7.038849525144824
3780000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	6.582239286256286E-74	9.104014076563646E-145	6.829098449952147
3781000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0567428629777328E-74	1.7313050182405614E-146	4.200263538243601
3782000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.2478347272495978E-69	1.2353082935541486E-136	7.023283345463924
3783000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.150247726111035E-72	1.1650385179973543E-141	4.74609946572743
3784000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.6100968816969698E-71	1.1641184788899839E-141	4.66357335767577
3785000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	6.376315293291003E-71	1.2356271655018011E-136	7.070985399585645
3786000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	8.628960904977413E-70	2.420373036399156E-136	4.936992885280383
3787000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	9.785274688718252E-69	3.555242491158639E-136	3.995068647929456
3788000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.1599017192664729E-69	2.420588400440783E-136	4.942616293268833
3789000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0875190932980228E-69	1.2355137966095485E-136	7.053971733477216
3790000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.9015866600041487E-71	1.2356268225793504E-136	7.070936328899943
3791000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.693367178494561E-73	2.512836460922363E-146	3.8941108319710467
3792000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0508343371597818E-69	1.2356229066042017E-136	7.0703748891720295
3793000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.388493414761336E-72	5.958110027319629E-142	7.070330350559648
3794000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	5.984579971403904E-72	1.1650958044829042E-141	4.748813469774006
3795000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.877657267605769E-73	9.145500773945294E-145	6.092591568246291
3796000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.787697677055303E-69	2.4208119576889106E-136	4.948467498815859
3797000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	6.57553487160261E-74	1.2355185249151707E-136	7.054644827702664
3798000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0670394742380594E-69	1.2355181660867008E-136	7.054593827457566
3799000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	5.0546117325837094E-73	5.9560378799138405E-142	6.533466085016121
3800000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	5.087302097475999E-72	1.1650723695794157E-141	4.747701174189109
3801000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.672847853899447E-74	1.7863841847718515E-144	4.70602284630958
3802000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.314296464376336E-69	1.235522429919828E-136	7.055201065788748
3803000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.4488247175229993E-69	3.555542667328566E-136	3.9979314089193934
3804000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.3000429453642616E-72	2.614222767506757E-144	3.6321152339624874
3805000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.7804165344202517E-69	1.2356229346389008E-136	7.070378899115906
3806000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.5755257029058084E-72	1.23551768352697E-136	7.054525246566667
3807000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.1237883467141042E-69	1.2355172625256496E-136	7.054465414561047
3808000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.7913070758132726E-72	5.956667845800492E-142	6.774222349239993
3809000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	6.4921566836825394E-71	1.2355133666820744E-136	7.053910647175366
3810000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.1454049400239115E-72	5.95624445607027E-142	7.010485972350675
3811000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	1.0738012540852541E-69	1.2354177791422355E-136	7.039531304214997
3812000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	7.264982618861571E-70	1.235522652500419E-136	7.055232712969099
3813000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	3.9665472310110734E-70	1.235521949925079E-136	7.05513283222176
3814000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	2.3721176121012917E-72	5.955544146219343E-142	6.987861316562371
3815000	-5.000000000000001E100	-5.000000000000001E100	-37.1588322106816	13.738317795997366	9.842785303695263E-70	1.2355223103325452E-136	7.055184068276433
3816000	-5.000000000000001E100	-5.000000000000001E100	-4.855895920153231	1.7628445057769806	9.248578320757933E-41	7.429930516275765E-81	1.6005488629855757
3817000	-5.000000000000001E100	-5.000000000000001E100	-4.855895920153231	1.7628445057769806	4.715230896423681E-41	9.254870505776766E-81	1.8621000270438266
3818000	-5.000000000000001E100	-5.000000000000001E100	-4.855895920153231	1.7628445057769806	7.078073314439876E-41	3.5356394204482315E-80	2.518992885123207
3819000	-5.000000000000001E100	-5.000000000000001E100	-4.855895920153231	1.7628445057769806	6.18815871264957E-41	3.326915535756687E-80	2.2743424086503676
3820000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.1541090769159262E-101	9.788550517962196E-195	7.06551745191829
3821000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.6884861798657948E-98	1.917795953069388E-194	4.948044002791938
3822000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	6.458764098202605E-98	1.9178159728282547E-194	4.948691611435307
3823000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	3.292991360761574E-98	1.9177959638371484E-194	4.94804434997138
3824000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	3.389969703544093E-102	1.917795951962075E-194	4.948043967089532
3825000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	2.947316037110448E-98	9.788853709496331E-195	7.071020766838676
3826000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.5843293989646792E-98	9.788755251063024E-195	7.069231956342306
3827000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	2.244602906325517E-106	1.8588885500125228E-208	6.530668385596324
3828000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	3.0180255567089374E-99	9.788755136899791E-195	7.069229896228455
3829000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.7942835247729462E-98	1.917776183668318E-194	4.947404704293178
3830000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	9.19124918150811E-109	6.339004130413593E-202	6.982575196181471
3831000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	5.397481855859732E-98	1.9178164921174575E-194	4.948708361514979
3832000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	9.803435351679152E-99	2.816701244329217E-194	3.9972077434050712
3833000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	2.393362753387953E-99	9.788652791520362E-195	7.067372314655137
3834000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	4.4348959169997996E-98	1.9177558922881628E-194	4.946748822279944
3835000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.250450357964122E-98	9.788753930115968E-195	7.0692081178042026
3836000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.2266012971284001E-98	9.788753924066125E-195	7.069208008634254
3837000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.8825265254703724E-98	1.9177964501824882E-194	4.948060031627096
3838000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	3.7074627263260895E-104	2.8446134521808165E-205	3.938397208851794
3839000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	6.6345248172163495E-99	9.788755251207785E-195	7.069231958954591
3840000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.9947609910491197E-98	9.7885505195412E-195	7.06551748036858
3841000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.9609127477258335E-98	9.788652895355989E-195	7.06737418696725
3842000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	2.3689634351862354E-99	9.78865289247324E-195	7.067374134987267
3843000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.1688750488741553E-101	6.334356929531291E-202	6.810971535723493
3844000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	2.639847917292093E-102	9.788752659481254E-195	7.069185187387622
3845000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	3.292905512750737E-98	1.9177759277305617E-194	4.947396454971739
3846000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.1601771601073298E-98	1.9177964693844024E-194	4.948060650750438
3847000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	6.498976713666459E-104	9.788753921597618E-195	7.069207964089974
3848000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	3.114866059002242E-102	6.338839987828123E-202	6.978118926867322
3849000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	2.3576790826569774E-102	6.338841065260389E-202	6.978147824918451
3850000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.5292225083843927E-98	1.9177964702515015E-194	4.948060678708189
3851000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	1.5841017870625752E-98	9.788752605050537E-195	7.069184205185506
3852000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	5.724612060782185E-102	9.788652836933468E-195	7.0673731335216905
3853000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	3.452870346848254E-99	9.788856194717152E-195	7.071065650490669
3854000	-5.000000000000001E100	-5.000000000000001E100	-49.96226235196694	18.574914349026912	7.1394528554468E-98	9.788752545035137E-195	7.069183122208689
