ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
GCA_000323225.1_ASM32322v1_genomic	4829855	4229931	75304	141	281	398059	126280
GCA_000323245.1_ASM32324v1_genomic	4829855	3703104	233736	137	326	398059	494630
GCA_000323285.1_ASM32328v1_genomic	4829855	4286254	40650	50	93	398059	104799
GCA_000323305.1_ASM32330v1_genomic	4829855	4055711	199817	105	99	398059	176169
GCA_000323325.1_ASM32332v1_genomic	4829855	4148254	81187	105	113	398059	202242
GCA_000323345.1_ASM32334v1_genomic	4829855	4025556	181209	106	113	398059	224918
GCA_000323365.1_ASM32336v1_genomic	4829855	4228055	63934	130	135	398059	139672
GCA_000323385.1_ASM32338v1_genomic	4829855	3978517	100217	86	105	398059	352957
GCA_000323405.1_ASM32340v1_genomic	4829855	4203918	80657	82	92	398059	147129
GCA_000323425.1_ASM32342v1_genomic	4829855	4178006	73256	143	130	398059	180404
GCA_000323445.1_ASM32344v1_genomic	4829855	4202118	70817	50	165	398059	158696
GCA_000323465.1_ASM32346v1_genomic	4829855	3969610	310986	111	147	398059	151053
GCA_000323485.1_ASM32348v1_genomic	4829855	4122057	126963	325	366	398059	182410
GCA_000323505.1_ASM32350v1_genomic	4829855	4279822	39310	78	108	398059	112556
GCA_000323525.1_ASM32352v1_genomic	4829855	4088545	94748	79	97	398059	248406
GCA_000323545.1_ASM32354v1_genomic	4829855	4144154	110284	46	100	398059	177258
GCA_000323565.1_ASM32356v1_genomic	4829855	4022586	235037	111	185	398059	173988
GCA_000323585.1_ASM32358v1_genomic	4829855	4143517	146251	107	175	398059	141853
GCA_000323605.1_ASM32360v1_genomic	4829855	4262171	50995	47	117	398059	118513
GCA_000323625.1_ASM32362v1_genomic	4829855	4078051	126202	185	144	398059	227399
GCA_000323645.1_ASM32364v1_genomic	4829855	4077605	211551	105	225	398059	142415
GCA_000323665.1_ASM32366v1_genomic	4829855	3876715	344814	132	158	398059	210109
GCA_000323685.1_ASM32368v1_genomic	4829855	4047995	203111	48	121	398059	180569
GCA_000323705.1_ASM32370v1_genomic	4829855	4232802	70959	78	106	398059	127929
GCA_000323725.1_ASM32372v1_genomic	4829855	3995424	181167	103	172	398059	255033
GCA_000323745.1_ASM32374v1_genomic	4829855	3928078	261772	47	75	398059	241871
GCA_000323765.1_ASM32376v1_genomic	4829855	4250115	26311	74	91	398059	155279
GCA_000323785.1_ASM32378v1_genomic	4829855	4257252	33339	47	64	398059	141141
GCA_000323805.1_ASM32380v1_genomic	4829855	4152901	73376	44	179	398059	205340
GCA_000323825.1_ASM32382v1_genomic	4829855	4069519	192369	43	129	398059	169779
GCA_000323845.1_ASM32384v1_genomic	4829855	4041773	144320	288	120	398059	245583
GCA_000323865.1_ASM32386v1_genomic	4829855	4040200	162570	43	160	398059	228866
GCA_000323885.1_ASM32388v1_genomic	4829855	4156050	119373	46	120	398059	156253
GCA_000323905.1_ASM32390v1_genomic	4829855	4109034	91639	95	124	398059	230999
GCA_000323925.1_ASM32392v1_genomic	4829855	4082274	151469	91	94	398059	197959
GCA_000323945.1_ASM32394v1_genomic	4829855	3787857	107704	104	181	398059	536054
GCA_000323965.1_ASM32396v1_genomic	4829855	4108810	148453	37	100	398059	174433
GCA_000323985.1_ASM32398v1_genomic	4829855	3821272	321031	24	49	398059	289444
GCA_000324005.1_ASM32400v1_genomic	4829855	4025034	237541	89	314	398059	168907
GCA_000324025.1_ASM32402v1_genomic	4829855	4249646	61921	86	263	398059	119966
GCA_000324045.1_ASM32404v1_genomic	4829855	4080567	104004	164	322	398059	246903
GCA_000324065.1_ASM32406v1_genomic	4829855	3873844	323242	61	59	398059	234651
GCA_000324085.1_ASM32408v1_genomic	4829855	3913948	272257	34	90	398059	245501
GCA_000324105.1_ASM32410v1_genomic	4829855	4017190	212452	37	102	398059	202052
GCA_000324125.1_ASM32412v1_genomic	4829855	4158118	83014	76	126	398059	190538
GCA_000324145.1_ASM32414v1_genomic	4829855	4257337	45563	75	101	398059	128795
GCA_000324165.1_ASM32416v1_genomic	4829855	4170571	95545	57	85	398059	165595
GCA_000324185.1_ASM32418v1_genomic	4829855	4125432	137489	100	66	398059	168809
GCA_000324205.1_ASM32420v1_genomic	4829855	4199616	61169	103	122	398059	170889
GCA_000324225.1_ASM32422v1_genomic	4829855	4263998	46144	95	112	398059	121542
GCA_000324245.1_ASM32424v1_genomic	4829855	4091676	159056	77	156	398059	180908
GCA_000324265.1_ASM32426v1_genomic	4829855	4061784	219374	84	152	398059	150486
GCA_000324285.1_ASM32428v1_genomic	4829855	3915085	267020	32	146	398059	249545
GCA_000324305.1_ASM32430v1_genomic	4829855	4014643	234818	79	175	398059	182160
GCA_000324325.1_ASM32432v1_genomic	4829855	3802498	323568	58	73	398059	305657
GCA_000324345.1_ASM32434v1_genomic	4829855	4150384	158563	97	169	398059	122680
GCA_000324365.1_ASM32436v1_genomic	4829855	4176109	85221	34	80	398059	170386
GCA_000324385.1_ASM32438v1_genomic	4829855	3853088	140940	33	135	398059	437633
GCA_000324405.1_ASM32440v1_genomic	4829855	4214495	29976	38	124	398059	187201
GCA_000324425.1_ASM32442v1_genomic	4829855	4258738	46810	25	71	398059	126177
GCA_000324445.1_ASM32444v1_genomic	4829855	4012975	240311	76	219	398059	178291
GCA_000324465.1_ASM32446v1_genomic	4829855	4102601	164701	148	326	398059	164168
GCA_000324485.1_ASM32448v1_genomic	4829855	3863284	312559	78	211	398059	255742
GCA_000324505.1_ASM32450v1_genomic	4829855	4033967	197309	70	130	398059	200390
GCA_000324525.1_ASM32452v1_genomic	4829855	4195458	71758	153	338	398059	164242
GCA_000324545.1_ASM32454v1_genomic	4829855	3959703	240077	70	93	398059	231923
GCA_000324565.1_ASM32456v1_genomic	4829855	4224510	66083	69	108	398059	141095
GCA_000324585.1_ASM32458v1_genomic	4829855	3891866	271109	69	133	398059	268688
GCA_000324605.1_ASM32460v1_genomic	4829855	4050166	169445	78	251	398059	211934
GCA_000324625.1_ASM32462v1_genomic	4829855	4167918	28200	29	64	398059	235614
GCA_000324645.1_ASM32464v1_genomic	4829855	3954358	246808	23	46	398059	230584
GCA_000324665.1_ASM32466v1_genomic	4829855	4118456	148978	134	287	398059	164075
GCA_000324685.1_ASM32468v1_genomic	4829855	4112119	162376	32	140	398059	157161
GCA_000324705.1_ASM32470v1_genomic	4829855	4036720	135544	28	147	398059	259385
GCA_000324725.1_ASM32472v1_genomic	4829855	4157195	136056	29	113	398059	138432
GCA_000324745.1_ASM32474v1_genomic	4829855	4169015	60644	28	170	398059	201967
GCA_000324765.1_ASM32476v1_genomic	4829855	4072230	166251	28	100	398059	193215
GCA_000324785.1_ASM32478v1_genomic	4829855	4253121	32749	29	88	398059	145838
GCA_000324805.2_EV76-CN_genomic	4829855	4120610	233557	18	373	398059	77256
GCA_000324825.1_ASM32482v1_genomic	4829855	4103681	99167	23	54	398059	228894
GCA_000324845.1_ASM32484v1_genomic	4829855	4235173	26662	31	98	398059	169863
GCA_000324865.1_ASM32486v1_genomic	4829855	3957665	229338	23	65	398059	244728
GCA_000324885.1_ASM32488v1_genomic	4829855	4230089	73594	62	137	398059	127976
GCA_000324905.1_ASM32490v1_genomic	4829855	4253532	63258	63	117	398059	114889
GCA_000324925.1_ASM32492v1_genomic	4829855	4021182	268617	234	207	398059	141790
GCA_000324945.1_ASM32494v1_genomic	4829855	3830242	376497	69	122	398059	224935
GCA_000324965.1_ASM32496v1_genomic	4829855	4172110	111298	61	180	398059	148208
GCA_000324985.1_ASM32498v1_genomic	4829855	4048802	183151	65	120	398059	199723
GCA_000325005.1_ASM32500v1_genomic	4829855	4163025	72264	66	222	398059	196285
GCA_000325025.1_ASM32502v1_genomic	4829855	4082002	152332	70	285	398059	197177
GCA_000325045.1_ASM32504v1_genomic	4829855	3991059	240914	71	249	398059	199574
GCA_000325065.1_ASM32506v1_genomic	4829855	4141164	86009	71	293	398059	204330
GCA_000325085.1_ASM32508v1_genomic	4829855	4103468	57832	70	207	398059	270289
GCA_000325105.1_ASM32510v1_genomic	4829855	4104437	145637	65	240	398059	181482
GCA_000325125.1_ASM32512v1_genomic	4829855	4210055	40934	63	249	398059	180558
GCA_000325165.1_ASM32516v1_genomic	4829855	4051853	178116	31	101	398059	201726
GCA_000325185.1_ASM32518v1_genomic	4829855	4094899	144998	117	302	398059	191597
GCA_000325205.1_ASM32520v1_genomic	4829855	4238270	66113	55	145	398059	127268
GCA_000325225.1_ASM32522v1_genomic	4829855	4060034	174401	57	57	398059	197304
GCA_000325245.1_ASM32524v1_genomic	4829855	4112433	125643	58	147	398059	193573
GCA_000325265.1_ASM32526v1_genomic	4829855	4032161	241120	54	148	398059	158367
GCA_000325285.1_ASM32528v1_genomic	4829855	3965315	248330	57	129	398059	218022
GCA_000325305.1_ASM32530v1_genomic	4829855	4121925	137595	55	104	398059	172172
GCA_000325325.1_ASM32532v1_genomic	4829855	4043439	194065	69	257	398059	194035
GCA_000325345.1_ASM32534v1_genomic	4829855	3992955	207193	70	230	398059	231418
GCA_000325365.1_ASM32536v1_genomic	4829855	4107057	94013	27	110	398059	230616
GCA_000325385.1_ASM32538v1_genomic	4829855	3836972	264400	26	95	398059	330329
GCA_000325405.1_ASM32540v1_genomic	4829855	3887412	277243	22	61	398059	267080
GCA_000325425.1_ASM32542v1_genomic	4829855	4262223	39132	19	88	398059	130353
GCA_000325445.1_ASM32544v1_genomic	4829855	3968665	250947	19	66	398059	212118
GCA_000325465.1_ASM32546v1_genomic	4829855	4225306	28049	26	102	398059	178339
GCA_000325485.1_ASM32548v1_genomic	4829855	3872253	346230	20	29	398059	213284
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	4829855	4290398	97799	203	685	398059	42914
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	4829855	4286157	94259	193	604	398059	50776
GCA_000382545.1_Yersinia_pestis_assembly_genomic	4829855	4297782	90238	196	628	398059	43148
GCA_000475095.2_YP009_v2_genomic	4829855	4266212	150869	30	0	398059	14715
GCA_000475115.2_YP113_v2_genomic	4829855	4329389	90071	20	1	398059	12335
GCA_000475135.2_YPS03_v2_genomic	4829855	4414547	720	82	0	398059	16529
GCA_000475155.2_YP24H_v2_genomic	4829855	4266408	150809	29	0	398059	14579
GCA_000590535.1_EV_NIIEG_genomic	4829855	4265710	123172	18	181	398059	42733
GCA_000590535.2_ASM59053v2_genomic	4829855	4156006	271788	15	204	398059	3798
GCA_000705315.1_EDB10_058v1_genomic	4829855	4341875	16456	10	135	398059	73330
GCA_000734805.1_ASM73480v1_genomic	4829855	4350038	33199	43	402	398059	48157
GCA_000834275.1_ASM83427v1_genomic	4829855	4298477	121706	121	391	398059	11222
GCA_000834335.1_ASM83433v1_genomic	4829855	4429545	255	7	86	398059	1910
GCA_000834495.1_ASM83449v1_genomic	4829855	4429147	193	8	23	398059	2433
GCA_000834755.1_ASM83475v1_genomic	4829855	4270796	158071	13	138	398059	2791
GCA_000834775.1_ASM83477v1_genomic	4829855	4382128	48051	7	38	398059	1579
GCA_000834885.1_ASM83488v1_genomic	4829855	4291315	128314	120	418	398059	11749
GCA_000834905.1_ASM83490v1_genomic	4829855	4338666	89243	20	273	398059	3614
GCA_000835005.1_ASM83500v1_genomic	4829855	3926973	480832	78	448	398059	23543
GCA_000950945.1_ASM95094v1_genomic	4829855	4361692	19928	121	567	398059	49609
GCA_000970105.1_ASM97010v1_genomic	4829855	4385533	34493	69	576	398059	11194
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	4829855	4315812	103441	19	396	398059	12147
GCA_001188325.1_YPY_1_genomic	4829855	4320713	87674	171	615	398059	22794
GCA_001188335.1_DYA_1_genomic	4829855	4320248	88979	174	706	398059	21863
GCA_001188675.1_ASM118867v1_genomic	4829855	4375561	45986	39	473	398059	9776
GCA_001188695.1_ASM118869v1_genomic	4829855	4319665	88616	170	591	398059	22924
GCA_001188715.1_ASM118871v1_genomic	4829855	4322878	87160	171	716	398059	21042
GCA_001188735.1_ASM118873v1_genomic	4829855	4287800	131971	64	585	398059	11440
GCA_001188755.1_ASM118875v1_genomic	4829855	4265170	144481	167	766	398059	21379
GCA_001188775.1_ASM118877v1_genomic	4829855	4320504	88667	170	721	398059	21904
GCA_001188795.1_ASM118879v1_genomic	4829855	4319267	88135	167	698	398059	23696
GCA_001188815.1_ASM118881v1_genomic	4829855	4287677	131817	62	730	398059	11572
GCA_001188935.1_ASM118893v1_genomic	4829855	4319953	88559	169	631	398059	22653
GCA_001261975.1_YPW_8_IHQD_genomic	4829855	4358208	62602	62	497	398059	10489
GCA_001261985.1_YPW_3_IHQD_genomic	4829855	4317937	109816	13	426	398059	3617
GCA_001294805.1_ASM129480v1_genomic	4829855	4343059	50659	97	885	398059	37193
GCA_001294815.1_ASM129481v1_genomic	4829855	4304868	88501	168	705	398059	37722
GCA_001294825.1_ASM129482v1_genomic	4829855	4268266	125749	151	693	398059	37088
GCA_001294885.1_ASM129488v1_genomic	4829855	4291372	104251	119	759	398059	35414
GCA_001294905.1_ASM129490v1_genomic	4829855	4307953	87151	165	716	398059	35976
GCA_001294915.1_ASM129491v1_genomic	4829855	4304980	88621	166	749	398059	37446
GCA_001294965.1_ASM129496v1_genomic	4829855	4328429	65730	97	779	398059	36858
GCA_001294975.1_ASM129497v1_genomic	4829855	4340986	47721	104	591	398059	42498
GCA_001294985.1_ASM129498v1_genomic	4829855	4308710	87338	163	603	398059	35145
GCA_001295025.1_ASM129502v1_genomic	4829855	4380976	18663	98	659	398059	31498
GCA_001295045.1_ASM129504v1_genomic	4829855	4308280	88708	165	654	398059	34154
GCA_001295055.1_ASM129505v1_genomic	4829855	4307859	86957	165	854	398059	36126
GCA_001295065.1_ASM129506v1_genomic	4829855	4303243	87455	163	647	398059	40451
GCA_001295105.1_ASM129510v1_genomic	4829855	4303925	87165	165	591	398059	40115
GCA_001295115.1_ASM129511v1_genomic	4829855	4349292	45744	99	651	398059	36109
GCA_001295145.1_ASM129514v1_genomic	4829855	4285499	110818	108	586	398059	34893
GCA_001295185.1_ASM129518v1_genomic	4829855	4292364	93938	165	461	398059	45033
GCA_001487065.1_Yersinia_pestis_genomic	4829855	4245980	172440	27	0	398059	13376
GCA_001509855.1_ASM150985v1_genomic	4829855	4422362	6193	9	45	398059	3196
GCA_001509865.1_ASM150986v1_genomic	4829855	4430127	17	7	76	398059	1576
GCA_001559935.1_ASM155993v1_genomic	4829855	4318974	47542	72	686	398059	64594
GCA_001595585.1_ASM159558v1_genomic	4829855	4350585	37328	60	585	398059	43298
GCA_001601285.1_ASM160128v1_genomic	4829855	4366100	24553	48	509	398059	40634
GCA_001601675.1_ASM160167v1_genomic	4829855	4231789	135951	176	585	398059	63471
GCA_001601735.1_ASM160173v1_genomic	4829855	4313097	55985	152	811	398059	61903
GCA_001613865.1_ASM161386v1_genomic	4829855	4237865	125288	120	582	398059	68061
GCA_001613885.1_ASM161388v1_genomic	4829855	4339895	38065	55	635	398059	53201
GCA_001613895.1_ASM161389v1_genomic	4829855	4357847	36774	61	566	398059	36609
GCA_001617705.1_Yersinia_pestis_C-791_genomic	4829855	4351192	37084	55	607	398059	42913
GCA_001617715.1_Yersinia_pestis_M-519_genomic	4829855	4353990	37640	72	486	398059	39680
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	4829855	4277684	85688	72	615	398059	67809
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	4829855	4344202	37510	63	574	398059	49510
GCA_001617785.1_Yersinia_pestis_M-549_genomic	4829855	4276893	109203	55	613	398059	45087
GCA_001617805.1_Yersinia_pestis_173_genomic	4829855	4339736	40791	55	551	398059	50718
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	4829855	4244621	139903	63	489	398059	46783
GCA_001693595.1_ASM169359v1_genomic	4829855	4332651	97378	8	543	398059	1224
GCA_001972385.1_ASM197238v1_genomic	4829855	4280150	126182	184	595	398059	24869
GCA_001972395.1_ASM197239v1_genomic	4829855	4280544	126335	174	626	398059	24291
GCA_001972405.1_ASM197240v1_genomic	4829855	4234026	173996	175	531	398059	23243
GCA_001972465.1_ASM197246v1_genomic	4829855	4281471	125971	175	662	398059	23692
GCA_001972475.1_ASM197247v1_genomic	4829855	4366242	45510	108	588	398059	19456
GCA_001972515.1_ASM197251v1_genomic	4829855	4365381	46109	107	616	398059	19690
GCA_002005285.1_ASM200528v1_genomic	4829855	4415948	8939	48	637	398059	6272
GCA_002127355.1_ASM212735v1_genomic	4829855	4282642	125076	145	626	398059	23452
GCA_002127365.1_ASM212736v1_genomic	4829855	4282724	125262	153	665	398059	23145
GCA_002127375.1_ASM212737v1_genomic	4829855	4277425	131243	142	561	398059	22567
GCA_002165475.1_ASM216547v1_genomic	4829855	4282912	124669	157	615	398059	23600
GCA_002173795.1_ASM217379v1_genomic	4829855	4364625	45934	104	594	398059	20643
GCA_002173805.1_ASM217380v1_genomic	4829855	4362487	46297	139	621	398059	22391
GCA_002173815.1_ASM217381v1_genomic	4829855	4357794	53414	122	620	398059	19968
GCA_002188685.1_ASM218868v1_genomic	4829855	4364731	45441	103	777	398059	20847
GCA_002188725.1_ASM218872v1_genomic	4829855	4364232	45582	110	822	398059	21160
GCA_002188765.1_ASM218876v1_genomic	4829855	4342728	66866	128	788	398059	21414
GCA_002188775.1_ASM218877v1_genomic	4829855	4364641	45975	111	630	398059	20550
GCA_002412225.1_Y.pestis_A-1486_genomic	4829855	4298743	55815	32	453	398059	76785
GCA_002412235.1_Y.pestis_A-1249_genomic	4829855	4327642	53623	112	828	398059	49703
GCA_002412245.1_Y.pestis_A-1691_genomic	4829855	4355398	15508	36	343	398059	60547
GCA_002412255.1_Y.pestis_A-1836_genomic	4829855	4367846	16202	75	370	398059	47378
GCA_002412305.1_Y.pestis_A-1809_genomic	4829855	4323714	45434	85	685	398059	61963
GCA_002981895.1_ASM298189v1_genomic	4829855	4304934	108298	92	703	398059	17861
GCA_002981915.1_ASM298191v1_genomic	4829855	4394203	19300	98	521	398059	17772
GCA_002981925.1_ASM298192v1_genomic	4829855	4334718	78138	90	775	398059	18165
GCA_002981955.1_ASM298195v1_genomic	4829855	4334460	78145	101	687	398059	18504
GCA_002981995.1_ASM298199v1_genomic	4829855	4389731	22896	96	627	398059	18542
GCA_002993145.1_ASM299314v1_genomic	4829855	4307985	88700	149	763	398059	34348
GCA_003074155.1_ASM307415v1_genomic	4829855	4370476	22402	37	362	398059	38556
GCA_003074175.1_ASM307417v1_genomic	4829855	4322624	51571	87	971	398059	56630
GCA_003074195.1_ASM307419v1_genomic	4829855	4360646	27178	37	334	398059	43638
GCA_003074215.1_ASM307421v1_genomic	4829855	4375997	21192	37	367	398059	34240
GCA_003074235.1_ASM307423v1_genomic	4829855	4266256	120519	49	390	398059	44631
GCA_003074255.1_ASM307425v1_genomic	4829855	4369970	22359	37	330	398059	39137
GCA_003074275.1_ASM307427v1_genomic	4829855	4174112	150254	66	470	398059	106960
GCA_003074295.1_ASM307429v1_genomic	4829855	4335195	36908	52	687	398059	59006
GCA_003074315.1_ASM307431v1_genomic	4829855	4358733	13627	34	326	398059	59110
GCA_003074335.1_ASM307433v1_genomic	4829855	4358135	37705	53	591	398059	35365
GCA_003074355.1_ASM307435v1_genomic	4829855	4351157	37551	53	599	398059	42489
GCA_003074375.1_ASM307437v1_genomic	4829855	4358676	36708	55	571	398059	35841
