sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	branch_support_conf_category	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_country_lat_confidence	mugration_country_lon_confidence	mugration_province_confidence	mugration_province_lat_confidence	mugration_province_lon_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_009669725.1_ASM966972v1_genomic	42102	1987.0	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	HIGH	-34	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1987.0	1987.0	5.526899999999994e-05	179.0	5.526899999999994e-05	#1996f3	5233.163785000001	179.0	1987.0	0.0	0.0	5.526899999999994e-05	1.264089999999998e-05
GCA_009669715.1_ASM966971v1_genomic	42099	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	1.6489e-06	100.0	HIGH	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.5456399999999986e-05	108.0	5.5456399999999986e-05	#1996f3	5232.16378	108.0	1986.0	0.0	0.0	5.5456399999999986e-05	1.2828299999999997e-05
GCA_009669705.1_ASM966970v1_genomic	42098	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	HIGH	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.456139999999999e-05	135.0	5.456139999999999e-05	#1996f3	5232.16375	135.0	1986.0	0.0	0.0	5.456139999999999e-05	1.1933299999999995e-05
GCA_009669775.1_ASM966977v1_genomic	42094	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.392549999999998e-05	116.0	5.392549999999998e-05	#1996f3	5229.16377	116.0	1983.0	0.0	0.0	5.392549999999998e-05	1.1297399999999993e-05
GCA_009669765.1_ASM966976v1_genomic	42093	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.4113899999999983e-05	137.0	5.4113899999999983e-05	#1996f3	5229.16375	137.0	1983.0	0.0	0.0	5.4113899999999983e-05	1.1485799999999994e-05
GCA_009669805.1_ASM966980v1_genomic	42092	1980.0	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0.0	Asia	1980.0	41.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-41	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1980.0	1980.0	5.4208299999999974e-05	154.0	5.4208299999999974e-05	#1996f3	5226.163750000001	154.0	1980.0	0.0	0.0	5.4208299999999974e-05	1.1580199999999991e-05
GCA_009669825.1_ASM966982v1_genomic	42090	2001.0	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0.0	Asia	2001.0	20.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-20	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2001.0	2001.0	5.498569999999997e-05	128.0	5.498569999999997e-05	#1996f3	5247.163713	128.0	2001.0	0.0	0.0	5.498569999999997e-05	1.2357599999999988e-05
GCA_009669835.1_ASM966983v1_genomic	42089	2001.0	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0.0	Asia	2001.0	20.0	0.0	42.4804953	85.4633464		terminal	0.0	100.0	HIGH	-20	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2001.0	2001.0	5.4184699999999976e-05	153.0	5.4184699999999976e-05	#1996f3	5247.163780000001	153.0	2001.0	0.0	0.0	5.4184699999999976e-05	1.1556599999999992e-05
GCA_009669845.1_ASM966984v1_genomic	42088	2001.0	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0.0	Asia	2001.0	20.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-20	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2001.0	2001.0	5.4302699999999964e-05	158.0	5.4302699999999964e-05	#1996f3	5247.163750000001	158.0	2001.0	0.0	0.0	5.4302699999999964e-05	1.1674599999999988e-05
GCA_009669875.1_ASM966987v1_genomic	42086	2001.0	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0.0	Asia	2001.0	20.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-20	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2001.0	2001.0	5.413749999999998e-05	146.0	5.413749999999998e-05	#1996f3	5247.163750000001	146.0	2001.0	0.0	0.0	5.413749999999998e-05	1.1509399999999994e-05
GCA_009669905.1_ASM966990v1_genomic	42085	2001.0	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0.0	Asia	2001.0	20.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-20	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2001.0	2001.0	5.416109999999998e-05	147.0	5.416109999999998e-05	#1996f3	5247.163750000001	147.0	2001.0	0.0	0.0	5.416109999999998e-05	1.1532999999999993e-05
GCA_009669955.1_ASM966995v1_genomic	42084	2000.0	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0.0	Asia	2000.0	21.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	HIGH	-21	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2000.0	2000.0	5.470349999999995e-05	172.0	5.470349999999995e-05	#1996f3	5246.16375	172.0	2000.0	0.0	0.0	5.470349999999995e-05	1.2075399999999983e-05
GCA_009669925.1_ASM966992v1_genomic	42083	1999.0	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0.0	Asia	1999.0	22.0	0.0	42.4804953	85.4633464		terminal	0.0	100.0	HIGH	-22	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1999.0	1999.0	5.4184699999999976e-05	149.0	5.4184699999999976e-05	#1996f3	5245.163750000001	149.0	1999.0	0.0	0.0	5.4184699999999976e-05	1.1556599999999992e-05
GCA_009669935.1_ASM966993v1_genomic	42081	1995.0	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0.0	Asia	1995.0	26.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-26	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1995.0	1995.0	5.472659999999997e-05	123.0	5.472659999999997e-05	#1996f3	5241.16377	123.0	1995.0	0.0	0.0	5.472659999999997e-05	1.209849999999999e-05
GCA_009669975.1_ASM966997v1_genomic	42080	1995.0	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	KEEP: Assembly Modern	0.0	Asia	1995.0	26.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-26	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1995.0	1995.0	5.383109999999999e-05	110.0	5.383109999999999e-05	#1996f3	5241.163780000001	110.0	1995.0	0.0	0.0	5.383109999999999e-05	1.1202999999999996e-05
GCA_009670005.1_ASM967000v1_genomic	42079	1995.0	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0.0	Asia	1995.0	26.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	HIGH	-26	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1995.0	1995.0	5.437309999999998e-05	139.0	5.437309999999998e-05	#1996f3	5241.16378	139.0	1995.0	0.0	0.0	5.437309999999998e-05	1.1744999999999993e-05
GCA_009670045.1_ASM967004v1_genomic	42078	1995.0	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0.0	Asia	1995.0	26.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-26	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1995.0	1995.0	5.475019999999997e-05	125.0	5.475019999999997e-05	#1996f3	5241.16377	125.0	1995.0	0.0	0.0	5.475019999999997e-05	1.2122099999999989e-05
GCA_009670015.1_ASM967001v1_genomic	42077	1994.0	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	KEEP: Assembly Modern	0.0	Asia	1994.0	27.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	HIGH	-27	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1994.0	1994.0	5.4090299999999986e-05	111.0	5.4090299999999986e-05	#1996f3	5240.163780000001	111.0	1994.0	0.0	0.0	5.4090299999999986e-05	1.1462199999999995e-05
GCA_009670055.1_ASM967005v1_genomic	42075	1993.0	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0.0	Asia	1993.0	28.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-28	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1993.0	1993.0	5.449099999999997e-05	121.0	5.449099999999997e-05	#1996f3	5239.163700000001	121.0	1993.0	0.0	0.0	5.449099999999997e-05	1.186289999999999e-05
GCA_009670075.1_ASM967007v1_genomic	42074	1993.0	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	KEEP: Assembly Modern	0.0	Asia	1993.0	28.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-28	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1993.0	1993.0	5.390189999999998e-05	115.0	5.390189999999998e-05	#1996f3	5239.16377	115.0	1993.0	0.0	0.0	5.390189999999998e-05	1.1273799999999994e-05
GCA_009670115.1_ASM967011v1_genomic	42072	1992.0	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0.0	Asia	1992.0	29.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-29	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1992.0	1992.0	5.449099999999997e-05	122.0	5.449099999999997e-05	#1996f3	5238.163700000001	122.0	1992.0	0.0	0.0	5.449099999999997e-05	1.186289999999999e-05
GCA_009667895.1_ASM966789v1_genomic	42071	1991.0	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	KEEP: Assembly Modern	0.0	Asia	1991.0	30.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-30	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1991.0	1991.0	5.397269999999997e-05	117.0	5.397269999999997e-05	#1996f3	5237.1637200000005	117.0	1991.0	0.0	0.0	5.397269999999997e-05	1.1344599999999991e-05
GCA_009670135.1_ASM967013v1_genomic	42070	1991.0	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	KEEP: Assembly Modern	0.0	Asia	1991.0	30.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	HIGH	-30	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1991.0	1991.0	5.404309999999999e-05	109.0	5.404309999999999e-05	#1996f3	5237.16378	109.0	1991.0	0.0	0.0	5.404309999999999e-05	1.1414999999999997e-05
GCA_009670155.1_ASM967015v1_genomic	42069	1991.0	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	KEEP: Assembly Modern	0.0	Asia	1991.0	30.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-30	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1991.0	1991.0	5.397269999999997e-05	118.0	5.397269999999997e-05	#1996f3	5237.1637200000005	118.0	1991.0	0.0	0.0	5.397269999999997e-05	1.1344599999999991e-05
GCA_009670105.1_ASM967010v1_genomic	42068	1989.0	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0.0	Asia	1989.0	32.0	0.0	42.4804953	85.4633464		terminal	0.0	100.0	HIGH	-32	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1989.0	1989.0	5.4184699999999976e-05	148.0	5.4184699999999976e-05	#1996f3	5235.163750000001	148.0	1989.0	0.0	0.0	5.4184699999999976e-05	1.1556599999999992e-05
GCA_009670185.1_ASM967018v1_genomic	42065	1988.0	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0.0	Asia	1988.0	33.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	HIGH	-33	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1988.0	1988.0	5.550449999999994e-05	180.0	5.550449999999994e-05	#1996f3	5234.163785000001	180.0	1988.0	0.0	0.0	5.550449999999994e-05	1.2876399999999979e-05
GCA_009670205.1_ASM967020v1_genomic	42064	1988.0	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0.0	Asia	1988.0	33.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-33	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1988.0	1988.0	5.434989999999996e-05	163.0	5.434989999999996e-05	#1996f3	5234.163750000001	163.0	1988.0	0.0	0.0	5.434989999999996e-05	1.1721799999999987e-05
