#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dna" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dna" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dna" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dna" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dna" spec="beast.evolution.tree.Tree">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                GCA_000022805.1_ASM2280v1_genomic=15.0,
#GCA_000022825.1_ASM2282v1_genomic=39.0,
#GCA_000022845.1_ASM2284v1_genomic=45.0,
#GCA_000323285.1_ASM32328v1_genomic=45.0,
#GCA_000323445.1_ASM32344v1_genomic=17.0,
#GCA_000323545.1_ASM32354v1_genomic=50.0,
#GCA_000323605.1_ASM32360v1_genomic=43.0,
#GCA_000323685.1_ASM32368v1_genomic=24.0,
#GCA_000323745.1_ASM32374v1_genomic=46.0,
#GCA_000323785.1_ASM32378v1_genomic=32.0,
#GCA_000323805.1_ASM32380v1_genomic=56.0,
#GCA_000323825.1_ASM32382v1_genomic=67.0,
#GCA_000323865.1_ASM32386v1_genomic=33.0,
#GCA_000323885.1_ASM32388v1_genomic=57.0,
#GCA_000323965.1_ASM32396v1_genomic=67.0,
#GCA_000324085.1_ASM32408v1_genomic=30.0,
#GCA_000324105.1_ASM32410v1_genomic=31.0,
#GCA_000324285.1_ASM32428v1_genomic=57.0,
#GCA_000324365.1_ASM32436v1_genomic=42.0,
#GCA_000324385.1_ASM32438v1_genomic=39.0,
#GCA_000324405.1_ASM32440v1_genomic=37.0,
#GCA_000324685.1_ASM32468v1_genomic=57.0,
#GCA_000324705.1_ASM32470v1_genomic=57.0,
#GCA_000324725.1_ASM32472v1_genomic=39.0,
#GCA_000324745.1_ASM32474v1_genomic=30.0,
#GCA_000324765.1_ASM32476v1_genomic=44.0,
#GCA_000324785.1_ASM32478v1_genomic=42.0,
#GCA_000324845.1_ASM32484v1_genomic=67.0,
#GCA_000325165.1_ASM32516v1_genomic=36.0,
#GCA_000325365.1_ASM32536v1_genomic=67.0,
#GCA_000325385.1_ASM32538v1_genomic=44.0,
#GCA_000325465.1_ASM32546v1_genomic=64.0,
#GCA_015158475.1_ASM1515847v1_genomic=13.0,
#GCA_015158485.1_ASM1515848v1_genomic=14.0,
#GCA_015158575.1_ASM1515857v1_genomic=22.0,
#GCA_015158585.1_ASM1515858v1_genomic=22.0,
#GCA_015158615.1_ASM1515861v1_genomic=22.0,
#GCA_015158625.1_ASM1515862v1_genomic=27.0,
#GCA_015158635.1_ASM1515863v1_genomic=25.0                
#                                    <taxa id="TaxonSet.dna" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="-" id="dna" spec="beast.evolution.alignment.FilteredAlignment">
#                                <constantSiteWeights dimension="4" id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">1108245 997240 1008295 1105069</constantSiteWeights>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dna"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:dna" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:dna" name="distribution" x="@popSize.t:dna">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:dna" name="distribution">
#            <parameter id="rateAC.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:dna" name="distribution">
#            <parameter id="rateAG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:dna" name="distribution">
#            <parameter id="rateAT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:dna" name="distribution">
#            <parameter id="rateCG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:dna" name="distribution">
#            <parameter id="rateGT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:dna" name="distribution">
#            <parameter id="ucldStdev.c:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:dna" name="distribution">
#            <parameter id="ucldMean.c:dna" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dna" id="treeLikelihood.dna" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dna">
#            <siteModel id="SiteModel.s:dna" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dna" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dna" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dna" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:dna" rateAC="@rateAC.s:dna" rateAG="@rateAG.s:dna" rateAT="@rateAT.s:dna" rateCG="@rateCG.s:dna" rateGT="@rateGT.s:dna" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:dna" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:dna" id="estimatedFreqs.s:dna" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dna" id="RelaxedClock.c:dna" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dna">
#                <LogNormal S="@ucldStdev.c:dna" id="LogNormalDistributionModel.c:dna" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="76" id="rateCategories.c:dna" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
38170000	-5863517.6150895115	-5863234.457809979	-283.15727953211604	-5863234.457809979	316.5974245588993	1.3273161021631459	1.1991536054805565	0.6265584319594507	0.3992568426842406	1.230372342517087	308.59217448450323	-260.4668800985559	4.303739409196843E-8	0.7354714159173958	4.163612194200098E-8	2.2002855435001034E-15	1.3571849608718844	0.26289108246808995	0.23616215837909343	0.2389691581815147	0.2619776009713026
38180000	-5863504.621167331	-5863228.479066322	-276.14210100954233	-5863228.479066322	342.90803045682003	1.4831701252138336	1.1240717640057962	0.7224809342482922	0.33465074704480297	1.1249057651550465	292.5995896159614	-252.7104472358137	5.530601004028294E-8	1.0095523029781523	4.205163828302124E-8	4.59873976354618E-15	1.3409042013666834	0.262388564713999	0.2366646761331844	0.2389691581815147	0.2619776009713026
38190000	-5863496.30293762	-5863223.13219116	-273.17074646100485	-5863223.13219116	405.9564729181302	1.4831701252138336	1.1814837539895995	0.7224809342482922	0.3029440563591537	1.1815234907374135	288.49066130688476	-249.4327781127376	5.0783535861070904E-8	1.1129654429299771	4.434179579802248E-8	3.859387698249253E-15	1.283797961504229	0.2626045956983513	0.23633661422875896	0.23924544893614494	0.26181334113674554
38200000	-5863491.215819987	-5863224.0933860615	-267.122433925127	-5863224.0933860615	383.92430317986214	1.8558540014355682	1.1752619823546007	0.6387825433988036	0.36775032937157565	1.455400262953281	240.7010555009551	-243.34854891672475	6.338966922896949E-8	1.0085988225388476	4.6574287202034186E-8	2.9305546549727072E-15	0.984756560239223	0.2626045956983513	0.2367006720006715	0.2388813911642324	0.26181334113674554
38210000	-5863496.111491194	-5863228.700660453	-267.41083074051454	-5863228.700660453	453.24561915821704	1.0961534267658761	1.1752619823546007	0.6082701507282751	0.25602595603972633	1.455400262953281	292.872504369688	-244.01347088269657	7.228994055608134E-8	1.1425676242985403	4.62208951193911E-8	3.4442861190625415E-15	1.1377854038250073	0.2626045956983513	0.2367006720006715	0.2388813911642324	0.26181334113674554
38220000	-5863493.2071646545	-5863230.2677766215	-262.9393880327	-5863230.2677766215	326.8331712372062	1.6534901063190903	1.2317405170864453	0.462695032069283	0.4041523112150201	1.3280054632724367	201.11012826151247	-239.95407579424074	8.427340962647464E-8	0.9451898505864126	5.767327250193315E-8	6.3785229487271394E-15	1.1156354452740145	0.2626045956983513	0.2367006720006715	0.2388813911642324	0.26181334113674554
38230000	-5863486.021133374	-5863221.536739904	-264.48439347020377	-5863221.536739904	733.3003246720126	1.6375230561829262	1.315652031720065	0.7059585939764388	0.4246321375156819	1.5206180056751388	215.51671090296514	-240.99214912097088	7.037421319824936E-8	0.8681507150390022	3.693566709759955E-8	4.8130233648348185E-15	1.0446783412488916	0.26245220960136045	0.2367006720006715	0.23903377726122324	0.26181334113674554
38240000	-5863497.24205786	-5863224.87387057	-272.3681872895921	-5863224.87387057	504.2707446213395	1.6547893386327353	1.2848573587203727	0.7538645224739482	0.36054258934751215	1.4675924740395467	286.01795827079104	-248.0976310096249	7.92903525040648E-8	1.075433061938886	4.537719681362171E-8	4.594382228547453E-15	1.0466703833069095	0.26245220960136045	0.23678230207510578	0.23895214718678895	0.26181334113674554
38250000	-5863482.221366151	-5863215.89214563	-266.3292205210438	-5863215.89214563	422.2443674492401	1.8697130012288115	1.394320455294276	0.7538645224739482	0.3520058392588018	1.6022615662422905	205.03753593033835	-241.34224771024313	8.432325604301478E-8	1.3269607800542726	4.978738928054607E-8	1.6365033924450843E-14	1.9113222006200443	0.26245220960136045	0.23678230207510578	0.23895214718678895	0.26181334113674554
38260000	-5863498.487331869	-5863217.450708732	-281.0366231375249	-5863217.450708732	424.9447140231664	1.8697130012288115	1.394320455294276	0.7057975170445251	0.28654738768364907	1.6022615662422905	338.18172782907874	-255.82835653094423	8.945164796376404E-8	1.3236911566820686	4.190029871563101E-8	1.3781892218297909E-14	2.119722615524472	0.26245220960136045	0.23678230207510578	0.23895214718678895	0.26181334113674554
38270000	-5863528.7133029075	-5863227.224845419	-301.4884574887598	-5863227.224845419	450.1714002275665	0.9718081528024949	0.9006112121436125	0.5863668268560658	0.3413491010880517	1.343318318192848	537.4759424817341	-277.41775080963686	4.367523754830539E-8	1.2431463514096333	3.0806023170968454E-8	3.4730300972736868E-15	1.8125722055855522	0.26245220960136045	0.236418262820108	0.23916258144639627	0.26196694613213606
38280000	-5863539.123668899	-5863219.734538516	-319.3891303831585	-5863219.734538516	778.267866501799	1.2948595827534057	1.1157469012248842	0.5912529122093956	0.3357310716353956	1.3533744910281813	1103.8065451317373	-294.27365916514856	2.818828044275773E-8	1.1783833170753715	2.181650295313522E-8	1.475705967845241E-15	1.8086159726329216	0.26245220960136045	0.236418262820108	0.23915048297053532	0.261979044607997
38290000	-5863521.83860493	-5863216.282995705	-305.55560922506226	-5863216.282995705	742.1751600649081	1.5853038040539185	1.0303995038868743	0.7386917564086767	0.3953766177296654	1.120747058170035	700.2250664081424	-280.9841236433132	3.5687496266052804E-8	1.0414508758593561	2.488122417875343E-8	2.5005118284250326E-15	1.8637467177530938	0.2623595552001786	0.236418262820108	0.23924313737171715	0.261979044607997
38300000	-5863514.689159252	-5863226.989427508	-287.6997317437433	-5863226.989427508	442.92037967378434	1.4047919302734566	1.0583986464540227	0.6858331295193562	0.3055069000859759	1.270614420400938	351.97677264468496	-264.00230880031	3.50832284557214E-8	1.0792403878077645	3.4084899114771814E-8	3.3344207066265445E-15	1.5050484259539936	0.26260598705714844	0.236418262820108	0.2389967055147473	0.261979044607997
38310000	-5863503.2523361705	-5863225.926182663	-277.32615350725484	-5863225.926182663	410.36492836225045	1.2708570105563675	1.1239146749094902	0.6851268779621534	0.4215683709943519	1.1549329346755202	332.21420937675816	-254.21996880263202	4.540514145209961E-8	0.8534117658021596	3.879859950436712E-8	2.1705567301431874E-15	1.0568364930788434	0.26260598705714844	0.236418262820108	0.2389967055147473	0.261979044607997
38320000	-5863502.422433627	-5863222.969407636	-279.4530259912932	-5863222.969407636	326.3328882868162	1.8028183900318202	1.371288066059158	0.7944956611390496	0.39879209048900505	1.3078100040349345	443.2102155424129	-254.88421781096497	5.270429387421147E-8	0.9678711990918142	4.8396615280213884E-8	2.7762510535113133E-15	0.9336418569652898	0.26270341700344946	0.236418262820108	0.2389967055147473	0.26188161466169596
38330000	-5863489.632175072	-5863216.390404692	-273.24177038051323	-5863216.390404692	481.42596088960386	1.695248505186244	1.0947183890287764	0.6898205794495098	0.39879209048900505	1.3924159443622186	295.2852486735512	-248.91834391716242	6.759540504668184E-8	1.1427573564027191	4.724955675097908E-8	4.5472046584449826E-15	1.120556345971612	0.26270341700344946	0.236418262820108	0.2389967055147473	0.26188161466169596
38340000	-5863499.95927197	-5863224.036338313	-275.92293365738107	-5863224.036338313	607.710733403678	1.5167506147836785	1.5207481205369064	0.6898205794495098	0.47016535228333756	1.5009815948761087	221.50236178438075	-251.67865901173417	5.953153816451786E-8	1.0612808611187103	3.9834560693840796E-8	5.894033579741642E-15	1.2656487193606782	0.26270341700344946	0.236418262820108	0.2389967055147473	0.26188161466169596
38350000	-5863511.798620436	-5863233.220285288	-278.5783351479681	-5863233.220285288	525.969331955189	2.136269633027103	1.5207481205369064	0.7285183618300792	0.3424522859519938	1.8445400304155894	324.2365435895819	-253.47302264381744	7.576158458100036E-8	1.100918404962131	4.88932733030856E-8	5.231951677661543E-15	1.047467292980354	0.26270341700344946	0.23664799962443897	0.2389967055147473	0.261651877857365
38360000	-5863525.183850675	-5863229.797901069	-295.38594960580883	-5863229.797901069	576.5727930885795	1.963135723465427	0.9533713831995805	0.6846714096892789	0.3424522859519938	1.1100933609221795	452.818770515486	-271.142351331087	4.894073038320586E-8	1.098627754307504	3.261098338384135E-8	4.474897369400667E-15	1.6211289235829376	0.26270341700344946	0.2365053284563811	0.2391393766828052	0.261651877857365
38370000	-5863484.8102297615	-5863216.382209693	-268.4280200686993	-5863216.382209693	304.6784236826243	1.3609581731311293	0.9683339647544121	0.5993634278660681	0.3404969140185567	1.1119758113056346	333.25209825471376	-245.88552735500795	5.369109902694791E-8	0.8203902711902605	5.710639899667378E-8	8.012876104003946E-15	1.4307447522577619	0.26270341700344946	0.2365053284563811	0.2391393766828052	0.261651877857365
38380000	-5863496.917853718	-5863218.2524887705	-278.66536494672164	-5863218.2524887705	620.0483229430039	1.5899056651943508	1.1190694083892372	0.6562696156421606	0.3404969140185567	1.34837108084913	249.0778629603616	-255.15980956475988	4.523701759713295E-8	1.0255568265699864	3.415973196827948E-8	4.023209343104244E-15	1.2645302878526037	0.26262204982602	0.23658669563381055	0.2391393766828052	0.261651877857365
38390000	-5863519.513408949	-5863235.045191641	-284.4682173073076	-5863235.045191641	576.8642316595284	1.378526218413259	1.1118662671142259	0.5203168449901029	0.43799945883374175	1.507759624385757	339.74898047182734	-261.0584934860967	4.1337913629346034E-8	0.9028290479095451	3.351118662766404E-8	1.7822243038537256E-15	1.1338554160135987	0.262703554515703	0.23650519094412753	0.2391393766828052	0.261651877857365
38400000	-5863513.84792827	-5863237.768968976	-276.07895929320813	-5863237.768968976	1399.6498868903357	1.3636652345001143	0.8994868490075358	0.5859224100511421	0.48789247523559953	1.2969869617670324	258.30070763269043	-252.5965629638749	5.379619038485439E-8	1.067332273239894	2.4749367173909092E-8	3.952578863857344E-15	1.1755275743705318	0.26271731080242794	0.23656675544246286	0.2391393766828052	0.2615765570723047
38410000	-5863512.73951817	-5863230.98148678	-281.7580313903281	-5863230.98148678	1341.4986104754944	1.4857019294625224	1.2095344349412454	0.5859224100511421	0.5687814919156138	1.6504105095891288	323.8930702536663	-256.9181037076475	6.675173350772239E-8	1.1738325248850061	2.1320165985014738E-8	4.985926743065597E-15	1.3767623339780473	0.26254903346043745	0.23656675544246286	0.2391393766828052	0.2617448344142952
38420000	-5863515.296999325	-5863236.994621632	-278.30237769332683	-5863236.994621632	686.1626365380497	1.634513417691459	1.157381676884248	0.5859224100511421	0.5128936039929566	1.613708031072718	281.1492994217004	-253.94670412964354	5.973722250316743E-8	1.0829970210107087	3.5936025851729516E-8	3.667924961567732E-15	1.2044417125199962	0.26254903346043745	0.23656675544246286	0.2391393766828052	0.2617448344142952
38430000	-5863527.9771207	-5863233.440572331	-294.5365483698948	-5863233.440572331	1014.2775660479911	1.634513417691459	1.0606020577423616	0.9192383576433131	0.326647212111026	1.613708031072718	351.7902968839846	-269.90139016285593	4.5042510974250286E-8	1.1255647793404533	2.828836853404747E-8	2.8395289059762627E-15	1.265976356931862	0.2629040036824449	0.23656675544246286	0.23878440646079777	0.2617448344142952
38440000	-5863528.193536454	-5863231.147815032	-297.0457214217982	-5863231.147815032	387.05264371106006	1.2764445769185344	0.9814339652740539	0.7672401712828822	0.326647212111026	1.3983593604536537	678.9894192619489	-272.2726825706308	4.822529338116632E-8	1.1829623359433215	3.1671460288443035E-8	1.909186501611539E-15	1.1324972534351616	0.2629040036824449	0.23656675544246286	0.23878440646079777	0.2617448344142952
38450000	-5863522.591918253	-5863215.972606057	-306.6193121962392	-5863215.972606057	600.2153268997281	1.3394814657915233	0.9814339652740539	0.6871935841038129	0.2942213420432234	1.3653297499954418	649.9091208152188	-282.1150500059327	2.8906058530548655E-8	1.1710517046104236	2.2739151352284117E-8	1.0121721940527808E-15	1.1708281744996307	0.2629040036824449	0.23656675544246286	0.23878440646079777	0.2617448344142952
38460000	-5863529.441791549	-5863221.295904586	-308.1458869630292	-5863221.295904586	656.2379214248618	1.3394814657915233	0.9600055279368113	0.6261370437879599	0.2677513322494022	1.2183051576066557	798.9491714839669	-284.29530026871885	2.2383679383289804E-8	0.997449522260555	2.1281058282711102E-8	5.242619984552833E-16	1.0095362244153243	0.2629040036824449	0.23656675544246286	0.23878440646079777	0.2617448344142952
38470000	-5863528.343010331	-5863222.7769211065	-305.56608922396896	-5863222.7769211065	608.5917061819315	1.3394814657915233	1.0320627087875889	0.5131244375890115	0.31345974977387203	1.2560136495608547	566.7946289449671	-282.39020984726903	2.3085989393613695E-8	0.8719912792012735	2.2913206683718597E-8	1.0037113750708273E-15	1.1225121620207419	0.2629040036824449	0.23656675544246286	0.23878440646079777	0.2617448344142952
38480000	-5863522.355743912	-5863224.508725958	-297.84701795368676	-5863224.508725958	520.3039532895958	0.9782178709712409	0.9082734679735832	0.485127134905737	0.3244845670029394	1.1766620564264323	598.0199568995564	-274.9488472065952	3.356335775059018E-8	0.9433432431590786	2.97158413254722E-8	9.311040625467194E-16	0.9897073411730516	0.2629040036824449	0.23630975527812126	0.23902308007080184	0.2617631609686327
38490000	-5863519.308886934	-5863218.525072776	-300.7838141583213	-5863218.525072776	592.5295925989096	1.573873908991211	1.0134087525586002	0.6766627136699223	0.2743106536222715	1.353476041011951	625.1351927958468	-276.05715230495593	3.878747596676891E-8	1.2197674095844662	2.673604390754169E-8	4.1623860967084945E-15	1.6374020827387943	0.26301163010141154	0.2362021288591546	0.23902308007080184	0.2617631609686327
38500000	-5863520.785203352	-5863231.549435813	-289.23576753901176	-5863231.549435813	296.29443317958805	1.335928524178747	1.2309597043069846	0.683499557349399	0.38449589710187526	1.4752983563189512	381.6468593679962	-264.87541266055297	4.412657779020942E-8	1.1119095572174706	3.953409046978295E-8	6.3646439573587194E-15	1.5516072048600207	0.26301163010141154	0.2362021288591546	0.23902308007080184	0.2617631609686327
38510000	-5863524.298714726	-5863227.8336497415	-296.4650649847407	-5863227.8336497415	464.7587479295565	1.3451123391361177	1.2260305479593798	0.5657862498539947	0.39445120047880805	1.4752983563189512	499.65584980873746	-272.8413487676062	3.030365287190344E-8	0.8392807282217611	3.696224594200315E-8	2.189411119081014E-15	1.3303616199760528	0.26301163010141154	0.2362021288591546	0.23902308007080184	0.2617631609686327
38520000	-5863523.220741206	-5863237.020645448	-286.20009575738385	-5863237.020645448	346.8664607183843	1.253025386894424	1.1917332259251516	0.5561489702125405	0.32809790066917355	1.4844051710896424	262.7584953914044	-263.32114438191	3.577350151822519E-8	0.9013274007128412	4.676551723465729E-8	2.956434755591065E-15	1.3241422448843503	0.2629965866063311	0.2362021288591546	0.23903812356588228	0.2617631609686327
38530000	-5863520.413278469	-5863229.281754025	-291.13152444401265	-5863229.281754025	427.7830049342945	1.621912174302912	1.6402079997278494	0.6674990066525888	0.4233148698542025	1.4844051710896424	428.30491395075995	-266.9978562164065	2.6932081167679054E-8	0.8132792828313841	3.3280425782542794E-8	1.6163486183142827E-15	1.4131899762834839	0.26256643802096924	0.23666586416423294	0.23903812356588228	0.2617295742489162
38540000	-5863539.303572756	-5863238.747327407	-300.55624534951164	-5863238.747327407	294.0425586134587	1.9970049681799835	1.7267412014420058	0.9844356688300188	0.5515890734302202	2.0498365358296833	600.1923762919458	-274.6043783291447	2.648690281352713E-8	0.8651331615316546	3.734419791949282E-8	2.256801221727141E-15	1.4753263852839307	0.26256643802096924	0.2367480821060755	0.2389559056240397	0.2617295742489162
38550000	-5863522.130242057	-5863234.469895784	-287.66034627319175	-5863234.469895784	232.21485867100387	1.8844535513023286	0.913522812735512	0.9793432500852606	0.4696484742897033	1.8929048613491397	351.6695938912454	-262.986327828453	4.420339844745394E-8	0.9374594518562002	4.68229757417578E-8	4.071644551426845E-15	1.3707410477792394	0.262426085455561	0.2367480821060755	0.23909625818944794	0.2617295742489162
38560000	-5863507.549294106	-5863222.337868071	-285.21142603418866	-5863222.337868071	174.05091776918022	1.7231413028808689	1.2113556588345273	0.9820056405519272	0.3496599505073479	1.365384239338189	343.94959396638404	-260.6270596691997	5.2551560154240867E-8	1.0684594629302806	4.937006366489744E-8	3.0292397215260214E-15	1.180658193868281	0.26244108089642937	0.2367480821060755	0.2390812627485796	0.2617295742489162
38570000	-5863484.553871578	-5863223.353100776	-261.2007708020099	-5863223.353100776	151.89861690542466	1.2008833321055683	1.0680988912970824	0.5485227675957304	0.17501878429387766	1.3237624319947434	199.66143941511496	-238.8925564256912	6.834625827926518E-8	1.0996143270180223	7.24710167228586E-8	5.154452209484418E-15	1.0276616157044107	0.26244108089642937	0.2367480821060755	0.2390812627485796	0.2617295742489162
38580000	-5863501.699988299	-5863240.395982159	-261.30400613929453	-5863240.395982159	187.33490219264792	1.7552894669875332	1.092751659298318	0.6531958740131043	0.2913985233862544	1.3237624319947434	163.21483593783353	-238.25146229058166	7.190932895902877E-8	1.0453490920194846	6.439007780393649E-8	7.929143200997526E-15	1.1996017515800177	0.26244108089642937	0.2367480821060755	0.2390812627485796	0.2617295742489162
38590000	-5863493.333764975	-5863216.079137611	-277.2546273637613	-5863216.079137611	234.79826828183354	1.3012017942121394	1.0991070141209531	0.6484965747984294	0.24880680689072743	1.223473542725137	324.532585754431	-252.44649087342364	7.720016737782247E-8	1.5967294909315526	6.097393247374315E-8	6.456995975868231E-15	1.0688636041965034	0.26244108089642937	0.2367480821060755	0.2390812627485796	0.2617295742489162
38600000	-5863484.916824362	-5863219.532711423	-265.38411293966556	-5863219.532711423	198.76358124214255	1.0808750285892257	0.9494521035590161	0.6484965747984294	0.22776800441688672	1.3577763986072615	171.6146106172224	-241.12988415717865	9.693767195906146E-8	1.7354842954096221	8.789408019174947E-8	8.695375027882484E-15	1.0264132614868764	0.2627749783564041	0.2364052433021151	0.2390812627485796	0.26173851559290184
38610000	-5863485.311312003	-5863232.206831991	-253.1044800121255	-5863232.206831991	245.58889714519856	1.2762805076875896	1.012504027989859	0.5426234637366198	0.3113533888683742	1.2827890108566669	136.98450630577778	-230.4498996367834	8.084542375356025E-8	1.1641544584395263	7.131537858742187E-8	6.162315999704886E-15	0.987800612779678	0.2627749783564041	0.2364052433021151	0.2390812627485796	0.26173851559290184
38620000	-5863480.500580456	-5863215.13498825	-265.36559220617767	-5863215.13498825	339.9303454482027	1.3472261371734155	0.9421132025305813	0.5748898987335858	0.29934419522622685	1.1361756376537526	206.0633358185155	-242.83088078149848	5.830870754449548E-8	1.031103046511882	5.459096939645302E-8	3.597350607203418E-15	1.0800252786355837	0.2625352741900973	0.2364052433021151	0.2390812627485796	0.26197821975920865
38630000	-5863492.751541447	-5863230.921222448	-261.83031899863107	-5863230.921222448	173.2390953595517	1.6430097879522965	1.3500820555792168	0.629476783508438	0.3960368205093002	1.2134284015018093	201.04173740438156	-238.13316022189986	8.82719466750841E-8	1.086562412006386	7.428386593188906E-8	6.764946786404155E-15	1.0594260305684604	0.2625501836274148	0.2364052433021151	0.23906635331126216	0.26197821975920865
38640000	-5863497.520594599	-5863231.5425077295	-265.97808686955653	-5863231.5425077295	261.6655963581799	1.5044724335816897	1.2048730453063057	0.8125173386326534	0.3960368205093002	1.4288959860876502	221.29569282818503	-242.04359903076295	9.38648690744925E-8	1.0592048937610288	6.493380276358603E-8	7.718006691813168E-15	1.1894235901018544	0.26243239702768517	0.23628310980797249	0.23906635331126216	0.2622181398530809
