#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0E-30</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
5991000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.4878713466627676E-31	2.0871558957093017E-60	3.8233863886759525
5992000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.5900301997202632E-31	2.0954207872152102E-60	3.9130570136960907
5993000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.2968885204444052E-31	1.0611619563395864E-60	4.531502074956747
5994000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.773121701427331E-31	1.107648917397782E-60	4.052704213571364
5995000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	8.044586061474526E-31	1.082472519742634E-60	4.68789657891497
5996000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	6.044409413340689E-32	8.856802912882684E-62	3.637352598199388
5997000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.518186236868551E-31	2.0388225122363755E-60	4.545088966749724
5998000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	5.506411455496708E-31	1.1101572902824656E-60	4.75050768425082
5999000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	4.404011145887086E-32	1.0429863015563843E-60	5.847391651547631
6000000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.2956931631194506E-31	1.041536742956801E-60	5.904530205727223
6001000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	3.1445177725879347E-32	8.300805850729574E-63	2.305429005436619
6002000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	3.4008277886408785E-31	3.926573690319429E-60	3.2024522821950345
6003000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.3322897031817596E-31	1.1693182193520291E-60	3.665221276063078
6004000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.538777576194239E-31	2.0643073993776828E-60	3.9365441850232337
6005000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.0636584646671346E-31	1.353008432087104E-61	2.3975151537969075
6006000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.4928350238379855E-31	1.0759887882488119E-60	5.1784757794725556
6007000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.107820401277587E-31	8.761031751910425E-62	3.6722436744730436
6008000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.2432196318786077E-31	1.0475300052139589E-60	5.478478117418223
6009000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	6.286079089261801E-32	6.814768520766478E-63	2.018304048821122
6010000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	7.241348082064682E-32	1.0056305572631868E-61	2.9100132834790373
6011000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.0796234867832264E-31	2.991005213120916E-60	3.269924083200417
6012000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.659477982673962E-31	2.0395027032245265E-60	4.583199367254258
6013000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	7.034827909094456E-32	1.0135635061625157E-61	2.81050655098866
6014000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.2447059228545551E-30	2.091926475078203E-60	3.825244557340188
6015000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.4448987921101396E-31	1.0794734726430178E-60	4.884052291584851
6016000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.6837033880830449E-31	1.0500889915459684E-60	5.188631345061264
6017000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	3.8369299694599236E-32	1.0465140735322845E-60	5.4055367214114325
6018000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	4.0533922467526366E-32	9.561084713895983E-62	3.2616798105130753
6019000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	8.292421575206603E-31	1.07563208879931E-60	4.399147357256076
6020000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	4.7069678098417354E-32	1.0863484128200268E-60	4.98689361402375
6021000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.7271891018277265E-31	2.0364730339633794E-60	4.199475223130437
6022000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.738372961433062E-31	2.0368089552867102E-60	4.124479041932096
6023000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	6.077179508995109E-32	4.764866598582126E-62	4.396081064148785
6024000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.08310039859801E-31	2.0911784538337863E-60	3.92663601439151
6025000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.3139327760182468E-32	3.970845491035146E-63	2.484448791729268
6026000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.990136158373729E-31	1.3423452858259523E-61	2.901580796940885
6027000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	3.735440274029408E-31	2.0654426769134902E-60	4.062133485709782
6028000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	4.341269955410943E-32	1.0500400501216602E-60	5.233138702120111
6029000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	5.432169100378526E-31	2.081168728638751E-60	3.4032023008302588
6030000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.6872443212266772E-31	1.449106550525717E-61	2.5438323163119865
6031000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	8.515577639038166E-32	2.007491770375829E-62	2.3129967624474754
6032000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.494393480723902E-31	1.1100976439562305E-60	4.295235629924312
6033000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.3596516350426295E-31	1.1108794828675666E-60	3.9810295639924758
6034000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.3693626130563895E-30	3.0093127765153667E-60	3.498470247952646
6035000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	5.907041683212887E-32	6.2025940289659226E-62	2.8114828919439763
6036000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	7.967665137678247E-32	2.812512797004457E-62	2.1406800927623615
6037000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	3.651114097499094E-31	2.063397855304181E-60	3.7663405686612332
6038000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.3059061300288352E-30	2.062894146633887E-60	4.045365441687117
6039000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	8.07761046084118E-32	1.2276409582018491E-62	2.44004511500669
6040000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	6.72595674526642E-32	1.0812963447753952E-60	5.0064511982937665
6041000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.891688006048417E-31	1.0466543252363987E-60	5.67257985071795
6042000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	2.191978281210613E-31	1.0826243065747115E-60	4.670520171942068
6043000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	1.3934151862218595E-31	1.0456831626478709E-60	5.755275284425684
6044000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	8.358842512273224E-32	9.603330942863757E-62	2.981738450406322
6045000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	3.4895713985946877E-31	1.0851038985768234E-60	4.790409285843768
6046000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	5.528472197707341E-32	1.4021382486907453E-62	2.644547406078765
6047000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	4.1938936849729045E-31	1.0468782395196691E-60	5.4856490116140195
6048000	-5.000000000000001E100	-5.000000000000001E100	-9.81000770838236	3.532601581127533	5.713790526726713E-32	1.9161938052610587E-62	2.885996828884448
6049000	-5.000000000000001E100	-5.000000000000001E100	-1.424827478264798	0.6326898029617328	9.145347948946737E-31	8.049193344067465E-61	0.8285185971851017
6050000	-5.000000000000001E100	-5.000000000000001E100	-1.424827478264798	0.6326898029617328	9.820546320303808E-31	2.4687019169109853E-61	0.5359256780745403
6051000	-5.000000000000001E100	-5.000000000000001E100	-1.424827478264798	0.6326898029617328	7.5159772902978105E-31	3.271813564098884E-61	0.5973002392166363
6052000	-5.000000000000001E100	-5.000000000000001E100	-1.424827478264798	0.6326898029617328	8.5972702782565E-31	3.189118487414733E-61	0.5918751424282565
6053000	-5.000000000000001E100	-5.000000000000001E100	-1.424827478264798	0.6326898029617328	9.90272672267898E-31	5.5515884244912E-61	0.6985028010713924
6054000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	4.5351501001341015E-32	6.279348518518744E-61	5.340764467350212
6055000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	7.190124189991382E-32	1.7514006140473612E-60	3.773218676444023
6056000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	3.7628966069004057E-31	1.7564853553344432E-60	3.577292434126152
6057000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	2.867340734807946E-31	1.1933149009844616E-60	4.664428013449473
6058000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	5.468993988240766E-33	1.8851385058132445E-64	2.022487538806661
6059000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	2.467264188938125E-31	6.101213248460394E-61	6.611845570083859
6060000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	4.3728369470527997E-32	6.257271282818168E-61	5.1020640678303435
6061000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	2.366852724449489E-31	1.1936818600120997E-60	4.716465235128734
6062000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	1.310141778445429E-31	6.25422423344573E-61	5.174563172179675
6063000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	9.828188104256097E-32	6.549016325971875E-61	3.608359070189556
6064000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	3.7792587360161925E-32	8.38905443830275E-63	3.1080118071074194
6065000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	6.115203238400277E-32	6.502402404149009E-62	2.8127907288245875
6066000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	5.165621282698549E-32	8.363478282679017E-63	2.6203649432839353
6067000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	3.3326552737654854E-31	1.2039030249054353E-60	4.037157777776183
6068000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	1.1052646506525895E-31	6.123949317203506E-61	6.3357591111559
6069000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	3.7694748560084396E-32	6.423103205909111E-61	4.813529270852206
6070000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	2.2281037815404327E-32	4.253712256988519E-63	3.2720519467410574
6071000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	1.9976524020399712E-31	1.19469625215294E-60	4.6019532166385
6072000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	2.4468641254726037E-31	6.0997912091560144E-61	6.312072518694407
6073000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	4.469579333725393E-32	8.337597622861497E-62	2.6404180873540173
6074000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	9.909038383575534E-32	6.303349492585513E-61	4.14253835727923
6075000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	7.913374462589668E-32	6.098510519781052E-61	6.55076692551687
6076000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	4.0760802509409833E-32	4.325748247819033E-62	3.700207798923664
6077000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	3.1819958978092053E-31	1.1926857230313556E-60	4.361803522422584
6078000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	2.1594963053720157E-31	1.2034043344858701E-60	4.0383069185360085
6079000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	1.8821847110155274E-31	1.2064650861973244E-60	4.232232789932973
6080000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	1.111464725297272E-31	1.2241296022188478E-60	3.640970703827265
6081000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	8.179071080200124E-32	1.2019145213462991E-60	3.9479790528059513
6082000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	5.009398406684833E-32	2.2834518375339407E-62	4.177255710057965
6083000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	3.5985554849143446E-32	4.371981147620281E-62	3.117841501011703
6084000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	8.254925465592276E-32	6.0988426346530554E-61	6.576830349940559
6085000	-5.000000000000001E100	-5.000000000000001E100	-10.37293457665364	3.737662196460064	3.695338171232642E-32	2.5192222848343824E-62	4.065275597991902
6086000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	2.27265411948769E-44	7.239896348612886E-85	6.210687103446361
6087000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	1.5703850559703288E-41	8.304912042775969E-81	3.9950689184517705
6088000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	5.013408013594826E-42	2.884962289682398E-81	6.943057292256613
6089000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	6.621168041244947E-42	2.8863032229100067E-81	7.066268552329247
6090000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	1.7154355747567164E-43	1.4083360270451633E-84	4.9358328821361175
6091000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	1.2670765530938539E-43	7.234402237077086E-85	6.060474476082448
6092000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	5.429307191900087E-42	2.8851351511260914E-81	6.953611503804413
6093000	-5.000000000000001E100	-5.000000000000001E100	-25.388546779400592	9.31162917380439	2.1646472503930103E-42	5.651316429744924E-81	4.901795838146014
6094000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	2.677857286236404E-43	7.947355710323418E-84	6.977296045120426
6095000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	2.649525476528816E-43	7.94728098496411E-84	6.975687751341179
6096000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	1.4846772319443897E-44	7.940568636797363E-84	6.78124551561753
6097000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	7.367588508296057E-44	7.944009068864911E-84	6.878179466566479
6098000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	7.294375794486635E-44	7.947197567684393E-84	6.973894852146826
6099000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	1.4994093494903533E-44	3.9373101719021585E-87	3.579383829437363
6100000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	2.034581227614129E-42	7.944386161296054E-84	6.886210054234152
6101000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	2.5078823516131648E-45	7.947359308556927E-84	6.977373056240989
6102000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	2.126109066589688E-42	1.5568674012003455E-83	4.914365954347104
6103000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	9.2349217896874E-46	1.4395298084145038E-89	5.443770489807756
6104000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	8.152742128567767E-43	1.556854676630162E-83	4.913868768000486
6105000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	1.2953836136255312E-46	1.3733747735685249E-87	6.873454494484311
6106000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	3.561904558243339E-46	1.3989996678174628E-89	6.587280918300253
6107000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	3.99986650849507E-45	1.388892362460571E-87	5.758742873496123
6108000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	3.817825114161866E-45	1.3823755925691015E-87	6.40355671339439
6109000	-5.000000000000001E100	-5.000000000000001E100	-26.48169786614533	9.721529157621601	1.0003049990782482E-42	7.95015171710179E-84	7.0681521823558064
6110000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	9.795039580015529E-49	2.242632375418385E-96	7.024927269528954
6111000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	2.6287962271793614E-51	2.243098438765326E-96	7.067654341866445
6112000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	1.815102209411263E-51	8.179561618507587E-101	6.47591478851705
6113000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	4.337639651344453E-49	4.393604372787705E-96	4.931878309670637
6114000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	1.734577210199206E-51	8.169699166483504E-101	6.985785720300038
6115000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	2.8899955070955284E-49	2.242668883621255E-96	7.027779705685559
