province	Valencia Community	#fcb864
province	Oslo	#ffb361
province	Maharashtra	#ffae5d
province	Gansu	#ffa95a
province	Stavropol Krai	#ffa357
province	Jilin	#ff9e54
province	Atyrau Region	#ff9850
province	Guangxi Zhuang	#ff924d
province	Republic of Kalmykia	#ff8d49
province	Nagorno-Karabakh Republic	#ff8746
province	Qinghai	#ff8143
province	Zavkhan Province	#ff7a3f
province	Aktobe Region	#ff743c
province	Gandaki Pradesh	#ff6e38
province	Navoiy Region	#ff6735
province	Fizuli District	#ff6131
province	Nairobi	#ff5a2e
province	Samara Oblast	#ff542a
province	Balkan	#ff4d27
province	Bayan-Ölgii	#ff4623
province	Chechnya	#ff3f20
province	Atyrau	#ff381c
province	Kirov Oblast	#ff3119
province	Ningxia	#ff2a15
province	Arizona	#ff2312
province	La Paz	#ff1c0e
province	West Kazakhstan Region	#ff150b
province	Dornogovi	#ff0e07
province	Bayankhongor	#ff0704
province	Pärnu maakond	#ff0000
branch_major	0.PRE	#8000ff
branch_major	0.PE	#5148fc
branch_major	0.ANT4	#238af5
branch_major	0.ANT	#0cc1e8
branch_major	3.ANT	#3ae8d7
branch_major	4.ANT	#68fcc1
branch_major	2.ANT	#97fca7
branch_major	2.MED	#c5e88a
branch_major	1.PRE	#f3c16a
branch_major	1.ANT	#ff8a48
branch_major	1.IN	#ff4824
branch_major	1.ORI	#ff0000
branch_major	NA	#969696
branch_minor	0.PE4m	#8000ff
branch_minor	0.PE4a	#7116ff
branch_minor	0.PE2	#632cfe
branch_minor	1.PRE0	#5542fd
branch_minor	0.PE7	#4757fb
branch_minor	0.PE4t	#396cf9
branch_minor	3.ANT2	#2b7ff6
branch_minor	1.ORI3	#1c92f3
branch_minor	0.ANT5	#0ea4f0
branch_minor	1.PRE2	#00b4ec
branch_minor	1.PRE1	#0ec3e7
branch_minor	0.PE4h	#1cd1e2
branch_minor	1.ORI2	#2adddd
branch_minor	0.PE8	#39e7d7
branch_minor	0.PRE1	#47f0d1
branch_minor	2.ANT1	#55f6ca
branch_minor	3.ANT1	#63fbc3
branch_minor	1.IN2	#71febc
branch_minor	0.ANT2	#80ffb4
branch_minor	2.MED2	#8efeac
branch_minor	1.ANT1	#9cfba4
branch_minor	2.MED1	#aaf69b
branch_minor	0.PE10	#b8f092
branch_minor	0.ANT1	#c6e789
branch_minor	2.ANT3	#d4dd80
branch_minor	4.ANT1	#e3d176
branch_minor	2.MED0	#f1c36c
branch_minor	1.IN1	#ffb462
branch_minor	1.PRE3	#ffa457
branch_minor	0.PRE2	#ff924d
branch_minor	1.ORI1	#ff8042
branch_minor	2.ANT2	#ff6c37
branch_minor	0.ANT3	#ff572c
branch_minor	0.ANT4	#ff4221
branch_minor	0.PE5	#ff2c16
branch_minor	1.IN3	#ff160b
branch_minor	2.MED3	#ff0000
branch_minor	NA	#969696
continent	North America	#8000ff
continent	Europe	#00b4ec
continent	South America	#80ffb4
continent	Asia	#ffb462
continent	Africa	#ff0000
continent	NA	#969696
