province	Centre-Loire Valley	#01b3ec
province	Tatarstan	#03b8eb
province	Republic of Dagestan	#08bde9
province	Fujian	#0cc2e8
province	La Libertad	#11c6e6
province	Brandenburg	#15cae5
province	Nevada	#1acfe3
province	Irkutsk Oblast	#1ed3e1
province	Central Java	#23d7e0
province	Lazio	#27dade
province	Sughd Province	#2cdedc
province	Valencia Community	#31e1da
province	Naryn Region	#35e5d9
province	Texas	#3ae8d7
province	Chechnya	#3eebd5
province	Shymkent	#43edd3
province	Övörkhangai	#47f0d1
province	Atyrau Region	#4cf2cf
province	Balkan	#50f4cd
province	Provence-Alpes-Côte d'Azur	#55f6ca
province	La Paz	#59f8c8
province	Gansu	#5ef9c6
province	Zavkhan Province	#62fbc4
province	Tamil Nadu	#67fcc2
province	Talas Region	#6bfdbf
province	Stavropol Krai	#70febd
province	Ingushetia	#74feba
province	Maharashtra	#79ffb8
province	Bayankhongor	#7dffb6
province	State of Mato Grosso	#82ffb3
province	Arizona	#86ffb1
province	Gegharkunik Province	#8bfeae
province	Gandaki Pradesh	#8ffeab
province	Mangystau Province	#94fda9
province	Ho Chi Minh City	#98fca6
province	Karachay-Cherkessia	#9dfba3
province	Krasnoyarsk Krai	#a1f9a1
province	Baku	#a6f89e
province	Saskatchewan	#aaf69b
province	Bayan-Ölgii	#aff498
province	Kurdistan	#b3f295
province	Cajamarca	#b8f092
province	Khovd	#bced90
province	Astrakhan Oblast	#c1eb8d
province	Tibet	#c5e88a
province	Kabardino-Balkaria	#cae587
province	Dornogovi	#cee184
province	Samara Oblast	#d3de81
province	Oslo	#d8da7d
province	Catalonia	#dcd77a
province	Pomeranian Voivodeship	#e1d377
province	Syunik Province	#e5cf74
province	Vilnius County	#eaca71
province	Rostov Oblast	#eec66e
province	East of England	#f3c26b
province	Inner Mongolia	#f7bd67
province	Nairobi	#fcb864
province	New Mexico	#ffb361
province	Ömnögovi	#ffae5d
province	Province de Fianarantsoa	#ffa95a
province	Qazakh District	#ffa357
province	Jilin	#ff9e54
province	Aktobe Region	#ff9850
province	Sečuán	#ff924d
province	Govi-Altai	#ff8d49
province	Zabaykalsky Krai	#ff8746
province	Hebei	#ff8143
province	West Kazakhstan region	#ff7a3f
province	Bavaria	#ff743c
province	Shaanxi	#ff6e38
province	Atyrau	#ff6735
province	Samtskhe-Javakheti	#ff6131
province	Yunnan	#ff5a2e
province	Pärnu maakond	#ff542a
province	North Brabant	#ff4d27
province	Greater London	#ff4623
province	Almaty Region	#ff3f20
province	Panevezys County	#ff381c
province	Altai Republic	#ff3119
province	Kyzylorda Province	#ff2a15
province	Ningxia	#ff2312
province	St. Petersberg	#ff1c0e
province	Navoiy Region	#ff150b
province	Lâm Đồng Province	#ff0e07
province	Osh Region	#ff0704
province	Heilongjiang	#ff0000
branch_major	0.PRE	#8000ff
branch_major	0.PE	#4c4ffc
branch_major	0.ANT	#1996f3
branch_major	3.ANT	#1acee3
branch_major	4.ANT	#4df3ce
branch_major	2.ANT	#80ffb4
branch_major	2.MED	#b3f396
branch_major	1.PRE	#e6ce74
branch_major	1.ANT	#ff964f
branch_major	1.IN	#ff4f28
branch_major	1.ORI	#ff0000
branch_major	NA	#969696
branch_major	0.ANT4	#1996f3
branch_minor	2.MED0	#8000ff
branch_minor	1.PRE3	#7116ff
branch_minor	0.PRE2	#632cfe
branch_minor	0.ANT4	#5542fd
branch_minor	0.ANT3	#4757fb
branch_minor	0.PE4a	#396cf9
branch_minor	1.PRE2	#2b7ff6
branch_minor	1.ORI1	#1c92f3
branch_minor	1.ORI3	#0ea4f0
branch_minor	2.ANT1	#00b4ec
branch_minor	2.ANT3	#0ec3e7
branch_minor	0.PE4m	#1cd1e2
branch_minor	0.ANT5	#2adddd
branch_minor	0.PRE1	#39e7d7
branch_minor	3.ANT1	#47f0d1
branch_minor	0.PE8	#55f6ca
branch_minor	2.MED1	#63fbc3
branch_minor	2.MED3	#71febc
branch_minor	1.ORI2	#80ffb4
branch_minor	0.PE10	#8efeac
branch_minor	1.PRE1	#9cfba4
branch_minor	0.ANT1	#aaf69b
branch_minor	3.ANT2	#b8f092
branch_minor	1.IN1	#c6e789
branch_minor	2.MED2	#d4dd80
branch_minor	0.PE7	#e3d176
branch_minor	0.PE4h	#f1c36c
branch_minor	1.ANT1	#ffb462
branch_minor	0.ANT2	#ffa457
branch_minor	1.IN2	#ff924d
branch_minor	0.PE2	#ff8042
branch_minor	1.IN3	#ff6c37
branch_minor	1.PRE0	#ff572c
branch_minor	0.PE4t	#ff4221
branch_minor	2.ANT2	#ff2c16
branch_minor	4.ANT1	#ff160b
branch_minor	0.PE5	#ff0000
branch_minor	NA	#969696
continent	North America	#8000ff
continent	Asia	#00b4ec
continent	Africa	#80ffb4
continent	South America	#ffb462
continent	Europe	#ff0000
continent	NA	#969696
