province	Baden-Württemberg	#3be9d6
province	Osh Region	#40ecd4
province	Ho Chi Minh City	#44eed2
province	Greater London	#49f1d0
province	Shymkent	#4df3ce
province	Nairobi	#52f5cc
province	Tamil Nadu	#57f7ca
province	Fizuli District	#5bf9c7
province	Balkan	#60fac5
province	Arizona	#64fbc3
province	Dornogovi	#69fcc1
province	Province de Fianarantsoa	#6dfdbe
province	Tibet	#72febc
province	Issyk-Kul Region	#76ffb9
province	Govi-Altai	#7bffb7
province	Stavropol Krai	#80ffb4
province	NA	#969696
province	La Libertad	#89ffaf
province	Aktobe Region	#8dfead
province	Samtskhe-Javakheti	#92fdaa
province	Gujarat	#96fca7
province	Ingushetia	#9bfba5
province	Heilongjiang	#9ffaa2
province	Baku	#a4f99f
province	Centre-Loire Valley	#a8f79c
province	Ömnögovi	#adf599
province	Mangystau Region	#b2f396
province	West Kazakhstan region	#b6f194
province	Samara Oblast	#bbee91
province	Naryn Region	#bfec8e
province	Rostov Oblast	#c4e98b
province	Almaty Region	#c8e688
province	East of England	#cde385
province	Sughd Province	#d1df82
province	Chechnya	#d6dc7e
province	Lâm Đồng Province	#dbd87b
province	Republic of Dagestan	#dfd478
province	Astrakhan Oblast	#e4d075
province	Gansu	#e8cc72
province	Guangxi Zhuang	#edc76f
province	Vilnius County	#f1c36b
province	Altai Krai	#f6be68
province	State of Mato Grosso	#fab965
province	Kirov Oblast	#ffb462
province	Shahbuz Rayon	#ffaf5e
province	Jilin	#ffaa5b
province	Ningxia	#ffa558
province	North Brabant	#ff9f54
province	Kabardino-Balkaria	#ff9951
province	Valencia Community	#ff944d
province	MSila	#ff8e4a
province	Kyzylorda Region	#ff8847
province	Zabaykalsky Krai	#ff8243
province	Shamkir District	#ff7b40
province	Sečuán	#ff753c
province	La Paz	#ff6f39
province	California	#ff6835
province	Shirak Province	#ff6232
province	Panevezys County	#ff5b2e
province	Colorado	#ff542b
province	Republic of Kalmykia	#ff4d27
province	Bayan-Ölgii	#ff4724
province	West Kazakhstan Region	#ff4020
province	Fujian	#ff391d
province	Oslo	#ff3219
province	Navoiy Region	#ff2b15
province	Bayankhongor	#ff2412
province	Shaanxi	#ff1d0e
province	Qazakh District	#ff150b
province	Syunik Province	#ff0e07
province	Texas	#ff0704
province	Atyrau Region	#ff0000
branch_major	0.PRE	#8000ff
branch_major	0.PE	#4c4ffc
branch_major	0.ANT	#1996f3
branch_major	3.ANT	#1acee3
branch_major	4.ANT	#4df3ce
branch_major	2.ANT	#80ffb4
branch_major	2.MED	#b3f396
branch_major	1.PRE	#e6ce74
branch_major	1.ANT	#ff964f
branch_major	1.IN	#ff4f28
branch_major	1.ORI	#ff0000
branch_major	NA	#969696
branch_major	0.ANT4	#1996f3
branch_minor	1.ANT1	#8000ff
branch_minor	2.MED2	#7116ff
branch_minor	1.ORI3	#632cfe
branch_minor	1.PRE1	#5542fd
branch_minor	0.ANT3	#4757fb
branch_minor	2.ANT1	#396cf9
branch_minor	0.PE7	#2b7ff6
branch_minor	1.PRE0	#1c92f3
branch_minor	0.ANT1	#0ea4f0
branch_minor	3.ANT1	#00b4ec
branch_minor	1.ORI2	#0ec3e7
branch_minor	0.PE2	#1cd1e2
branch_minor	0.ANT4	#2adddd
branch_minor	1.PRE3	#39e7d7
branch_minor	0.PRE2	#47f0d1
branch_minor	2.ANT2	#55f6ca
branch_minor	2.MED1	#63fbc3
branch_minor	4.ANT1	#71febc
branch_minor	0.PE4h	#80ffb4
branch_minor	0.PE4m	#8efeac
branch_minor	0.ANT2	#9cfba4
branch_minor	2.MED3	#aaf69b
branch_minor	1.ORI1	#b8f092
branch_minor	1.IN2	#c6e789
branch_minor	1.IN1	#d4dd80
branch_minor	0.ANT5	#e3d176
branch_minor	2.MED0	#f1c36c
branch_minor	0.PRE1	#ffb462
branch_minor	0.PE8	#ffa457
branch_minor	1.PRE2	#ff924d
branch_minor	0.PE4t	#ff8042
branch_minor	0.PE10	#ff6c37
branch_minor	0.PE5	#ff572c
branch_minor	3.ANT2	#ff4221
branch_minor	1.IN3	#ff2c16
branch_minor	0.PE4a	#ff160b
branch_minor	2.ANT3	#ff0000
branch_minor	NA	#969696
continent	Europe	#8000ff
continent	Asia	#00b4ec
continent	Africa	#80ffb4
continent	North America	#ffb462
continent	South America	#ff0000
continent	NA	#969696
