province	Occitanie	#92fdaa
province	Stavropol Krai	#96fca7
province	Navoiy Region	#9bfba5
province	La Paz	#9ffaa2
province	Samtskhe-Javakheti	#a4f99f
province	Chechnya	#a8f79c
province	Tamil Nadu	#adf599
province	Goranboy District	#b2f396
province	Vilnius County	#b6f194
province	State of Mato Grosso	#bbee91
province	Astrakhan Oblast	#bfec8e
province	Shamkir District	#c4e98b
province	Sečuán	#c8e688
province	Inner Mongolia	#cde385
province	Bayankhongor	#d1df82
province	Nagorno-Karabakh Republic	#d6dc7e
province	La Libertad	#dbd87b
province	North Brabant	#dfd478
province	Greater London	#e4d075
province	Övörkhangai	#e8cc72
province	Sughd Province	#edc76f
province	Zavkhan Province	#f1c36b
province	Krasnoyarsk Krai	#f6be68
province	Shirak Province	#fab965
province	Balkan	#ffb462
province	East of England	#ffaf5e
province	Altai Krai	#ffaa5b
province	St. Petersberg	#ffa558
province	Tibet	#ff9f54
province	West Kazakhstan Region	#ff9951
province	Arizona	#ff944d
province	Ho Chi Minh City	#ff8e4a
province	Khovd	#ff8847
province	Bavaria	#ff8243
province	Saskatchewan	#ff7b40
province	Kurdistan	#ff753c
province	Provence-Alpes-Côte d'Azur	#ff6f39
province	Kyzylorda Region	#ff6835
province	Altai Republic	#ff6232
province	Centre-Loire Valley	#ff5b2e
province	Aktobe Region	#ff542b
province	Colorado	#ff4d27
province	Kabardino-Balkaria	#ff4724
province	Fizuli District	#ff4020
province	Baden-Württemberg	#ff391d
province	Almaty Region	#ff3219
province	Hebei	#ff2b15
province	Syunik Province	#ff2412
province	Lâm Đồng Province	#ff1d0e
province	Kirov Oblast	#ff150b
province	Nairobi	#ff0e07
province	Heilongjiang	#ff0704
province	Baku	#ff0000
continent	Asia	#8000ff
continent	Europe	#00b4ec
continent	Africa	#80ffb4
continent	North America	#ffb462
continent	South America	#ff0000
continent	NA	#969696
host_order	Siphonaptera	#8000ff
host_order	Carnivora	#4c4ffc
host_order	Artiodactyla	#1996f3
host_order	Phthiraptera	#1acee3
host_order	NA	#969696
host_order	Rodentia	#80ffb4
host_order	Human	#b3f396
host_order	Lepidoptera	#e6ce74
host_order	Ixodida	#ff964f
host_order	Marsupialia	#ff4f28
host_order	Lagomorpha	#ff0000
