province	Shahbuz Rayon	#8dfead
province	Saskatchewan	#92fdaa
province	Irkutsk Oblast	#96fca7
province	Jilin	#9bfba5
province	Centre-Loire Valley	#9ffaa2
province	Gansu	#a4f99f
province	Atyrau Region	#a8f79c
province	Province de Fianarantsoa	#adf599
province	St. Petersberg	#b2f396
province	Panevezys County	#b6f194
province	Stavropol Krai	#bbee91
province	Nairobi	#bfec8e
province	Qazakh District	#c4e98b
province	Central Java	#c8e688
province	Tibet	#cde385
province	Bayankhongor	#d1df82
province	Vilnius County	#d6dc7e
province	Krasnoyarsk Krai	#dbd87b
province	Midlands	#dfd478
province	Almaty Region	#e4d075
province	Qinghai	#e8cc72
province	Aktobe Region	#edc76f
province	Texas	#f1c36b
province	Atyrau	#f6be68
province	Lâm Đồng Province	#fab965
province	Shamkir District	#ffb462
province	Oslo	#ffaf5e
province	Zavkhan Province	#ffaa5b
province	Ömnögovi	#ffa558
province	Nidwalden	#ff9f54
province	Hovsgel	#ff9951
province	Khánh Hoà Province	#ff944d
province	Occitanie	#ff8e4a
province	Pärnu maakond	#ff8847
province	California	#ff8243
province	Greater London	#ff7b40
province	Maharashtra	#ff753c
province	West Kazakhstan Region	#ff6f39
province	Yunnan	#ff6835
province	Provence-Alpes-Côte d'Azur	#ff6232
province	Fizuli District	#ff5b2e
province	Issyk-Kul Region	#ff542b
province	Himachal Pradesh	#ff4d27
province	Dornogovi	#ff4724
province	Ningxia	#ff4020
province	Nagorno-Karabakh Republic	#ff391d
province	Arizona	#ff3219
province	Tuva Republic	#ff2b15
province	Ingushetia	#ff2412
province	Shirak Province	#ff1d0e
province	Tatarstan	#ff150b
province	North Brabant	#ff0e07
province	Gandaki Pradesh	#ff0704
province	Shymkent	#ff0000
continent	Africa	#8000ff
continent	Asia	#00b4ec
continent	South America	#80ffb4
continent	North America	#ffb462
continent	Europe	#ff0000
continent	NA	#969696
host_order	Lepidoptera	#8000ff
host_order	Ixodida	#4c4ffc
host_order	Siphonaptera	#1996f3
host_order	NA	#969696
host_order	Carnivora	#4df3ce
host_order	Artiodactyla	#80ffb4
host_order	Marsupialia	#b3f396
host_order	Rodentia	#e6ce74
host_order	Phthiraptera	#ff964f
host_order	Lagomorpha	#ff4f28
host_order	Human	#ff0000
