province	Maharashtra	#89ffaf
province	Issyk-Kul Region	#8dfead
province	Nagorno-Karabakh Republic	#92fdaa
province	MSila	#96fca7
province	Qinghai	#9bfba5
province	Irkutsk Oblast	#9ffaa2
province	Altai Republic	#a4f99f
province	Shamkir District	#a8f79c
province	Gansu	#adf599
province	St. Petersberg	#b2f396
province	Republic of Dagestan	#b6f194
province	State of Mato Grosso	#bbee91
province	West Kazakhstan Region	#bfec8e
province	Fujian	#c4e98b
province	La Libertad	#c8e688
province	Govi-Altai	#cde385
province	Tatarstan	#d1df82
province	Nevada	#d6dc7e
province	Bayankhongor	#dbd87b
province	Goranboy District	#dfd478
province	Astrakhan Oblast	#e4d075
province	Central Java	#e8cc72
province	Midlands	#edc76f
province	Krasnoyarsk Krai	#f1c36b
province	North Brabant	#f6be68
province	East of England	#fab965
province	Altai Krai	#ffb462
province	Qazakh District	#ffaf5e
province	Övörkhangai	#ffaa5b
province	Panevezys County	#ffa558
province	Nidwalden	#ff9f54
province	Pomeranian Voivodeship	#ff9951
province	Baku	#ff944d
province	Talas Region	#ff8e4a
province	Shymkent	#ff8847
province	Ningxia	#ff8243
province	Hebei	#ff7b40
province	Baden-Württemberg	#ff753c
province	Naryn Region	#ff6f39
province	Pärnu maakond	#ff6835
province	Catalonia	#ff6232
province	Almaty Region	#ff5b2e
province	Osh Region	#ff542b
province	Kyzylorda Region	#ff4d27
province	Atyrau	#ff4724
province	Kirov Oblast	#ff4020
province	Saskatchewan	#ff391d
province	Tuva Republic	#ff3219
province	Brandenburg	#ff2b15
province	Shirak Province	#ff2412
province	Sečuán	#ff1d0e
province	Ömnögovi	#ff150b
province	Samara Oblast	#ff0e07
province	Shahbuz Rayon	#ff0704
province	Lazio	#ff0000
continent	South America	#8000ff
continent	Africa	#00b4ec
continent	Asia	#80ffb4
continent	Europe	#ffb462
continent	North America	#ff0000
continent	NA	#969696
host_order	Rodentia	#8000ff
host_order	Ixodida	#4c4ffc
host_order	Carnivora	#1996f3
host_order	Marsupialia	#1acee3
host_order	Human	#4df3ce
host_order	Lepidoptera	#80ffb4
host_order	Phthiraptera	#b3f396
host_order	Siphonaptera	#e6ce74
host_order	Lagomorpha	#ff964f
host_order	NA	#969696
host_order	Artiodactyla	#ff0000
