province	Tatarstan	#8dfead
province	Lâm Đồng Province	#92fdaa
province	Naryn Region	#96fca7
province	West Kazakhstan region	#9bfba5
province	Jilin	#9ffaa2
province	Krasnoyarsk Krai	#a4f99f
province	Kyzylorda Region	#a8f79c
province	Ho Chi Minh City	#adf599
province	Samara Oblast	#b2f396
province	Sughd Province	#b6f194
province	Karachay-Cherkessia	#bbee91
province	Atyrau Region	#bfec8e
province	Gegharkunik Province	#c4e98b
province	Övörkhangai	#c8e688
province	Zavkhan Province	#cde385
province	Panevezys County	#d1df82
province	Heilongjiang	#d6dc7e
province	Centre-Loire Valley	#dbd87b
province	North Brabant	#dfd478
province	Central Java	#e4d075
province	Province de Fianarantsoa	#e8cc72
province	Ingushetia	#edc76f
province	Shirak Province	#f1c36b
province	Navoiy Region	#f6be68
province	Valencia Community	#fab965
province	Tibet	#ffb462
province	Occitanie	#ffaf5e
province	Dornogovi	#ffaa5b
province	Govi-Altai	#ffa558
province	Chechnya	#ff9f54
province	La Libertad	#ff9951
province	Colorado	#ff944d
province	Zabaykalsky Krai	#ff8e4a
province	Shymkent	#ff8847
province	Pärnu maakond	#ff8243
province	Ningxia	#ff7b40
province	Nevada	#ff753c
province	Aktobe Region	#ff6f39
province	MSila	#ff6835
province	Qazakh District	#ff6232
province	Issyk-Kul Region	#ff5b2e
province	Shahbuz Rayon	#ff542b
province	Gansu	#ff4d27
province	Bayankhongor	#ff4724
province	Baden-Württemberg	#ff4020
province	Ömnögovi	#ff391d
province	Greater London	#ff3219
province	Irkutsk Oblast	#ff2b15
province	Altai Republic	#ff2412
province	Goranboy District	#ff1d0e
province	Saskatchewan	#ff150b
province	Texas	#ff0e07
province	Altai Krai	#ff0704
province	Himachal Pradesh	#ff0000
continent	South America	#8000ff
continent	Asia	#00b4ec
continent	North America	#80ffb4
continent	Africa	#ffb462
continent	Europe	#ff0000
continent	NA	#969696
host_order	Carnivora	#8000ff
host_order	Rodentia	#4c4ffc
host_order	NA	#969696
host_order	Siphonaptera	#1acee3
host_order	Ixodida	#4df3ce
host_order	Lagomorpha	#80ffb4
host_order	Human	#b3f396
host_order	Phthiraptera	#e6ce74
host_order	Lepidoptera	#ff964f
host_order	Artiodactyla	#ff4f28
host_order	Marsupialia	#ff0000
