province	Cajamarca	#92fdaa
province	Osh Region	#96fca7
province	Guangxi Zhuang	#9bfba5
province	Occitanie	#9ffaa2
province	Panevezys County	#a4f99f
province	Krasnoyarsk Krai	#a8f79c
province	Stavropol Krai	#adf599
province	Tuva Republic	#b2f396
province	Samtskhe-Javakheti	#b6f194
province	California	#bbee91
province	West Kazakhstan Region	#bfec8e
province	Karachay-Cherkessia	#c4e98b
province	Atyrau	#c8e688
province	Tatarstan	#cde385
province	Naryn Region	#d1df82
province	Goranboy District	#d6dc7e
province	Brandenburg	#dbd87b
province	Saskatchewan	#dfd478
province	Yunnan	#e4d075
province	Navoiy Region	#e8cc72
province	Gegharkunik Province	#edc76f
province	East of England	#f1c36b
province	Bayankhongor	#f6be68
province	Qinghai	#fab965
province	Sečuán	#ffb462
province	Republic of Kalmykia	#ffaf5e
province	Altai Krai	#ffaa5b
province	Hovsgel	#ffa558
province	Talas Region	#ff9f54
province	Atyrau Region	#ff9951
province	Tamil Nadu	#ff944d
province	Pomeranian Voivodeship	#ff8e4a
province	Syunik Province	#ff8847
province	Pärnu maakond	#ff8243
province	Kabardino-Balkaria	#ff7b40
province	Bayan-Ölgii	#ff753c
province	Vilnius County	#ff6f39
province	Shymkent	#ff6835
province	Oslo	#ff6232
province	Balkan	#ff5b2e
province	Inner Mongolia	#ff542b
province	Baden-Württemberg	#ff4d27
province	Rostov Oblast	#ff4724
province	Irkutsk Oblast	#ff4020
province	Astrakhan Oblast	#ff391d
province	Catalonia	#ff3219
province	State of Mato Grosso	#ff2b15
province	Maharashtra	#ff2412
province	Texas	#ff1d0e
province	Centre-Loire Valley	#ff150b
province	Issyk-Kul Region	#ff0e07
province	Lâm Đồng Province	#ff0704
province	Kurdistan	#ff0000
continent	Africa	#8000ff
continent	South America	#00b4ec
continent	North America	#80ffb4
continent	Asia	#ffb462
continent	Europe	#ff0000
continent	NA	#969696
host_order	Human	#8000ff
host_order	Ixodida	#4c4ffc
host_order	Marsupialia	#1996f3
host_order	Siphonaptera	#1acee3
host_order	Artiodactyla	#4df3ce
host_order	NA	#969696
host_order	Lepidoptera	#b3f396
host_order	Lagomorpha	#e6ce74
host_order	Carnivora	#ff964f
host_order	Phthiraptera	#ff4f28
host_order	Rodentia	#ff0000
