province	Khánh Hoà Province	#89ffaf
province	Fizuli District	#8dfead
province	California	#92fdaa
province	Samtskhe-Javakheti	#96fca7
province	Kurdistan	#9bfba5
province	La Paz	#9ffaa2
province	Goranboy District	#a4f99f
province	Naryn Region	#a8f79c
province	Pomeranian Voivodeship	#adf599
province	Övörkhangai	#b2f396
province	Heilongjiang	#b6f194
province	Shamkir District	#bbee91
province	Zabaykalsky Krai	#bfec8e
province	Gandaki Pradesh	#c4e98b
province	Oslo	#c8e688
province	Lâm Đồng Province	#cde385
province	Ömnögovi	#d1df82
province	La Libertad	#d6dc7e
province	Dornogovi	#dbd87b
province	Greater London	#dfd478
province	West Kazakhstan region	#e4d075
province	Ingushetia	#e8cc72
province	Maharashtra	#edc76f
province	Bavaria	#f1c36b
province	Baku	#f6be68
province	Nevada	#fab965
province	Shirak Province	#ffb462
province	Hebei	#ffaf5e
province	Atyrau	#ffaa5b
province	Atyrau Region	#ffa558
province	Samara Oblast	#ff9f54
province	Qinghai	#ff9951
province	Shahbuz Rayon	#ff944d
province	Mangystau Region	#ff8e4a
province	Brandenburg	#ff8847
province	Midlands	#ff8243
province	Nidwalden	#ff7b40
province	Ningxia	#ff753c
province	Baden-Württemberg	#ff6f39
province	NA	#969696
province	Republic of Dagestan	#ff6232
province	Tibet	#ff5b2e
province	Gansu	#ff542b
province	Kirov Oblast	#ff4d27
province	Gegharkunik Province	#ff4724
province	Tatarstan	#ff4020
province	Syunik Province	#ff391d
province	Issyk-Kul Region	#ff3219
province	Vilnius County	#ff2b15
province	Irkutsk Oblast	#ff2412
province	Chechnya	#ff1d0e
province	Fujian	#ff150b
province	Shaanxi	#ff0e07
province	Almaty Region	#ff0704
province	Hovsgel	#ff0000
continent	Africa	#8000ff
continent	South America	#00b4ec
continent	North America	#80ffb4
continent	Asia	#ffb462
continent	Europe	#ff0000
continent	NA	#969696
host_order	Lagomorpha	#8000ff
host_order	Siphonaptera	#4c4ffc
host_order	Marsupialia	#1996f3
host_order	Carnivora	#1acee3
host_order	Human	#4df3ce
host_order	Lepidoptera	#80ffb4
host_order	NA	#969696
host_order	Rodentia	#e6ce74
host_order	Artiodactyla	#ff964f
host_order	Ixodida	#ff4f28
host_order	Phthiraptera	#ff0000
