province	Provence-Alpes-Côte d'Azur	#37e6d8
province	Valencia Community	#3be9d6
province	Mangystau Region	#40ecd4
province	Republic of Dagestan	#44eed2
province	Occitanie	#49f1d0
province	Brandenburg	#4df3ce
province	Talas Region	#52f5cc
province	Hebei	#57f7ca
province	Centre-Loire Valley	#5bf9c7
province	Tuva Republic	#60fac5
province	Gujarat	#64fbc3
province	Guangxi Zhuang	#69fcc1
province	Chechnya	#6dfdbe
province	Atyrau Region	#72febc
province	Goranboy District	#76ffb9
province	Tamil Nadu	#7bffb7
province	Pomeranian Voivodeship	#80ffb4
province	Bayankhongor	#84ffb2
province	Kurdistan	#89ffaf
province	Stavropol Krai	#8dfead
province	West Kazakhstan region	#92fdaa
province	Nagorno-Karabakh Republic	#96fca7
province	Greater London	#9bfba5
province	Central Java	#9ffaa2
province	Province de Fianarantsoa	#a4f99f
province	Irkutsk Oblast	#a8f79c
province	Republic of Kalmykia	#adf599
province	Cajamarca	#b2f396
province	Zabaykalsky Krai	#b6f194
province	Kabardino-Balkaria	#bbee91
province	St. Petersberg	#bfec8e
province	Navoiy Region	#c4e98b
province	Dornogovi	#c8e688
province	State of Mato Grosso	#cde385
province	Fizuli District	#d1df82
province	Nairobi	#d6dc7e
province	Zavkhan Province	#dbd87b
province	Shahbuz Rayon	#dfd478
province	Bavaria	#e4d075
province	Sughd Province	#e8cc72
province	Atyrau	#edc76f
province	Inner Mongolia	#f1c36b
province	Maharashtra	#f6be68
province	Khánh Hoà Province	#fab965
province	Vilnius County	#ffb462
province	East of England	#ffaf5e
province	Balkan	#ffaa5b
province	Khovd	#ffa558
province	Gansu	#ff9f54
province	Shaanxi	#ff9951
province	Sečuán	#ff944d
province	Issyk-Kul Region	#ff8e4a
province	Bayan-Ölgii	#ff8847
province	Gegharkunik Province	#ff8243
province	West Kazakhstan Region	#ff7b40
province	Texas	#ff753c
province	Gandaki Pradesh	#ff6f39
province	Saskatchewan	#ff6835
province	Kirov Oblast	#ff6232
province	Altai Krai	#ff5b2e
province	Arizona	#ff542b
province	Pärnu maakond	#ff4d27
province	Almaty Region	#ff4724
province	Samara Oblast	#ff4020
province	Fujian	#ff391d
province	Qinghai	#ff3219
province	Panevezys County	#ff2b15
province	Lâm Đồng Province	#ff2412
province	Övörkhangai	#ff1d0e
province	Yunnan	#ff150b
province	Ho Chi Minh City	#ff0e07
province	Catalonia	#ff0704
province	Jilin	#ff0000
branch_major	0.PRE	#8000ff
branch_major	0.PE	#4c4ffc
branch_major	0.ANT	#1996f3
branch_major	3.ANT	#1acee3
branch_major	4.ANT	#4df3ce
branch_major	2.ANT	#80ffb4
branch_major	2.MED	#b3f396
branch_major	1.PRE	#e6ce74
branch_major	1.ANT	#ff964f
branch_major	1.IN	#ff4f28
branch_major	1.ORI	#ff0000
branch_major	NA	#969696
branch_major	0.ANT4	#1996f3
branch_minor	0.PE4t	#8000ff
branch_minor	0.PE7	#7116ff
branch_minor	0.PE10	#632cfe
branch_minor	1.PRE1	#5542fd
branch_minor	1.ORI1	#4757fb
branch_minor	3.ANT2	#396cf9
branch_minor	1.ORI2	#2b7ff6
branch_minor	2.ANT2	#1c92f3
branch_minor	2.MED0	#0ea4f0
branch_minor	0.PE5	#00b4ec
branch_minor	1.PRE0	#0ec3e7
branch_minor	1.ORI3	#1cd1e2
branch_minor	2.MED3	#2adddd
branch_minor	2.MED1	#39e7d7
branch_minor	0.ANT1	#47f0d1
branch_minor	0.PE4a	#55f6ca
branch_minor	0.ANT4	#63fbc3
branch_minor	1.PRE3	#71febc
branch_minor	1.PRE2	#80ffb4
branch_minor	0.ANT3	#8efeac
branch_minor	3.ANT1	#9cfba4
branch_minor	0.PRE1	#aaf69b
branch_minor	0.PE2	#b8f092
branch_minor	2.ANT3	#c6e789
branch_minor	1.IN2	#d4dd80
branch_minor	4.ANT1	#e3d176
branch_minor	0.PE4m	#f1c36c
branch_minor	1.ANT1	#ffb462
branch_minor	0.ANT2	#ffa457
branch_minor	2.ANT1	#ff924d
branch_minor	0.PE4h	#ff8042
branch_minor	0.ANT5	#ff6c37
branch_minor	0.PRE2	#ff572c
branch_minor	0.PE8	#ff4221
branch_minor	1.IN1	#ff2c16
branch_minor	1.IN3	#ff160b
branch_minor	2.MED2	#ff0000
branch_minor	NA	#969696
continent	Africa	#8000ff
continent	Europe	#00b4ec
continent	Asia	#80ffb4
continent	South America	#ffb462
continent	North America	#ff0000
continent	NA	#969696
