province	Astrakhan Oblast	#8dfead
province	Mangystau Region	#92fdaa
province	Valencia Community	#96fca7
province	Almaty Region	#9bfba5
province	Himachal Pradesh	#9ffaa2
province	Midlands	#a4f99f
province	Central Java	#a8f79c
province	Karachay-Cherkessia	#adf599
province	Dornogovi	#b2f396
province	Occitanie	#b6f194
province	Heilongjiang	#bbee91
province	Talas Region	#bfec8e
province	Bavaria	#c4e98b
province	Greater London	#c8e688
province	Tuva Republic	#cde385
province	Zabaykalsky Krai	#d1df82
province	Guangxi Zhuang	#d6dc7e
province	West Kazakhstan region	#dbd87b
province	Cajamarca	#dfd478
province	Stavropol Krai	#e4d075
province	Qazakh District	#e8cc72
province	Yunnan	#edc76f
province	Kirov Oblast	#f1c36b
province	Kabardino-Balkaria	#f6be68
province	Brandenburg	#fab965
province	Vilnius County	#ffb462
province	Chechnya	#ffaf5e
province	Oslo	#ffaa5b
province	Gujarat	#ffa558
province	West Kazakhstan Region	#ff9f54
province	Tatarstan	#ff9951
province	Baden-Württemberg	#ff944d
province	Maharashtra	#ff8e4a
province	MSila	#ff8847
province	Hovsgel	#ff8243
province	Tibet	#ff7b40
province	Nairobi	#ff753c
province	Centre-Loire Valley	#ff6f39
province	Kyzylorda Region	#ff6835
province	Gansu	#ff6232
province	Sečuán	#ff5b2e
province	Lazio	#ff542b
province	Republic of Dagestan	#ff4d27
province	Ömnögovi	#ff4724
province	Bayankhongor	#ff4020
province	Hebei	#ff391d
province	Aktobe Region	#ff3219
province	Shamkir District	#ff2b15
province	Inner Mongolia	#ff2412
province	Altai Krai	#ff1d0e
province	Panevezys County	#ff150b
province	Province de Fianarantsoa	#ff0e07
province	Shaanxi	#ff0704
province	Gegharkunik Province	#ff0000
continent	Asia	#8000ff
continent	South America	#00b4ec
continent	Africa	#80ffb4
continent	Europe	#ffb462
continent	North America	#ff0000
continent	NA	#969696
host_order	Artiodactyla	#8000ff
host_order	Carnivora	#4c4ffc
host_order	Marsupialia	#1996f3
host_order	Lagomorpha	#1acee3
host_order	Lepidoptera	#4df3ce
host_order	NA	#969696
host_order	Rodentia	#b3f396
host_order	Ixodida	#e6ce74
host_order	Human	#ff964f
host_order	Phthiraptera	#ff4f28
host_order	Siphonaptera	#ff0000
