province	Irkutsk Oblast	#89ffaf
province	Stavropol Krai	#8dfead
province	North Brabant	#92fdaa
province	Province de Fianarantsoa	#96fca7
province	Gandaki Pradesh	#9bfba5
province	Republic of Kalmykia	#9ffaa2
province	East of England	#a4f99f
province	Valencia Community	#a8f79c
province	St. Petersberg	#adf599
province	State of Mato Grosso	#b2f396
province	Greater London	#b6f194
province	Panevezys County	#bbee91
province	Sughd Province	#bfec8e
province	Syunik Province	#c4e98b
province	Central Java	#c8e688
province	Osh Region	#cde385
province	Goranboy District	#d1df82
province	Bavaria	#d6dc7e
province	Fizuli District	#dbd87b
province	Khovd	#dfd478
province	Shirak Province	#e4d075
province	Aktobe Region	#e8cc72
province	Saskatchewan	#edc76f
province	Krasnoyarsk Krai	#f1c36b
province	Naryn Region	#f6be68
province	Chechnya	#fab965
province	Kyzylorda Region	#ffb462
province	Övörkhangai	#ffaf5e
province	Khánh Hoà Province	#ffaa5b
province	Bayankhongor	#ffa558
province	Guangxi Zhuang	#ff9f54
province	Zabaykalsky Krai	#ff9951
province	Gansu	#ff944d
province	Gujarat	#ff8e4a
province	Navoiy Region	#ff8847
province	Qinghai	#ff8243
province	Midlands	#ff7b40
province	Occitanie	#ff753c
province	Texas	#ff6f39
province	Issyk-Kul Region	#ff6835
province	Hebei	#ff6232
province	Oslo	#ff5b2e
province	Inner Mongolia	#ff542b
province	Republic of Dagestan	#ff4d27
province	Altai Krai	#ff4724
province	La Libertad	#ff4020
province	Cajamarca	#ff391d
province	Astrakhan Oblast	#ff3219
province	Tamil Nadu	#ff2b15
province	Catalonia	#ff2412
province	New Mexico	#ff1d0e
province	Tuva Republic	#ff150b
province	MSila	#ff0e07
province	Ho Chi Minh City	#ff0704
province	Shaanxi	#ff0000
continent	North America	#8000ff
continent	Africa	#00b4ec
continent	Asia	#80ffb4
continent	South America	#ffb462
continent	Europe	#ff0000
continent	NA	#969696
host_order	Rodentia	#8000ff
host_order	Carnivora	#4c4ffc
host_order	Siphonaptera	#1996f3
host_order	Ixodida	#1acee3
host_order	Marsupialia	#4df3ce
host_order	Lagomorpha	#80ffb4
host_order	Artiodactyla	#b3f396
host_order	Lepidoptera	#e6ce74
host_order	NA	#969696
host_order	Phthiraptera	#ff4f28
host_order	Human	#ff0000
