province	East of England	#84ffb2
province	Stavropol Krai	#89ffaf
province	Gansu	#8dfead
province	Midlands	#92fdaa
province	Irkutsk Oblast	#96fca7
province	Colorado	#9bfba5
province	Occitanie	#9ffaa2
province	Atyrau	#a4f99f
province	Shymkent	#a8f79c
province	Saskatchewan	#adf599
province	Tatarstan	#b2f396
province	Talas Region	#b6f194
province	Kurdistan	#bbee91
province	La Libertad	#bfec8e
province	Cajamarca	#c4e98b
province	La Paz	#c8e688
province	Kirov Oblast	#cde385
province	Zavkhan Province	#d1df82
province	Hebei	#d6dc7e
province	Yunnan	#dbd87b
province	Osh Region	#dfd478
province	Zabaykalsky Krai	#e4d075
province	West Kazakhstan region	#e8cc72
province	Ingushetia	#edc76f
province	Central Java	#f1c36b
province	New Mexico	#f6be68
province	Kyzylorda Region	#fab965
province	Dornogovi	#ffb462
province	Fizuli District	#ffaf5e
province	Hovsgel	#ffaa5b
province	Republic of Dagestan	#ffa558
province	Lâm Đồng Province	#ff9f54
province	Altai Krai	#ff9951
province	Syunik Province	#ff944d
province	NA	#969696
province	Valencia Community	#ff8847
province	North Brabant	#ff8243
province	Inner Mongolia	#ff7b40
province	Aktobe Region	#ff753c
province	Xinjiang	#ff6f39
province	Tamil Nadu	#ff6835
province	Bayankhongor	#ff6232
province	Govi-Altai	#ff5b2e
province	Arizona	#ff542b
province	Chechnya	#ff4d27
province	Goranboy District	#ff4724
province	Issyk-Kul Region	#ff4020
province	Oslo	#ff391d
province	Krasnoyarsk Krai	#ff3219
province	Lazio	#ff2b15
province	Vilnius County	#ff2412
province	Pärnu maakond	#ff1d0e
province	Sughd Province	#ff150b
province	Brandenburg	#ff0e07
province	Texas	#ff0704
province	Altai Republic	#ff0000
continent	Africa	#8000ff
continent	Europe	#00b4ec
continent	North America	#80ffb4
continent	South America	#ffb462
continent	Asia	#ff0000
continent	NA	#969696
host_order	Ixodida	#8000ff
host_order	Carnivora	#4c4ffc
host_order	Rodentia	#1996f3
host_order	Marsupialia	#1acee3
host_order	NA	#969696
host_order	Phthiraptera	#80ffb4
host_order	Siphonaptera	#b3f396
host_order	Lepidoptera	#e6ce74
host_order	Lagomorpha	#ff964f
host_order	Human	#ff4f28
host_order	Artiodactyla	#ff0000
