province	Tatarstan	#89ffaf
province	Catalonia	#8dfead
province	Bayan-Ölgii	#92fdaa
province	Qazakh District	#96fca7
province	Republic of Kalmykia	#9bfba5
province	Hebei	#9ffaa2
province	Arizona	#a4f99f
province	Altai Krai	#a8f79c
province	Sečuán	#adf599
province	Pomeranian Voivodeship	#b2f396
province	Ho Chi Minh City	#b6f194
province	Nairobi	#bbee91
province	Tamil Nadu	#bfec8e
province	West Kazakhstan region	#c4e98b
province	East of England	#c8e688
province	Province de Fianarantsoa	#cde385
province	Irkutsk Oblast	#d1df82
province	Övörkhangai	#d6dc7e
province	Panevezys County	#dbd87b
province	Qinghai	#dfd478
province	Maharashtra	#e4d075
province	Khovd	#e8cc72
province	Himachal Pradesh	#edc76f
province	Navoiy Region	#f1c36b
province	West Kazakhstan Region	#f6be68
province	Shamkir District	#fab965
province	New Mexico	#ffb462
province	Kyzylorda Region	#ffaf5e
province	La Paz	#ffaa5b
province	Issyk-Kul Region	#ffa558
province	North Brabant	#ff9f54
province	Pärnu maakond	#ff9951
province	Atyrau Region	#ff944d
province	Gegharkunik Province	#ff8e4a
province	Gandaki Pradesh	#ff8847
province	Central Java	#ff8243
province	Krasnoyarsk Krai	#ff7b40
province	Kurdistan	#ff753c
province	Bavaria	#ff6f39
province	Cajamarca	#ff6835
province	Saskatchewan	#ff6232
province	Zavkhan Province	#ff5b2e
province	Colorado	#ff542b
province	Ningxia	#ff4d27
province	NA	#969696
province	Shahbuz Rayon	#ff4020
province	Osh Region	#ff391d
province	Talas Region	#ff3219
province	Goranboy District	#ff2b15
province	California	#ff2412
province	Texas	#ff1d0e
province	Yunnan	#ff150b
province	Karachay-Cherkessia	#ff0e07
province	Greater London	#ff0704
province	Syunik Province	#ff0000
continent	Asia	#8000ff
continent	North America	#00b4ec
continent	Europe	#80ffb4
continent	Africa	#ffb462
continent	South America	#ff0000
continent	NA	#969696
host_order	Ixodida	#8000ff
host_order	Artiodactyla	#4c4ffc
host_order	Human	#1996f3
host_order	Siphonaptera	#1acee3
host_order	Phthiraptera	#4df3ce
host_order	Rodentia	#80ffb4
host_order	Lepidoptera	#b3f396
host_order	Marsupialia	#e6ce74
host_order	NA	#969696
host_order	Lagomorpha	#ff4f28
host_order	Carnivora	#ff0000
