province	Mangystau Region	#89ffaf
province	Goranboy District	#8dfead
province	Pomeranian Voivodeship	#92fdaa
province	Ömnögovi	#96fca7
province	Brandenburg	#9bfba5
province	Talas Region	#9ffaa2
province	Gujarat	#a4f99f
province	Valencia Community	#a8f79c
province	Vilnius County	#adf599
province	Baku	#b2f396
province	Nairobi	#b6f194
province	Catalonia	#bbee91
province	Kyzylorda Region	#bfec8e
province	Saskatchewan	#c4e98b
province	Lâm Đồng Province	#c8e688
province	Samtskhe-Javakheti	#cde385
province	Ningxia	#d1df82
province	Almaty Region	#d6dc7e
province	Panevezys County	#dbd87b
province	Krasnoyarsk Krai	#dfd478
province	St. Petersberg	#e4d075
province	Altai Krai	#e8cc72
province	Bayan-Ölgii	#edc76f
province	Atyrau	#f1c36b
province	Shamkir District	#f6be68
province	North Brabant	#fab965
province	Himachal Pradesh	#ffb462
province	Kirov Oblast	#ffaf5e
province	Bayankhongor	#ffaa5b
province	West Kazakhstan Region	#ffa558
province	Altai Republic	#ff9f54
province	MSila	#ff9951
province	East of England	#ff944d
province	Sečuán	#ff8e4a
province	Tamil Nadu	#ff8847
province	Sughd Province	#ff8243
province	Tibet	#ff7b40
province	Naryn Region	#ff753c
province	La Libertad	#ff6f39
province	La Paz	#ff6835
province	Samara Oblast	#ff6232
province	Astrakhan Oblast	#ff5b2e
province	Qinghai	#ff542b
province	Jilin	#ff4d27
province	Kabardino-Balkaria	#ff4724
province	Khánh Hoà Province	#ff4020
province	Osh Region	#ff391d
province	Tatarstan	#ff3219
province	Cajamarca	#ff2b15
province	Shaanxi	#ff2412
province	Zavkhan Province	#ff1d0e
province	Nidwalden	#ff150b
province	Arizona	#ff0e07
province	Xinjiang	#ff0704
province	Issyk-Kul Region	#ff0000
continent	Africa	#8000ff
continent	Asia	#00b4ec
continent	Europe	#80ffb4
continent	North America	#ffb462
continent	South America	#ff0000
continent	NA	#969696
host_order	Carnivora	#8000ff
host_order	Lepidoptera	#4c4ffc
host_order	Phthiraptera	#1996f3
host_order	Lagomorpha	#1acee3
host_order	Siphonaptera	#4df3ce
host_order	NA	#969696
host_order	Marsupialia	#b3f396
host_order	Ixodida	#e6ce74
host_order	Human	#ff964f
host_order	Artiodactyla	#ff4f28
host_order	Rodentia	#ff0000
