# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 13 12:44:22 AEST 2021 [seed=1620873861349]
# -overwrite 0.PEUCLN_dates_noHyperPrior.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
6700000	-5947386.452096276	-1363.09514892166	-5946023.356947354	178.8765201106638	178.8765201106638	1541.741436103142	103.61829327610447	1.5729803991565745	1.06866430135945	0.5433343741260738	0.37303160414390507	1.0665943414280477	1.3753949797859448	0.016959543616458538	4.26976362626997E-4	0.19751353705893254	7.299825416746806E-7	8.450595529340994	-0.026353005285982087	-5946023.356947354	-860.8259485397475	-491.12609344738206
6800000	-5947364.227144483	-1355.5976736899638	-5946008.629470793	193.19827706717035	193.19827706717035	1561.5185527509077	94.27731999399165	1.5795200314377051	0.9907880153032497	0.5168953015148676	0.37739951562346746	1.078334412354439	1.4570627237662652	0.02740661175609874	3.770588662498475E-4	0.16062817877220129	7.093693582168858E-7	8.161431405097218	-0.04086626611161293	-5946008.629470793	-860.8259485397475	-484.7905169851054
6900000	-5947334.221339717	-1355.2391320386535	-5945978.982207678	185.10280322797993	185.10280322797993	1502.152170865226	115.02401660762563	1.529940386091667	1.052183849121086	0.5258408298628753	0.3869684827881877	1.046080329716272	1.4589861224199048	0.026029273821912044	3.6698297543110163E-4	0.1432081685537057	7.403680257492481E-7	7.864287616388706	-0.026353349730363646	-5945978.982207678	-860.8259485397475	-482.44400349186253
7000000	-5947353.888612742	-1352.6303602187372	-5946001.258252523	157.72754660586233	157.72754660586233	1370.5119742890922	104.74975491375928	1.5042418929207881	1.1067119948094248	0.5485797274065726	0.38399187095069226	1.0082759938355184	1.4481985200769953	0.015943370700224533	3.4534792620028896E-4	0.13123600655900372	8.487498050321503E-7	7.823733153802522	-0.03163463499861648	-5946001.258252523	-860.8259485397475	-480.98123122933754
7100000	-5947352.449531212	-1353.3525601243755	-5945999.096971088	200.18920766435505	200.18920766435505	1496.020323323404	115.31837207310818	1.5060725588353632	0.9869791822306666	0.5037706617070917	0.39573111465677463	1.1347364793170334	1.4727100032530644	0.02986495694786622	3.2996078305709385E-4	0.11543738188780153	7.508539253590902E-7	7.905193703437042	-0.028776948115310653	-5945999.096971088	-860.8259485397475	-480.71239888790745
7200000	-5947356.805066346	-1359.4760955492661	-5945997.328970797	207.13410458889425	207.13410458889425	1564.048436278986	111.64143550872069	1.5773968396804217	0.9860245569831585	0.5137431498860437	0.3771790827735467	1.062337331190292	1.4833190394865285	0.02274671614552941	3.5002199920165816E-4	0.13775695930481366	7.247625566306142E-7	8.276940793541826	-0.033592948575670016	-5945997.328970797	-860.8259485397475	-487.08980586911383
7300000	-5947380.7637556875	-1373.3721864533522	-5946007.391569234	221.04489946344987	221.04489946344987	1675.8253195447053	125.66775142787982	1.5397775519167547	1.0409534672826175	0.5075288407735186	0.4006173216278715	1.0470903421386262	1.4640324762606014	0.013031971567105765	3.043723071013507E-4	0.1174966140383334	6.659689847669262E-7	8.315631867435117	-0.037117184295340715	-5946007.391569234	-860.8259485397475	-499.805238508826
7400000	-5947371.952747975	-1362.8868471870333	-5946009.065900788	227.85580435050628	227.85580435050628	1648.2796947231914	99.55370106714167	1.5623790775430697	1.0141912657645054	0.5165525153444269	0.4217360815808503	1.092324920639704	1.3928161391274332	0.022844518230688844	2.988444215535081E-4	0.11368031333561754	6.919679788588067E-7	8.462911741476695	-0.045111937055269086	-5946009.065900788	-860.8259485397475	-491.9415011645015
7500000	-5947348.353431688	-1351.9313202288654	-5945996.422111459	216.05703070054352	216.05703070054352	1503.5644890544413	93.59031784123559	1.4561047158191653	1.0282384031807184	0.5381925063781131	0.35655382402118574	1.0596430949301734	1.5612674556706332	0.021185420505108278	2.828087244363027E-4	0.09404173740257857	7.315104858705577E-7	8.232436031074755	-0.03814377539675946	-5945996.422111459	-860.8259485397475	-481.69353389152644
7600000	-5947349.583672559	-1357.0289652704519	-5945992.554707289	239.7216711748365	239.7216711748365	1554.5775845808414	92.18781739555288	1.5328679877365328	0.992003249142441	0.5413161527787589	0.3890776840214496	1.0297945595760674	1.514940366744739	0.03338595115319217	2.8564380510554704E-4	0.10189301241996572	7.487099928739897E-7	8.075447945042788	-0.047060781617493434	-5945992.554707289	-860.8259485397475	-486.87633500480564
7700000	-5947350.298680465	-1350.5847656335586	-5945999.713914831	335.533299357239	335.533299357239	1751.417534954903	97.1327907818842	1.535666496205997	1.0332634883841072	0.4963038909944233	0.3849878659973397	1.025040040011137	1.524738218406985	0.011843838841860386	2.727527820430544E-4	0.10345104066041931	6.548383152586545E-7	7.5515152404872525	-0.01918600697228741	-5945999.713914831	-860.8259485397475	-480.0251003177789
7800000	-5947356.631023428	-1346.7352206777996	-5946009.89580275	241.57332557557228	241.57332557557228	1520.996040002568	101.66112514828839	1.5727811873192492	0.9771588541145478	0.48918213418789214	0.4126083634915519	1.080317695620671	1.4679517652660778	0.026788290237885252	2.986494151257621E-4	0.12448430298766397	7.628429942153427E-7	7.955396881345547	-0.021559217549336665	-5946009.89580275	-860.8259485397475	-475.53731035980695
7900000	-5947359.668133211	-1365.8209343173435	-5945993.847198894	223.88999832679278	223.88999832679278	1574.8072228070805	114.21319724155838	1.603508184356866	0.9634084850304858	0.5265622655646086	0.34561698360767895	1.0503656396252596	1.5105384418150882	0.010987164712161542	2.9555056358196934E-4	0.14598470946117778	7.006576502149779E-7	8.204342359766393	5.376159617816549E-4	-5945993.847198894	-860.8259485397475	-493.34632617890935
8000000	-5947369.097587052	-1373.2263315767311	-5945995.871255475	291.81368676371784	291.81368676371784	1808.9776878999628	120.27499404947719	1.5608068895707845	1.0034605986637768	0.5084015586675784	0.4131084955976312	1.0132512478047	1.500971209695516	0.023578010385378864	2.731709463820156E-4	0.12419458367270103	6.269196404796924E-7	8.49095125275563	-0.017047644623429784	-5945995.871255475	-860.8259485397475	-500.2656930405434
8100000	-5947364.190987548	-1382.1134656260895	-5945982.077521922	241.3605266879099	241.3605266879099	1804.6784020550062	129.5083703105179	1.590682862974286	1.0560712790982527	0.48172449293550546	0.3771625032967278	1.050583711071285	1.4437751506239291	0.014933867365160383	2.388712774965036E-4	0.08951450396135835	6.323701958208346E-7	8.40260354865703	-0.025280965285734282	-5945982.077521922	-860.8259485397475	-508.47978904578514
8200000	-5947358.804777556	-1369.0047837376744	-5945989.799993819	336.0634403813311	336.0634403813311	1922.2876075867894	132.6800039242708	1.5345869918205535	1.0177874377010763	0.5565976294173933	0.41094441343990623	1.058460279267735	1.421623248353322	0.04161203365396596	2.4742981416589504E-4	0.09670607764186435	5.861162000323623E-7	8.06976693609834	-0.015070887713078084	-5945989.799993819	-860.8259485397475	-494.94843300727035
8300000	-5947381.6369833145	-1388.5990247075974	-5945993.037958607	246.38871679395046	246.38871679395046	1943.844390578885	161.10346240951614	1.488419394874421	1.0305756267071522	0.5270708508082615	0.4071049891569595	1.0346270033126856	1.5122021351405046	0.012883418986446625	2.800097912995989E-4	0.1256866956443338	5.806515578107606E-7	8.244998922006246	-0.03165921838818187	-5945993.037958607	-860.8259485397475	-511.54590636184963
8400000	-5947399.899210214	-1389.8659202413269	-5946010.033289973	262.5310490875502	262.5310490875502	2000.2740345963664	152.32823486906472	1.4980391698828976	1.0500106750907932	0.5652966376092851	0.3554619091069527	1.058497593748499	1.4726940145615544	0.036747370217951346	2.2703052994310985E-4	0.08897205791728875	5.622435188661835E-7	7.868687409919615	-0.03502831180320735	-5946010.033289973	-860.8259485397475	-513.9620911491323
8500000	-5947387.72686448	-1382.1955268075967	-5946005.531337673	243.36197035584726	243.36197035584726	1910.9784840676489	141.94009055283166	1.4529148877487235	1.0750008601665613	0.5610458071461951	0.4071619692597191	1.0821731612736845	1.4217033144051003	0.018719221458842777	2.480619743623015E-4	0.1168218444085451	5.939229846083556E-7	7.828933923332748	-0.015474236911951123	-5946005.531337673	-860.8259485397475	-507.1959698173255
8600000	-5947380.498143637	-1380.01843590146	-5946000.479707736	248.55319058194115	248.55319058194115	1884.7679706822953	109.61873221999993	1.5326076439038065	1.000097007772981	0.5490564870880491	0.37912623037897664	1.0717678867569014	1.4673447440992673	0.03458871702681969	2.606001261526738E-4	0.13302698236738827	5.927109101127506E-7	8.159428331876716	-0.04528035671013974	-5946000.479707736	-860.8259485397475	-508.1219710529706
8700000	-5947378.939319289	-1381.2015427049996	-5945997.737776584	243.66149713347764	243.66149713347764	1847.4557859738975	127.2983117627429	1.5345815626597217	0.9974327394587663	0.5656400453921459	0.3707085071542406	1.0151232799364194	1.5165138653986872	0.03640524316584093	2.897546383659641E-4	0.16252325748645166	6.09236797582704E-7	8.20121652841181	-0.019887695439807205	-5945997.737776584	-860.8259485397475	-507.337838602073
8800000	-5947385.790190842	-1370.4746954005059	-5946015.315495442	233.844780385328	233.844780385328	1766.6244425881112	126.45807437114803	1.4056006965825025	1.0008051977812715	0.5348203182234438	0.3996162618062153	1.122691264252017	1.5364662613545326	0.024368915023762813	2.7008196843374284E-4	0.14124125282799396	6.360588189559451E-7	7.989297695537084	-0.03200794138010416	-5946015.315495442	-860.8259485397475	-496.8538942732142
8900000	-5947365.502353045	-1362.5417191087254	-5946002.960633936	232.4923640329187	232.4923640329187	1682.9286555526933	97.02907966371085	1.5025997011045737	1.007880476339727	0.5348185135392005	0.35828148970983514	1.0635531783365053	1.5328666409701406	0.049287948750126175	2.4637199120409504E-4	0.10808421532071988	6.830265368560136E-7	7.610344949388849	-0.03569621904849433	-5946002.960633936	-860.8259485397475	-491.9976313394976
9000000	-5947369.76242909	-1367.2354354152224	-5946002.526993675	367.7618256524013	367.7618256524013	1935.838845662504	117.26029002160098	1.5314026039734265	1.0600283757059636	0.47720656214494234	0.36953985779759113	1.0885498709497974	1.4732727294282617	0.012380471816970506	2.0864396885957484E-4	0.08579012022173385	5.802831190731474E-7	7.31736844903989	-0.03127804057976656	-5946002.526993675	-860.8259485397475	-494.9727584702062
9100000	-5947351.16525453	-1360.3798571856807	-5945990.785397344	228.3543012602782	228.3543012602782	1617.449610474524	106.11025441800412	1.5130846671309595	1.0537997115717006	0.5422100966368744	0.39245571235547566	1.0440177620965454	1.454432050208429	0.014592334734057525	2.0175098298449567E-4	0.07186505204813834	6.930018056914977E-7	7.0624858713346494	-0.027174757243205474	-5945990.785397344	-860.8259485397475	-489.2740668163654
9200000	-5947350.369402777	-1356.9914738840894	-5945993.377928893	341.6767101954555	341.6767101954555	1777.6032240201712	116.4702915165814	1.5551020292921562	0.9834082591229076	0.5604768024172483	0.39755548948406166	1.034988273170097	1.4684691465135118	0.03525091658078388	2.012788985021664E-4	0.07525894095202917	6.446388848732638E-7	7.152730368074922	-0.03797885108674371	-5945993.377928893	-860.8259485397475	-484.8150880233494
9300000	-5947368.09175084	-1355.9832438076266	-5946012.1085070325	201.41087142920497	201.41087142920497	1503.9999699327902	102.54739090789144	1.4582541512390683	0.9743881894334225	0.5560816771654776	0.3852955561549551	1.0714696079622046	1.5545108180448532	0.006696833878143296	1.990947370704577E-4	0.08313731400802658	7.542697787014052E-7	7.125330343828343	-0.01896395229826306	-5946012.1085070325	-860.8259485397475	-485.2128630822558
9400000	-5947367.968693834	-1368.7585576201504	-5945999.210136213	195.63677991069733	195.63677991069733	1592.2403910463088	134.4840806688198	1.4993646132259038	1.0458246304906529	0.5380761320025642	0.40554326922822376	1.0449320714557786	1.4662592835968609	0.04833890186680062	2.3108953708389832E-4	0.10637484880021203	7.067606247073854E-7	7.542650825203404	-0.02984900410151467	-5945999.210136213	-860.8259485397475	-494.5269942645895
9500000	-5947374.854570505	-1379.2585861209177	-5945995.595984384	197.51447096331387	197.51447096331387	1640.588785162282	123.71855197803038	1.4814438499817166	1.0924421736061913	0.5325697448161627	0.3924762856075937	1.0270095110098671	1.4740584349784491	0.015670927506462817	2.0122270518406547E-4	0.09358868448922028	7.020589544994494E-7	7.730318950600479	-0.03546806134691684	-5945995.595984384	-860.8259485397475	-506.32924949677965
9600000	-5947372.486929084	-1364.0830650345533	-5946008.403864049	218.1304840215954	218.1304840215954	1636.3269341288906	118.86331328771135	1.4913101470105987	1.0511734928662226	0.5421345666983546	0.38235770195400315	1.086245482381153	1.4467786090896493	0.03275944936395196	1.8511208658963276E-4	0.06920905735597585	6.866015541183107E-7	7.5007249984451265	-0.028530926855912585	-5946008.403864049	-860.8259485397475	-491.7458587517434
9700000	-5947372.2765077045	-1373.7931219820844	-5945998.483385722	248.9717365872377	248.9717365872377	1788.946411689993	125.46502064116984	1.5768300999009373	1.0243208334980018	0.49046409124560947	0.402777888129762	1.0522364195076144	1.4533706677180571	0.042063263254090585	1.8345703905680978E-4	0.05948495570067906	6.27735594364234E-7	7.262035579960894	-0.03609429548509757	-5945998.483385722	-860.8259485397475	-500.8300956168153
9800000	-5947354.860639921	-1351.505922660313	-5946003.354717261	270.5560260444495	270.5560260444495	1689.395484484046	96.98610246496781	1.614887870874943	1.0174630772985565	0.5041523495465735	0.39423126279892895	1.022844426218261	1.446421013262718	0.019257548034606168	1.8420041062611956E-4	0.05684861639035359	6.584571239080379E-7	6.8745258388432555	0.004960839130696057	-5946003.354717261	-860.8259485397475	-481.43066607138167
9900000	-5947372.563711818	-1369.8306673923357	-5946002.733044426	249.32146286868846	249.32146286868846	1817.2738423718856	126.15425019543314	1.5383786789443672	1.0093171489237605	0.5444415186966717	0.40298110468613174	1.055450948775495	1.449430599973555	0.006622091691962821	1.8130204604386327E-4	0.05869045126201294	6.184079646960619E-7	6.646643699266966	-0.02549208452671445	-5946002.733044426	-860.8259485397475	-496.8844666524495
10000000	-5947368.86132936	-1369.108888488706	-5945999.752440872	321.1717017714547	321.1717017714547	1985.4202893051843	126.2847190425905	1.5790862024301153	1.0636200561088172	0.5079138022949985	0.39308943509701694	0.9879417973274799	1.468348706741554	0.03212214165564917	1.8136578584902044E-4	0.06871533819346794	5.598195566702391E-7	6.771129212417096	-0.016389658760154073	-5945999.752440872	-860.8259485397475	-496.08202507316406
10100000	-5947382.664448163	-1369.3746388756267	-5946013.289809287	253.89884513662187	253.89884513662187	1794.7593813811277	115.02653599840615	1.5365410316803878	0.9699640901336469	0.49961742135268356	0.3892721906683661	1.1110531659019893	1.4935521002629075	0.025729360733644333	1.5160154995651497E-4	0.04832258054676502	6.163746281261421E-7	6.722767944749145	-0.01864119214729899	-5946013.289809287	-860.8259485397475	-497.674706881442
10200000	-5947366.066707543	-1373.3647355573166	-5945992.701971985	507.15309388697415	507.15309388697415	2343.6891737007677	112.35543158326037	1.563970768185435	0.9877690659653049	0.5283541625564977	0.38555037029426253	1.0657719986333933	1.468583634365087	0.00838813381046537	1.5979048072144102E-4	0.0573902279488825	4.772971977108043E-7	6.820945086302355	-0.03578911561954446	-5945992.701971985	-860.8259485397475	-501.94410636547565
10300000	-5947384.799749199	-1379.8125947774333	-5946004.987154422	224.5099253098944	224.5099253098944	1809.7301073515437	148.27967250942834	1.5207238548805904	0.9961596591338538	0.506370773988931	0.4227392983103519	1.0625761192733367	1.491430294412917	0.017166405870526452	1.3447823468281755E-4	0.04147058334384454	6.196649220785223E-7	6.3458612928663465	-0.030513398386743162	-5946004.987154422	-860.8259485397475	-504.91783007427387
